Inverter All History Report_30/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/05/2023 05:34:54 (UTC-4:00),Normal, ,131.1,0.1,13,131.3,0.1,13,130.6,0.1,13,0.1,0.1,0,220.8,0.0,20.000,60.030,0.000,967.000,5951.000,25428.000,21.0, ,0.00,0.000,0.000,0.000, 
2,30/05/2023 05:39:55 (UTC-4:00),Normal, ,115.0,0.1,12,118.6,0.1,12,113.4,0.1,11,0.0,0.1,0,220.5,0.0,20.000,60.010,0.000,967.000,5951.000,25428.000,21.0, ,0.00,0.000,0.000,0.000, 
3,30/05/2023 05:44:56 (UTC-4:00),Normal, ,283.2,0.1,28,282.6,0.1,28,283.1,0.1,28,19.2,0.1,0,220.9,2.6,20.000,60.020,0.000,967.000,5951.000,25428.000,21.4, ,0.00,0.000,0.000,0.000, 
4,30/05/2023 05:49:58 (UTC-4:00),Normal, ,295.5,0.1,30,295.1,0.1,30,295.4,0.1,30,18.1,0.1,0,220.6,2.6,20.000,60.030,0.000,967.000,5951.000,25428.000,21.8, ,0.00,0.000,0.000,0.000, 
5,30/05/2023 05:55:03 (UTC-4:00),Normal, ,299.6,0.1,30,299.5,0.1,30,299.8,0.1,30,17.2,0.1,0,220.6,2.6,20.000,60.060,0.000,967.000,5951.000,25428.000,22.3, ,0.00,0.000,0.000,0.000, 
6,30/05/2023 06:00:09 (UTC-4:00),Normal, ,308.6,0.1,31,307.7,0.1,31,308.0,0.1,31,17.4,0.1,0,220.5,2.6,20.000,60.030,0.000,967.000,5951.000,25428.000,22.7, ,0.00,0.000,0.000,0.000, 
7,30/05/2023 06:05:21 (UTC-4:00),Normal, ,313.7,0.1,31,318.6,0.1,32,318.7,0.1,32,17.1,0.1,0,220.0,2.6,60.000,59.980,0.000,967.000,5951.000,25428.000,23.1, ,0.00,0.000,0.000,0.000, 
8,30/05/2023 06:10:18 (UTC-4:00),Normal, ,313.4,0.2,63,317.9,0.1,32,318.1,0.1,32,15.1,0.1,0,220.4,2.6,120.000,60.000,0.000,967.000,5951.000,25428.000,23.5, ,0.00,0.000,0.000,0.000, 
9,30/05/2023 06:15:41 (UTC-4:00),Normal, ,371.7,0.2,74,321.7,0.2,64,321.7,0.1,32,11.5,0.1,0,220.0,2.7,170.000,59.990,0.000,967.000,5951.000,25428.000,23.7, ,0.00,0.000,0.000,0.000, 
10,30/05/2023 06:20:46 (UTC-4:00),Normal, ,369.7,0.4,148,359.7,0.3,108,349.5,0.3,105,11.3,0.1,0,220.1,2.9,310.000,60.010,0.100,967.000,5951.000,25428.000,24.1, ,0.00,0.000,0.000,0.000, 
11,30/05/2023 06:25:32 (UTC-4:00),Normal, ,380.0,0.5,190,377.7,0.4,151,379.7,0.3,114,16.1,0.1,0,219.9,3.1,400.000,60.000,0.100,967.000,5951.000,25428.000,24.5, ,0.00,0.000,0.000,0.000, 
12,30/05/2023 06:30:38 (UTC-4:00),Normal, ,381.5,0.4,153,379.5,0.4,152,381.6,0.3,114,10.9,0.1,0,219.1,3.2,440.000,59.990,0.100,967.000,5951.000,25428.000,25.0, ,0.00,0.000,0.000,0.000, 
