Inverter All History Report_01/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/01/2023 04:24:19 (UTC-4:00),Normal, ,131.0,0.1,13,133.6,0.1,13,134.3,0.1,13,11.1,0.1,0,221.7,0.2,20.000,60.040,0.000,0.000,0.000,19476.000,25.2, ,0.00,0.000,0.000,0.000, 
2,01/01/2023 04:29:19 (UTC-4:00),Normal, ,284.8,0.1,28,284.4,0.1,28,284.6,0.1,28,17.0,0.1,0,221.5,2.6,20.000,60.010,0.000,0.000,0.000,19476.000,25.8, ,0.00,0.000,0.000,0.000, 
3,01/01/2023 04:34:19 (UTC-4:00),Normal, ,292.2,0.1,29,291.7,0.1,29,291.7,0.1,29,16.1,0.1,0,221.9,2.6,20.000,60.020,0.000,0.000,0.000,19476.000,26.4, ,0.00,0.000,0.000,0.000, 
4,01/01/2023 04:39:22 (UTC-4:00),Normal, ,303.6,0.1,30,303.0,0.1,30,303.0,0.1,30,15.9,0.1,0,222.8,2.6,20.000,60.020,0.000,0.000,0.000,19476.000,26.8, ,0.00,0.000,0.000,0.000, 
5,01/01/2023 04:44:25 (UTC-4:00),Normal, ,303.6,0.2,61,309.5,0.1,31,317.6,0.1,32,11.7,0.1,0,222.6,2.6,120.000,60.010,0.000,0.000,0.000,19476.000,27.4, ,0.00,0.000,0.000,0.000, 
6,01/01/2023 04:49:32 (UTC-4:00),Normal, ,299.7,0.2,60,309.6,0.2,62,314.9,0.1,31,17.9,0.1,0,222.9,2.7,170.000,60.010,0.000,0.000,0.000,19476.000,27.9, ,0.00,0.000,0.000,0.000, 
7,01/01/2023 04:54:35 (UTC-4:00),Normal, ,307.5,0.3,92,331.4,0.2,66,318.6,0.2,64,13.0,0.1,0,222.6,2.8,250.000,59.990,0.000,0.000,0.000,19476.000,28.4, ,0.00,0.000,0.000,0.000, 
8,01/01/2023 04:59:39 (UTC-4:00),Normal, ,307.9,0.5,154,335.8,0.4,134,363.3,0.4,145,15.5,0.1,0,222.2,3.1,370.000,59.980,0.000,0.000,0.000,19476.000,28.9, ,0.00,0.000,0.000,0.000, 
9,01/01/2023 05:04:45 (UTC-4:00),Normal, ,309.1,0.5,155,353.3,0.4,141,360.7,0.4,144,13.4,0.1,0,223.1,3.4,510.000,60.000,0.100,0.000,0.000,19476.000,29.5, ,0.00,0.000,0.000,0.000, 
10,01/01/2023 05:09:50 (UTC-4:00),Normal, ,305.7,0.7,214,349.5,0.6,210,364.9,0.6,219,18.2,0.1,0,223.0,3.7,620.000,59.990,0.100,0.000,0.000,19476.000,30.0, ,0.00,0.000,0.000,0.000, 
11,01/01/2023 05:14:53 (UTC-4:00),Normal, ,355.3,0.5,178,359.5,0.5,180,346.6,0.4,139,14.3,0.1,0,220.7,3.4,510.000,59.980,0.200,0.000,0.000,19476.000,30.4, ,0.00,0.000,0.000,0.000, 
12,01/01/2023 05:19:57 (UTC-4:00),Normal, ,371.6,0.5,186,355.8,0.5,178,351.1,0.6,211,16.2,0.1,0,220.9,3.6,570.000,60.030,0.200,0.000,0.000,19476.000,30.7, ,0.00,0.000,0.000,0.000, 
