Inverter All History Report_01/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/04/2023 05:15:06 (UTC-4:00),Normal, ,108.1,0.1,11,111.6,0.1,11,107.5,0.1,11,1.8,0.1,0,219.7,0.0,20.000,59.990,0.000,0.000,3913.000,23389.000,26.6, ,0.00,0.000,0.000,0.000, 
2,01/04/2023 05:20:07 (UTC-4:00),Normal, ,287.3,0.1,29,286.7,0.1,29,287.0,0.1,29,14.5,0.1,0,219.8,2.6,20.000,60.020,0.000,0.000,3913.000,23389.000,27.2, ,0.00,0.000,0.000,0.000, 
3,01/04/2023 05:25:07 (UTC-4:00),Normal, ,293.8,0.1,29,293.1,0.1,29,293.4,0.1,29,12.6,0.1,0,219.9,2.5,20.000,59.960,0.000,0.000,3913.000,23389.000,27.8, ,0.00,0.000,0.000,0.000, 
4,01/04/2023 05:30:11 (UTC-4:00),Normal, ,306.8,0.1,31,306.9,0.1,31,306.4,0.1,31,16.8,0.1,0,220.3,2.6,20.000,60.020,0.000,0.000,3913.000,23389.000,28.3, ,0.00,0.000,0.000,0.000, 
5,01/04/2023 05:35:13 (UTC-4:00),Normal, ,322.1,0.1,32,323.3,0.1,32,323.0,0.1,32,12.4,0.1,0,220.0,2.6,40.000,60.010,0.000,0.000,3913.000,23389.000,28.8, ,0.00,0.000,0.000,0.000, 
6,01/04/2023 05:40:19 (UTC-4:00),Normal, ,314.2,0.1,31,318.6,0.1,32,318.6,0.1,32,17.9,0.1,0,220.2,2.6,120.000,60.030,0.000,0.000,3913.000,23389.000,29.3, ,0.00,0.000,0.000,0.000, 
7,01/04/2023 05:45:22 (UTC-4:00),Normal, ,314.1,0.2,63,318.5,0.2,64,340.4,0.2,68,15.3,0.1,0,220.4,2.7,180.000,60.050,0.000,0.000,3913.000,23389.000,29.7, ,0.00,0.000,0.000,0.000, 
8,01/04/2023 05:45:40 (UTC-4:00),Normal, ,313.9,0.2,63,318.6,0.2,64,344.4,0.2,69,10.5,0.1,0,220.3,2.7,170.000,60.040,0.000,0.000,3913.000,23389.000,29.8, ,0.00,0.000,0.000,0.000, 
9,01/04/2023 05:50:58 (UTC-4:00),Normal, ,314.0,0.2,63,298.5,0.3,90,356.2,0.3,107,10.9,0.1,0,220.5,2.8,270.000,60.030,0.000,0.000,3913.000,23389.000,30.2, ,0.00,0.000,0.000,0.000, 
10,01/04/2023 05:55:58 (UTC-4:00),Normal, ,338.1,0.2,68,302.4,0.4,121,360.5,0.4,144,10.9,0.1,0,220.3,3.0,360.000,59.970,0.000,0.000,3913.000,23389.000,30.5, ,0.00,0.000,0.000,0.000, 
11,01/04/2023 06:00:58 (UTC-4:00),Normal, ,394.0,0.2,79,294.2,0.5,147,368.6,0.6,221,11.4,0.1,0,220.4,3.2,440.000,60.000,0.100,0.000,3913.000,23389.000,31.0, ,0.00,0.000,0.000,0.000, 
12,01/04/2023 06:05:59 (UTC-4:00),Normal, ,366.2,0.3,110,298.6,0.8,239,372.5,0.7,261,15.7,0.1,0,220.2,3.6,570.000,59.990,0.100,0.000,3913.000,23389.000,31.4, ,0.00,0.000,0.000,0.000, 
