Inverter All History Report_23/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/08/2022 05:20:26 (UTC-4:00),Normal, ,142.7,0.1,14,143.3,0.1,14,144.0,0.1,14,2.3,0.1,0,221.9,0.0,20.000,59.960,0.000,712.000,8965.000,13726.000,19.7, ,0.00,0.000,0.000,0.000, 
2,23/08/2022 05:25:26 (UTC-4:00),Normal, ,288.5,0.1,29,288.3,0.1,29,288.9,0.1,29,18.4,0.1,0,222.5,2.6,20.000,60.010,0.000,712.000,8965.000,13726.000,20.1, ,0.00,0.000,0.000,0.000, 
3,23/08/2022 05:30:27 (UTC-4:00),Normal, ,299.9,0.1,30,299.6,0.1,30,300.1,0.1,30,12.3,0.1,0,223.1,2.6,20.000,59.990,0.000,712.000,8965.000,13726.000,20.6, ,0.00,0.000,0.000,0.000, 
4,23/08/2022 05:35:31 (UTC-4:00),Normal, ,307.5,0.1,31,307.0,0.1,31,307.1,0.1,31,10.8,0.1,0,222.9,2.6,20.000,59.960,0.000,712.000,8965.000,13726.000,21.1, ,0.00,0.000,0.000,0.000, 
5,23/08/2022 05:40:35 (UTC-4:00),Normal, ,316.3,0.1,32,316.2,0.1,32,316.1,0.1,32,14.6,0.1,0,223.3,2.5,20.000,60.000,0.000,712.000,8965.000,13726.000,21.5, ,0.00,0.000,0.000,0.000, 
6,23/08/2022 05:45:41 (UTC-4:00),Normal, ,319.3,0.1,32,319.6,0.1,32,319.4,0.1,32,15.7,0.1,0,220.8,2.6,40.000,60.000,0.000,712.000,8965.000,13726.000,21.9, ,0.00,0.000,0.000,0.000, 
7,23/08/2022 05:50:46 (UTC-4:00),Normal, ,320.5,0.2,64,323.5,0.1,32,323.3,0.1,32,10.8,0.1,0,221.4,2.6,100.000,60.000,0.000,712.000,8965.000,13726.000,22.3, ,0.00,0.000,0.000,0.000, 
8,23/08/2022 05:55:50 (UTC-4:00),Normal, ,320.9,0.2,64,329.0,0.1,33,329.1,0.2,66,18.2,0.1,0,221.8,2.6,170.000,60.030,0.100,712.000,8965.000,13726.000,22.7, ,0.00,0.000,0.000,0.000, 
9,23/08/2022 06:00:54 (UTC-4:00),Normal, ,342.4,0.2,68,328.8,0.1,33,364.8,0.3,109,14.0,0.1,0,221.7,2.8,230.000,60.030,0.100,712.000,8965.000,13726.000,23.1, ,0.00,0.000,0.000,0.000, 
10,23/08/2022 06:05:59 (UTC-4:00),Normal, ,342.6,0.3,103,328.4,0.2,66,385.0,0.3,116,10.5,0.1,0,220.3,2.9,290.000,59.940,0.100,712.000,8965.000,13726.000,23.5, ,0.00,0.000,0.000,0.000, 
11,23/08/2022 06:06:13 (UTC-4:00),Normal, ,342.6,0.3,103,328.4,0.2,66,385.0,0.3,116,10.5,0.1,0,220.3,2.9,290.000,59.940,0.100,712.000,8965.000,13726.000,23.5, ,0.00,0.000,0.000,0.000, 
12,23/08/2022 06:11:08 (UTC-4:00),Normal, ,358.6,0.3,108,368.7,0.2,74,381.0,0.5,191,10.5,0.1,0,219.8,3.1,380.000,59.980,0.100,712.000,8965.000,13726.000,23.8, ,0.00,0.000,0.000,0.000, 
