Inverter All History Report_20/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/07/2022 05:42:54 (UTC-4:00),Normal, ,102.5,0.1,10,105.9,0.1,11,104.0,0.1,10,2.7,0.1,0,219.1,0.0,20.000,59.990,0.000,652.000,7857.000,12619.000,23.1, ,0.00,0.000,0.000,0.000, 
2,20/07/2022 05:47:53 (UTC-4:00),Normal, ,285.0,0.1,29,284.7,0.1,28,285.5,0.1,29,11.5,0.1,0,219.5,2.6,20.000,60.020,0.000,652.000,7857.000,12619.000,23.5, ,0.00,0.000,0.000,0.000, 
3,20/07/2022 05:52:53 (UTC-4:00),Normal, ,301.2,0.1,30,300.6,0.1,30,300.9,0.1,30,13.8,0.1,0,219.4,2.5,20.000,59.950,0.000,652.000,7857.000,12619.000,24.1, ,0.00,0.000,0.000,0.000, 
4,20/07/2022 05:57:55 (UTC-4:00),Normal, ,304.5,0.1,30,304.6,0.1,30,304.9,0.1,30,18.8,0.1,0,219.8,2.6,20.000,60.010,0.000,652.000,7857.000,12619.000,24.6, ,0.00,0.000,0.000,0.000, 
5,20/07/2022 06:02:58 (UTC-4:00),Normal, ,311.9,0.1,31,313.6,0.1,31,313.8,0.1,31,14.3,0.1,0,219.6,2.6,20.000,59.990,0.000,652.000,7857.000,12619.000,25.1, ,0.00,0.000,0.000,0.000, 
6,20/07/2022 06:08:01 (UTC-4:00),Normal, ,315.5,0.1,32,317.1,0.1,32,317.5,0.1,32,13.1,0.1,0,218.6,2.6,50.000,60.010,0.000,652.000,7857.000,12619.000,25.5, ,0.00,0.000,0.000,0.000, 
7,20/07/2022 06:13:06 (UTC-4:00),Normal, ,315.7,0.1,32,322.9,0.1,32,324.2,0.1,32,16.8,0.1,0,219.0,2.6,70.000,60.040,0.000,652.000,7857.000,12619.000,25.9, ,0.00,0.000,0.000,0.000, 
8,20/07/2022 06:18:08 (UTC-4:00),Normal, ,315.6,0.2,63,409.3,0.1,41,411.2,0.1,41,11.2,0.1,0,218.6,2.6,20.000,59.990,0.000,652.000,7857.000,12619.000,26.3, ,0.00,0.000,0.000,0.000, 
9,20/07/2022 06:23:11 (UTC-4:00),Normal, ,291.5,0.3,87,329.1,0.1,33,346.7,0.3,104,12.1,0.1,0,220.1,2.8,240.000,60.010,0.100,652.000,7858.000,12619.000,26.7, ,0.00,0.000,0.000,0.000, 
10,20/07/2022 06:28:15 (UTC-4:00),Normal, ,285.8,0.5,143,329.4,0.1,33,381.1,0.4,152,12.3,0.1,0,219.8,2.9,310.000,60.000,0.100,652.000,7858.000,12619.000,27.1, ,0.00,0.000,0.000,0.000, 
11,20/07/2022 06:28:26 (UTC-4:00),Normal, ,285.8,0.5,143,329.4,0.1,33,381.1,0.4,152,12.3,0.1,0,219.8,2.9,310.000,60.000,0.100,652.000,7858.000,12619.000,27.1, ,0.00,0.000,0.000,0.000, 
12,20/07/2022 06:33:20 (UTC-4:00),Normal, ,305.8,0.6,183,329.4,0.2,66,348.9,0.5,174,17.2,0.1,0,219.8,3.2,430.000,60.010,0.100,652.000,7858.000,12619.000,27.6, ,0.00,0.000,0.000,0.000, 
