Inverter All History Report_03/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/06/2023 05:38:43 (UTC-4:00),Normal, ,104.3,0.1,10,105.6,0.1,11,94.9,0.1,9,13.4,0.1,0,219.9,2.6,20.000,60.000,0.000,53.000,6025.000,25501.000,20.6, ,0.00,0.000,0.000,0.000, 
2,03/06/2023 05:43:44 (UTC-4:00),Normal, ,291.3,0.1,29,290.7,0.1,29,291.3,0.1,29,18.6,0.1,0,220.6,2.6,20.000,60.030,0.000,53.000,6025.000,25501.000,21.1, ,0.00,0.000,0.000,0.000, 
3,03/06/2023 05:48:46 (UTC-4:00),Normal, ,377.2,0.1,38,376.3,0.1,38,376.7,0.1,38,14.9,0.1,0,220.5,2.6,20.000,60.010,0.000,53.000,6025.000,25501.000,21.6, ,0.00,0.000,0.000,0.000, 
4,03/06/2023 05:53:50 (UTC-4:00),Normal, ,306.2,0.1,31,306.5,0.1,31,306.3,0.1,31,18.5,0.1,0,220.5,2.5,20.000,60.040,0.000,53.000,6025.000,25501.000,22.0, ,0.00,0.000,0.000,0.000, 
5,03/06/2023 05:58:56 (UTC-4:00),Normal, ,313.5,0.1,31,315.7,0.1,32,315.5,0.1,32,16.1,0.1,0,220.3,2.6,20.000,60.060,0.000,53.000,6025.000,25501.000,22.4, ,0.00,0.000,0.000,0.000, 
6,03/06/2023 06:04:01 (UTC-4:00),Normal, ,316.6,0.1,32,318.2,0.1,32,318.6,0.1,32,18.3,0.1,0,220.0,2.6,20.000,59.980,0.000,53.000,6025.000,25501.000,22.7, ,0.00,0.000,0.000,0.000, 
7,03/06/2023 06:09:05 (UTC-4:00),Normal, ,324.0,0.1,32,324.1,0.1,32,325.4,0.1,33,16.0,0.1,0,219.6,2.5,40.000,59.960,0.000,53.000,6025.000,25501.000,23.1, ,0.00,0.000,0.000,0.000, 
8,03/06/2023 06:14:09 (UTC-4:00),Normal, ,324.1,0.1,32,326.8,0.1,33,328.3,0.1,33,16.8,0.1,0,220.1,2.6,60.000,59.950,0.000,53.000,6025.000,25501.000,23.5, ,0.00,0.000,0.000,0.000, 
9,03/06/2023 06:19:14 (UTC-4:00),Normal, ,324.1,0.2,65,331.3,0.1,33,331.1,0.3,99,13.0,0.1,0,220.6,2.7,160.000,59.980,0.000,53.000,6025.000,25501.000,23.7, ,0.00,0.000,0.000,0.000, 
10,03/06/2023 06:24:19 (UTC-4:00),Normal, ,303.9,0.5,152,351.5,0.1,35,378.9,0.4,152,16.1,0.1,0,220.3,2.9,330.000,59.930,0.000,53.000,6025.000,25501.000,24.1, ,0.00,0.000,0.000,0.000, 
11,03/06/2023 06:29:23 (UTC-4:00),Normal, ,312.1,0.6,187,336.0,0.1,34,366.9,0.6,220,14.6,0.1,0,220.4,3.2,430.000,59.950,0.100,53.000,6025.000,25501.000,24.5, ,0.00,0.000,0.000,0.000, 
12,03/06/2023 06:34:41 (UTC-4:00),Normal, ,326.1,0.9,293,338.5,0.1,34,368.9,0.7,258,12.7,0.1,0,220.1,3.5,530.000,59.970,0.100,53.000,6025.000,25501.000,25.0, ,0.00,0.000,0.000,0.000, 
