Inverter All History Report_03/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/07/2022 05:45:01 (UTC-4:00),Normal, ,106.4,0.1,11,109.0,0.1,11,105.4,0.1,11,0.0,0.1,0,221.7,0.0,20.000,60.030,0.000,74.000,7279.000,12040.000,21.7, ,0.00,0.000,0.000,0.000, 
2,03/07/2022 05:50:00 (UTC-4:00),Normal, ,287.2,0.1,29,287.1,0.1,29,288.0,0.1,29,13.9,0.1,0,221.9,2.5,20.000,60.010,0.000,74.000,7279.000,12040.000,22.0, ,0.00,0.000,0.000,0.000, 
3,03/07/2022 05:54:59 (UTC-4:00),Normal, ,303.9,0.1,30,303.8,0.1,30,304.5,0.1,30,18.5,0.1,0,222.5,2.6,20.000,60.040,0.000,74.000,7279.000,12040.000,22.5, ,0.00,0.000,0.000,0.000, 
4,03/07/2022 06:00:01 (UTC-4:00),Normal, ,308.9,0.1,31,308.5,0.1,31,309.2,0.1,31,17.9,0.1,0,222.3,2.5,20.000,60.070,0.000,74.000,7279.000,12040.000,23.1, ,0.00,0.000,0.000,0.000, 
5,03/07/2022 06:05:03 (UTC-4:00),Normal, ,316.5,0.1,32,316.6,0.1,32,316.7,0.1,32,14.7,0.1,0,221.8,2.6,20.000,60.070,0.000,74.000,7279.000,12040.000,23.5, ,0.00,0.000,0.000,0.000, 
6,03/07/2022 06:10:05 (UTC-4:00),Normal, ,316.4,0.1,32,320.0,0.1,32,320.3,0.1,32,11.0,0.1,0,221.4,2.6,60.000,60.040,0.000,74.000,7279.000,12040.000,23.9, ,0.00,0.000,0.000,0.000, 
7,03/07/2022 06:15:12 (UTC-4:00),Normal, ,316.3,0.2,63,325.2,0.1,33,325.9,0.1,33,14.7,0.1,0,221.2,2.6,100.000,60.020,0.000,74.000,7279.000,12040.000,24.3, ,0.00,0.000,0.000,0.000, 
8,03/07/2022 06:20:12 (UTC-4:00),Normal, ,328.3,0.2,66,327.7,0.1,33,328.3,0.1,33,16.1,0.1,0,221.0,2.6,150.000,60.060,0.000,74.000,7279.000,12040.000,24.7, ,0.00,0.000,0.000,0.000, 
9,03/07/2022 06:20:27 (UTC-4:00),Normal, ,328.3,0.2,66,327.7,0.1,33,328.3,0.1,33,16.1,0.1,0,221.0,2.6,150.000,60.060,0.000,74.000,7279.000,12040.000,24.7, ,0.00,0.000,0.000,0.000, 
10,03/07/2022 06:25:10 (UTC-4:00),Normal, ,390.4,0.2,78,327.6,0.1,33,328.5,0.2,66,16.5,0.1,0,220.9,2.7,160.000,60.030,0.000,74.000,7279.000,12040.000,25.0, ,0.00,0.000,0.000,0.000, 
11,03/07/2022 06:30:09 (UTC-4:00),Normal, ,376.3,0.3,113,327.7,0.2,66,374.2,0.4,150,14.9,0.1,0,221.1,2.9,290.000,60.060,0.100,74.000,7279.000,12040.000,25.4, ,0.00,0.000,0.000,0.000, 
12,03/07/2022 06:35:08 (UTC-4:00),Normal, ,398.6,0.3,120,327.8,0.2,66,380.4,0.5,190,15.1,0.1,0,220.4,3.0,340.000,60.030,0.100,74.000,7279.000,12040.000,25.9, ,0.00,0.000,0.000,0.000, 
