Inverter All History Report_15/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,15/09/2022 05:10:12 (UTC-4:00),Normal, ,96.2,0.1,10,100.1,0.1,10,96.4,0.1,10,3.2,0.1,0,218.9,0.0,20.000,59.980,0.000,500.000,9769.000,14530.000,21.4, ,0.00,0.000,0.000,0.000, 
2,15/09/2022 05:15:16 (UTC-4:00),Normal, ,282.1,0.1,28,281.9,0.1,28,282.6,0.1,28,11.9,0.1,0,219.0,2.6,20.000,60.010,0.000,500.000,9769.000,14530.000,21.7, ,0.00,0.000,0.000,0.000, 
3,15/09/2022 05:20:17 (UTC-4:00),Normal, ,292.9,0.1,29,292.6,0.1,29,293.0,0.1,29,10.9,0.1,0,218.6,2.6,20.000,59.990,0.000,500.000,9769.000,14530.000,22.2, ,0.00,0.000,0.000,0.000, 
4,15/09/2022 05:25:18 (UTC-4:00),Normal, ,290.4,0.1,29,290.0,0.1,29,290.3,0.1,29,13.7,0.1,0,218.6,2.5,20.000,59.990,0.000,500.000,9769.000,14530.000,22.7, ,0.00,0.000,0.000,0.000, 
5,15/09/2022 05:30:25 (UTC-4:00),Normal, ,300.9,0.1,30,300.4,0.1,30,300.4,0.1,30,18.0,0.1,0,219.1,2.5,20.000,60.030,0.000,500.000,9769.000,14530.000,23.1, ,0.00,0.000,0.000,0.000, 
6,15/09/2022 05:35:30 (UTC-4:00),Normal, ,308.0,0.2,62,307.3,0.1,31,307.4,0.1,31,18.1,0.1,0,219.3,2.6,80.000,59.990,0.000,500.000,9769.000,14530.000,23.5, ,0.00,0.000,0.000,0.000, 
7,15/09/2022 05:41:09 (UTC-4:00),Normal, ,333.7,0.3,100,322.7,0.2,65,330.4,0.2,66,12.7,0.1,0,219.9,2.9,290.000,60.040,0.000,500.000,9769.000,14530.000,23.9, ,0.00,0.000,0.000,0.000, 
8,15/09/2022 05:41:20 (UTC-4:00),Normal, ,333.7,0.3,100,322.7,0.2,65,330.4,0.2,66,12.7,0.1,0,219.9,2.9,290.000,60.040,0.000,500.000,9769.000,14530.000,23.9, ,0.00,0.000,0.000,0.000, 
9,15/09/2022 05:45:37 (UTC-4:00),Normal, ,348.1,0.4,139,345.0,0.3,104,345.2,0.3,104,17.8,0.1,0,220.8,2.9,310.000,60.010,0.100,500.000,9769.000,14530.000,24.4, ,0.00,0.000,0.000,0.000, 
10,15/09/2022 05:45:48 (UTC-4:00),Normal, ,348.1,0.4,139,345.0,0.3,104,345.2,0.3,104,17.8,0.1,0,220.8,2.9,310.000,60.010,0.100,500.000,9769.000,14530.000,24.4, ,0.00,0.000,0.000,0.000, 
11,15/09/2022 05:50:38 (UTC-4:00),Normal, ,357.7,0.4,143,346.8,0.4,139,354.7,0.3,106,10.9,0.1,0,220.6,3.1,380.000,60.000,0.100,500.000,9769.000,14530.000,24.7, ,0.00,0.000,0.000,0.000, 
12,15/09/2022 05:55:38 (UTC-4:00),Normal, ,356.1,0.5,178,377.0,0.4,151,349.3,0.5,175,17.1,0.1,0,221.2,3.4,500.000,60.030,0.100,500.000,9769.000,14530.000,25.2, ,0.00,0.000,0.000,0.000, 
