Inverter All History Report_20/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/12/2022 04:20:02 (UTC-4:00),Normal, ,102.4,0.1,10,106.0,0.1,11,101.5,0.1,10,0.0,0.1,0,219.5,0.0,20.000,60.020,0.000,861.000,14185.000,18946.000,24.5, ,0.00,0.000,0.000,0.000, 
2,20/12/2022 04:25:02 (UTC-4:00),Normal, ,279.3,0.1,28,279.0,0.1,28,279.5,0.1,28,18.1,0.1,0,219.8,2.6,20.000,60.030,0.000,861.000,14185.000,18946.000,24.7, ,0.00,0.000,0.000,0.000, 
3,20/12/2022 04:30:02 (UTC-4:00),Normal, ,300.7,0.1,30,300.2,0.1,30,300.2,0.1,30,14.9,0.1,0,219.8,2.6,20.000,60.020,0.000,861.000,14185.000,18946.000,25.4, ,0.00,0.000,0.000,0.000, 
4,20/12/2022 04:35:07 (UTC-4:00),Normal, ,302.1,0.1,30,301.5,0.1,30,301.6,0.1,30,18.7,0.1,0,220.0,2.6,20.000,60.020,0.000,861.000,14185.000,18946.000,25.8, ,0.00,0.000,0.000,0.000, 
5,20/12/2022 04:40:10 (UTC-4:00),Normal, ,306.2,0.1,31,305.4,0.1,31,305.4,0.1,31,13.5,0.1,0,220.0,2.6,30.000,60.000,0.000,861.000,14185.000,18946.000,26.3, ,0.00,0.000,0.000,0.000, 
6,20/12/2022 04:45:14 (UTC-4:00),Normal, ,306.0,0.1,31,308.1,0.1,31,308.2,0.1,31,12.0,0.1,0,219.8,2.6,70.000,60.020,0.000,861.000,14185.000,18946.000,26.7, ,0.00,0.000,0.000,0.000, 
7,20/12/2022 04:50:18 (UTC-4:00),Normal, ,306.1,0.2,61,313.6,0.1,31,313.5,0.1,31,13.6,0.1,0,219.9,2.6,110.000,60.030,0.000,861.000,14185.000,18946.000,27.2, ,0.00,0.000,0.000,0.000, 
8,20/12/2022 04:55:23 (UTC-4:00),Normal, ,304.1,0.2,61,313.4,0.1,31,313.4,0.1,31,14.7,0.1,0,219.7,2.7,150.000,60.010,0.000,861.000,14185.000,18946.000,27.7, ,0.00,0.000,0.000,0.000, 
9,20/12/2022 05:00:26 (UTC-4:00),Normal, ,335.9,0.2,67,313.5,0.2,63,313.6,0.2,63,13.7,0.1,0,219.9,2.7,190.000,60.020,0.000,861.000,14185.000,18946.000,27.9, ,0.00,0.000,0.000,0.000, 
10,20/12/2022 05:05:30 (UTC-4:00),Normal, ,352.5,0.5,176,343.9,0.4,138,347.9,0.4,139,17.4,0.1,0,219.1,3.1,350.000,59.970,0.100,861.000,14185.000,18946.000,28.3, ,0.00,0.000,0.000,0.000, 
11,20/12/2022 05:10:34 (UTC-4:00),Normal, ,359.6,0.4,144,355.3,0.4,142,351.5,0.3,105,11.8,0.1,0,218.8,3.2,400.000,60.020,0.100,861.000,14185.000,18946.000,28.6, ,0.00,0.000,0.000,0.000, 
12,20/12/2022 05:15:41 (UTC-4:00),Normal, ,340.4,0.4,136,339.9,0.3,102,335.8,0.3,101,18.0,0.1,0,221.2,2.8,290.000,59.980,0.100,861.000,14185.000,18946.000,28.9, ,0.00,0.000,0.000,0.000, 
