Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228212106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/10/2023 04:37:19 (UTC-4:00),Normal, ,120.4,0.1,12,124.0,0.1,12,118.7,0.1,12,2.4,0.1,0,220.1,0.0,0.0,0.0,0.0,0.0,20.000,59.990,0.000,311.000,10150.000,29626.000,24.3, ,0.00,0.000,0.000,0.000,0
2,11/10/2023 04:42:20 (UTC-4:00),Normal, ,287.0,0.1,29,286.5,0.1,29,286.5,0.1,29,18.2,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,311.000,10150.000,29626.000,25.0, ,0.00,0.000,0.000,0.000,0
3,11/10/2023 04:47:20 (UTC-4:00),Normal, ,293.7,0.1,29,293.0,0.1,29,292.9,0.1,29,12.1,0.1,0,219.8,0.0,0.0,2.5,0.0,0.0,20.000,60.000,0.000,311.000,10150.000,29626.000,25.5, ,0.00,0.000,0.000,0.000,0
4,11/10/2023 04:52:24 (UTC-4:00),Normal, ,304.6,0.1,30,303.8,0.1,30,303.2,0.1,30,11.5,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,311.000,10150.000,29626.000,26.0, ,0.00,0.000,0.000,0.000,0
5,11/10/2023 04:57:28 (UTC-4:00),Normal, ,309.0,0.1,31,318.1,0.1,32,317.5,0.1,32,17.0,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,50.000,60.020,0.000,311.000,10150.000,29626.000,26.4, ,0.00,0.000,0.000,0.000,0
6,11/10/2023 05:02:28 (UTC-4:00),Normal, ,308.8,0.1,31,315.5,0.1,32,315.0,0.1,32,14.6,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,100.000,60.040,0.000,311.000,10150.000,29626.000,26.9, ,0.00,0.000,0.000,0.000,0
7,11/10/2023 05:07:29 (UTC-4:00),Normal, ,304.8,0.2,61,315.6,0.2,63,318.3,0.1,32,10.7,0.1,0,220.1,0.0,0.0,2.7,0.0,0.0,180.000,60.020,0.000,311.000,10150.000,29626.000,27.3, ,0.00,0.000,0.000,0.000,0
8,11/10/2023 05:12:30 (UTC-4:00),Normal, ,312.9,0.3,94,333.5,0.3,100,354.0,0.2,71,13.0,0.1,0,220.5,0.0,0.0,2.8,0.0,0.0,260.000,60.000,0.000,311.000,10150.000,29626.000,27.8, ,0.00,0.000,0.000,0.000,0
9,11/10/2023 05:17:31 (UTC-4:00),Normal, ,335.5,0.4,134,340.3,0.4,136,356.7,0.4,143,16.9,0.1,0,219.8,0.0,0.0,3.1,0.0,0.0,370.000,59.980,0.000,311.000,10150.000,29626.000,28.3, ,0.00,0.000,0.000,0.000,0
10,11/10/2023 05:22:31 (UTC-4:00),Normal, ,330.4,0.5,165,375.4,0.4,150,356.0,0.4,142,12.7,0.1,0,220.2,0.0,0.0,3.3,0.0,0.0,490.000,60.030,0.100,311.000,10150.000,29626.000,28.8, ,0.00,0.000,0.000,0.000,0
