Inverter All History Report_10/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/09/2022 05:09:35 (UTC-4:00),Normal, ,99.6,0.1,10,103.2,0.1,10,100.2,0.1,10,3.2,0.1,0,219.8,0.0,20.000,60.000,0.000,349.000,9618.000,14379.000,24.4, ,0.00,0.000,0.000,0.000, 
2,10/09/2022 05:14:38 (UTC-4:00),Normal, ,284.0,0.1,28,284.0,0.1,28,284.4,0.1,28,17.1,0.1,0,219.9,2.6,20.000,59.980,0.000,349.000,9618.000,14379.000,25.0, ,0.00,0.000,0.000,0.000, 
3,10/09/2022 05:19:35 (UTC-4:00),Normal, ,293.2,0.1,29,293.0,0.1,29,293.1,0.1,29,15.3,0.1,0,220.2,2.6,20.000,60.000,0.000,349.000,9618.000,14379.000,25.6, ,0.00,0.000,0.000,0.000, 
4,10/09/2022 05:24:37 (UTC-4:00),Normal, ,304.5,0.1,30,304.3,0.1,30,304.2,0.1,30,17.4,0.1,0,220.2,2.6,20.000,60.010,0.000,349.000,9618.000,14379.000,26.0, ,0.00,0.000,0.000,0.000, 
5,10/09/2022 05:29:40 (UTC-4:00),Normal, ,304.4,0.1,30,323.5,0.1,32,323.5,0.1,32,14.0,0.1,0,220.6,2.6,90.000,60.020,0.000,349.000,9618.000,14379.000,26.6, ,0.00,0.000,0.000,0.000, 
6,10/09/2022 05:34:49 (UTC-4:00),Normal, ,304.4,0.2,61,312.0,0.1,31,315.2,0.1,32,12.3,0.1,0,220.1,2.6,150.000,60.010,0.100,349.000,9618.000,14379.000,27.0, ,0.00,0.000,0.000,0.000, 
7,10/09/2022 05:39:48 (UTC-4:00),Normal, ,354.3,0.2,71,311.9,0.2,62,335.0,0.2,67,14.2,0.1,0,220.0,2.8,230.000,59.970,0.100,349.000,9618.000,14379.000,27.5, ,0.00,0.000,0.000,0.000, 
8,10/09/2022 05:44:58 (UTC-4:00),Normal, ,366.7,0.3,110,298.1,0.3,89,351.5,0.3,105,18.4,0.1,0,219.7,2.8,300.000,59.970,0.100,349.000,9618.000,14379.000,27.9, ,0.00,0.000,0.000,0.000, 
9,10/09/2022 05:45:06 (UTC-4:00),Normal, ,366.7,0.3,110,298.1,0.3,89,351.5,0.3,105,18.4,0.1,0,219.7,2.8,300.000,59.970,0.100,349.000,9618.000,14379.000,27.9, ,0.00,0.000,0.000,0.000, 
10,10/09/2022 05:50:32 (UTC-4:00),Normal, ,378.7,0.4,151,290.3,0.4,116,351.7,0.4,141,18.3,0.1,0,220.9,3.1,390.000,60.020,0.100,349.000,9618.000,14379.000,28.3, ,0.00,0.000,0.000,0.000, 
11,10/09/2022 05:50:44 (UTC-4:00),Normal, ,378.7,0.4,151,290.3,0.4,116,351.7,0.4,141,18.3,0.1,0,220.9,3.1,390.000,60.020,0.100,349.000,9618.000,14379.000,28.3, ,0.00,0.000,0.000,0.000, 
12,10/09/2022 05:54:55 (UTC-4:00),Normal, ,380.7,0.4,152,283.8,0.5,142,353.2,0.5,177,12.2,0.1,0,221.2,3.2,460.000,60.050,0.200,349.000,9618.000,14379.000,28.8, ,0.00,0.000,0.000,0.000, 
