Inverter All History Report_23/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,23/04/2023 05:21:50 (UTC-4:00),Normal, ,135.1,0.1,14,139.2,0.1,14,95.0,0.1,10,15.8,0.1,0,221.9,2.5,20.000,60.000,0.000,820.000,4733.000,24210.000,22.6, ,0.00,0.000,0.000,0.000, 
2,23/04/2023 05:26:50 (UTC-4:00),Normal, ,288.8,0.1,29,288.3,0.1,29,288.6,0.1,29,11.3,0.1,0,221.9,2.6,20.000,60.030,0.000,820.000,4733.000,24210.000,23.2, ,0.00,0.000,0.000,0.000, 
3,23/04/2023 05:31:50 (UTC-4:00),Normal, ,313.8,0.1,31,313.2,0.1,31,313.1,0.1,31,15.2,0.1,0,221.8,2.5,20.000,59.990,0.000,820.000,4733.000,24210.000,23.7, ,0.00,0.000,0.000,0.000, 
4,23/04/2023 05:36:54 (UTC-4:00),Normal, ,307.1,0.1,31,306.8,0.1,31,306.8,0.1,31,13.2,0.1,0,221.8,2.6,20.000,60.000,0.000,820.000,4733.000,24210.000,24.1, ,0.00,0.000,0.000,0.000, 
5,23/04/2023 05:41:58 (UTC-4:00),Normal, ,312.8,0.1,31,317.9,0.1,32,317.8,0.1,32,11.2,0.1,0,222.3,2.6,70.000,60.040,0.000,820.000,4733.000,24210.000,24.7, ,0.00,0.000,0.000,0.000, 
6,23/04/2023 05:47:05 (UTC-4:00),Normal, ,312.7,0.2,63,321.7,0.1,32,321.8,0.1,32,11.2,0.1,0,222.3,2.6,140.000,60.060,0.000,820.000,4733.000,24210.000,25.1, ,0.00,0.000,0.000,0.000, 
7,23/04/2023 05:52:08 (UTC-4:00),Normal, ,366.6,0.3,110,321.6,0.2,64,339.3,0.3,102,13.2,0.1,0,221.8,2.8,260.000,59.980,0.000,820.000,4733.000,24210.000,25.6, ,0.00,0.000,0.000,0.000, 
8,23/04/2023 05:57:11 (UTC-4:00),Normal, ,387.0,0.4,155,386.0,0.3,116,368.1,0.5,184,18.2,0.1,0,222.0,3.1,410.000,60.020,0.100,820.000,4733.000,24210.000,26.2, ,0.00,0.000,0.000,0.000, 
9,23/04/2023 06:02:15 (UTC-4:00),Normal, ,390.1,0.4,156,389.2,0.4,156,371.9,0.7,260,13.3,0.1,0,221.8,3.5,570.000,59.960,0.100,820.000,4733.000,24210.000,26.8, ,0.00,0.000,0.000,0.000, 
10,23/04/2023 06:07:19 (UTC-4:00),Normal, ,399.3,0.5,200,402.1,0.4,161,367.9,0.8,294,18.0,0.1,0,221.6,3.8,620.000,59.970,0.100,820.000,4733.000,24210.000,27.5, ,0.00,0.000,0.000,0.000, 
11,23/04/2023 06:12:24 (UTC-4:00),Normal, ,401.3,0.5,201,400.2,0.4,160,369.9,0.9,333,18.0,0.1,0,221.5,3.7,630.000,60.020,0.200,820.000,4733.000,24210.000,28.0, ,0.00,0.000,0.000,0.000, 
12,23/04/2023 06:17:29 (UTC-4:00),Normal, ,403.3,0.5,202,402.1,0.4,161,363.8,1.0,364,17.3,0.1,0,221.2,3.8,650.000,59.980,0.200,820.000,4733.000,24210.000,28.6, ,0.00,0.000,0.000,0.000, 
