Inverter All History Report_19/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,19/10/2022 04:50:22 (UTC-4:00),Normal, ,106.2,0.1,11,109.6,0.1,11,104.3,0.1,10,0.0,0.1,0,218.2,0.0,20.000,60.020,0.000,771.000,11134.000,15895.000,23.7, ,0.00,0.000,0.000,0.000, 
2,19/10/2022 04:55:22 (UTC-4:00),Normal, ,279.1,0.1,28,278.9,0.1,28,279.3,0.1,28,12.4,0.1,0,219.0,2.6,20.000,60.000,0.000,771.000,11134.000,15895.000,23.9, ,0.00,0.000,0.000,0.000, 
3,19/10/2022 05:00:21 (UTC-4:00),Normal, ,288.4,0.1,29,288.0,0.1,29,288.1,0.1,29,16.6,0.1,0,219.5,2.6,20.000,60.010,0.000,771.000,11134.000,15895.000,24.5, ,0.00,0.000,0.000,0.000, 
4,19/10/2022 05:05:24 (UTC-4:00),Normal, ,303.3,0.2,61,312.2,0.1,31,312.1,0.1,31,13.4,0.1,0,219.2,2.6,110.000,59.940,0.000,771.000,11134.000,15895.000,25.2, ,0.00,0.000,0.000,0.000, 
5,19/10/2022 05:10:27 (UTC-4:00),Normal, ,303.4,0.2,61,312.4,0.1,31,314.9,0.1,31,17.6,0.1,0,219.7,2.6,120.000,59.950,0.000,771.000,11134.000,15895.000,25.5, ,0.00,0.000,0.000,0.000, 
6,19/10/2022 05:15:31 (UTC-4:00),Normal, ,343.3,0.2,69,312.2,0.1,31,314.2,0.1,31,12.3,0.1,0,219.3,2.6,160.000,59.940,0.100,771.000,11134.000,15895.000,25.9, ,0.00,0.000,0.000,0.000, 
7,19/10/2022 05:20:40 (UTC-4:00),Normal, ,335.1,0.1,34,312.2,0.1,31,313.1,0.1,31,12.3,0.1,0,219.5,2.6,80.000,59.960,0.100,771.000,11134.000,15895.000,26.3, ,0.00,0.000,0.000,0.000, 
8,19/10/2022 05:25:38 (UTC-4:00),Normal, ,311.7,0.1,31,304.4,0.1,30,307.2,0.1,31,13.5,0.1,0,219.5,2.6,20.000,60.030,0.100,771.000,11134.000,15895.000,26.7, ,0.00,0.000,0.000,0.000, 
9,19/10/2022 05:30:42 (UTC-4:00),Normal, ,298.0,0.1,30,371.5,0.1,37,297.7,0.1,30,12.7,0.1,0,220.1,2.6,20.000,60.040,0.100,771.000,11134.000,15895.000,27.0, ,0.00,0.000,0.000,0.000, 
10,19/10/2022 05:35:45 (UTC-4:00),Normal, ,298.9,0.1,30,300.3,0.1,30,380.0,0.1,38,13.8,0.1,0,221.0,2.6,20.000,60.020,0.100,771.000,11134.000,15895.000,27.2, ,0.00,0.000,0.000,0.000, 
11,19/10/2022 05:41:00 (UTC-4:00),Normal, ,305.2,0.1,31,311.9,0.1,31,309.9,0.1,31,16.1,0.1,0,221.2,2.6,80.000,60.050,0.100,771.000,11134.000,15895.000,27.6, ,0.00,0.000,0.000,0.000, 
12,19/10/2022 05:41:10 (UTC-4:00),Normal, ,305.2,0.1,31,311.9,0.1,31,309.9,0.1,31,16.1,0.1,0,221.2,2.6,80.000,60.050,0.100,771.000,11134.000,15895.000,27.6, ,0.00,0.000,0.000,0.000, 
