Inverter All History Report_03/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/07/2023 05:47:45 (UTC-4:00),Normal, ,106.4,0.1,11,108.4,0.1,11,97.5,0.1,10,11.6,0.1,0,218.6,2.6,20.000,60.000,0.000,63.000,6898.000,26374.000,20.8, ,0.00,0.000,0.000,0.000, 
2,03/07/2023 05:52:44 (UTC-4:00),Normal, ,300.0,0.1,30,299.4,0.1,30,300.0,0.1,30,12.3,0.1,0,219.1,2.6,20.000,60.010,0.000,63.000,6898.000,26374.000,21.4, ,0.00,0.000,0.000,0.000, 
3,03/07/2023 05:57:45 (UTC-4:00),Normal, ,306.4,0.1,31,305.7,0.1,31,306.0,0.1,31,10.7,0.1,0,219.5,2.6,20.000,60.010,0.000,63.000,6898.000,26374.000,21.8, ,0.00,0.000,0.000,0.000, 
4,03/07/2023 06:03:33 (UTC-4:00),Normal, ,313.9,0.1,31,314.7,0.1,31,314.6,0.1,31,16.9,0.1,0,219.4,2.6,20.000,59.960,0.000,63.000,6898.000,26374.000,22.2, ,0.00,0.000,0.000,0.000, 
5,03/07/2023 06:07:45 (UTC-4:00),Normal, ,317.5,0.1,32,319.2,0.1,32,319.3,0.1,32,10.7,0.1,0,218.4,2.5,20.000,59.960,0.000,63.000,6898.000,26374.000,22.6, ,0.00,0.000,0.000,0.000, 
6,03/07/2023 06:12:44 (UTC-4:00),Normal, ,325.1,0.1,33,326.1,0.1,33,326.9,0.1,33,17.1,0.1,0,219.1,2.6,30.000,59.970,0.000,63.000,6898.000,26374.000,22.9, ,0.00,0.000,0.000,0.000, 
7,03/07/2023 06:17:49 (UTC-4:00),Normal, ,325.0,0.1,33,416.2,0.1,42,417.4,0.1,42,17.8,0.1,0,220.2,2.6,20.000,60.020,0.100,63.000,6898.000,26375.000,23.1, ,0.00,0.000,0.000,0.000, 
8,03/07/2023 06:22:45 (UTC-4:00),Normal, ,325.1,0.1,33,334.2,0.1,33,335.7,0.1,34,10.5,0.1,0,219.1,2.6,80.000,59.970,0.100,63.000,6898.000,26375.000,23.4, ,0.00,0.000,0.000,0.000, 
9,03/07/2023 06:27:44 (UTC-4:00),Normal, ,324.9,0.2,65,337.1,0.1,34,336.5,0.2,67,12.7,0.1,0,219.0,2.7,180.000,59.980,0.100,63.000,6898.000,26375.000,23.7, ,0.00,0.000,0.000,0.000, 
10,03/07/2023 06:32:48 (UTC-4:00),Normal, ,309.3,0.5,155,337.8,0.1,34,385.0,0.4,154,12.3,0.1,0,222.3,2.9,340.000,60.000,0.100,63.000,6898.000,26375.000,23.9, ,0.00,0.000,0.000,0.000, 
11,03/07/2023 06:37:46 (UTC-4:00),Normal, ,319.3,0.6,192,340.1,0.1,34,386.9,0.5,193,15.7,0.1,0,221.5,3.2,430.000,60.010,0.100,63.000,6898.000,26375.000,24.3, ,0.00,0.000,0.000,0.000, 
12,03/07/2023 06:42:46 (UTC-4:00),Normal, ,317.0,0.8,254,340.8,0.1,34,388.9,0.6,233,15.9,0.1,0,222.0,3.4,510.000,60.010,0.200,63.000,6898.000,26375.000,24.6, ,0.00,0.000,0.000,0.000, 
