Inverter All History Report_12/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/04/2023 05:22:01 (UTC-4:00),Normal, ,99.4,0.1,10,102.8,0.1,10,99.2,0.1,10,2.2,0.1,0,219.3,0.0,20.000,60.010,0.000,415.000,4328.000,23805.000,24.1, ,0.00,0.000,0.000,0.000, 
2,12/04/2023 05:27:01 (UTC-4:00),Normal, ,358.9,0.1,36,358.4,0.1,36,358.7,0.1,36,15.4,0.1,0,219.4,2.6,20.000,60.010,0.000,415.000,4328.000,23805.000,24.7, ,0.00,0.000,0.000,0.000, 
3,12/04/2023 05:32:01 (UTC-4:00),Normal, ,293.2,0.1,29,292.8,0.1,29,293.0,0.1,29,17.8,0.1,0,219.3,2.6,20.000,59.970,0.000,415.000,4328.000,23805.000,25.2, ,0.00,0.000,0.000,0.000, 
4,12/04/2023 05:37:05 (UTC-4:00),Normal, ,309.6,0.1,31,308.9,0.1,31,308.9,0.1,31,17.8,0.1,0,219.7,2.6,40.000,59.990,0.000,415.000,4328.000,23805.000,25.7, ,0.00,0.000,0.000,0.000, 
5,12/04/2023 05:42:08 (UTC-4:00),Normal, ,309.0,0.2,62,315.3,0.1,32,315.3,0.1,32,14.1,0.1,0,219.7,2.6,140.000,59.980,0.000,415.000,4328.000,23805.000,26.2, ,0.00,0.000,0.000,0.000, 
6,12/04/2023 05:47:20 (UTC-4:00),Normal, ,341.3,0.2,68,315.6,0.1,32,318.1,0.1,32,18.1,0.1,0,220.1,2.6,160.000,60.030,0.000,415.000,4328.000,23805.000,26.8, ,0.00,0.000,0.000,0.000, 
7,12/04/2023 05:52:17 (UTC-4:00),Normal, ,351.3,0.2,70,315.6,0.1,32,318.0,0.1,32,18.0,0.1,0,220.0,2.6,160.000,59.990,0.000,415.000,4328.000,23805.000,27.2, ,0.00,0.000,0.000,0.000, 
8,12/04/2023 05:57:21 (UTC-4:00),Normal, ,351.3,0.2,70,315.5,0.2,63,317.8,0.2,64,12.2,0.1,0,219.6,2.8,210.000,60.030,0.100,415.000,4328.000,23805.000,27.5, ,0.00,0.000,0.000,0.000, 
9,12/04/2023 06:02:24 (UTC-4:00),Normal, ,363.4,0.3,109,343.6,0.2,69,340.0,0.2,68,17.9,0.1,0,219.1,2.8,270.000,60.000,0.100,415.000,4328.000,23805.000,27.9, ,0.00,0.000,0.000,0.000, 
10,12/04/2023 06:07:28 (UTC-4:00),Normal, ,387.1,0.4,155,387.3,0.3,116,360.0,0.4,144,16.2,0.1,0,219.0,3.2,430.000,59.990,0.100,415.000,4328.000,23805.000,28.3, ,0.00,0.000,0.000,0.000, 
11,12/04/2023 06:12:32 (UTC-4:00),Normal, ,363.1,0.5,182,363.4,0.5,182,352.1,0.6,211,12.2,0.1,0,218.7,3.8,610.000,59.970,0.200,415.000,4328.000,23805.000,28.8, ,0.00,0.000,0.000,0.000, 
12,12/04/2023 06:17:37 (UTC-4:00),Normal, ,375.2,0.8,300,367.4,0.8,294,355.9,0.8,285,13.0,0.1,0,218.8,4.6,870.000,59.990,0.200,415.000,4328.000,23805.000,29.4, ,0.00,0.000,0.000,0.000, 
