Inverter All History Report_29/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,29/09/2022 04:59:12 (UTC-4:00),Normal, ,101.1,0.1,10,104.8,0.1,10,101.1,0.1,10,2.5,0.1,0,219.8,0.0,20.000,59.990,0.000,1034.000,10302.000,15064.000,20.3, ,0.00,0.000,0.000,0.000, 
2,29/09/2022 05:04:16 (UTC-4:00),Normal, ,284.8,0.1,28,284.7,0.1,28,285.3,0.1,29,12.3,0.1,0,219.6,2.6,20.000,59.990,0.000,1034.000,10302.000,15064.000,20.8, ,0.00,0.000,0.000,0.000, 
3,29/09/2022 05:09:13 (UTC-4:00),Normal, ,292.8,0.1,29,292.4,0.1,29,292.9,0.1,29,19.0,0.1,0,219.4,2.5,20.000,59.990,0.000,1034.000,10302.000,15064.000,21.3, ,0.00,0.000,0.000,0.000, 
4,29/09/2022 05:14:09 (UTC-4:00),Normal, ,295.0,0.1,30,294.6,0.1,29,295.0,0.1,30,12.9,0.1,0,219.1,2.6,20.000,60.000,0.000,1034.000,10302.000,15064.000,21.8, ,0.00,0.000,0.000,0.000, 
5,29/09/2022 05:19:13 (UTC-4:00),Normal, ,315.2,0.1,32,314.5,0.1,31,314.6,0.1,31,12.3,0.1,0,219.1,2.6,20.000,60.000,0.000,1034.000,10302.000,15064.000,22.1, ,0.00,0.000,0.000,0.000, 
6,29/09/2022 05:24:16 (UTC-4:00),Normal, ,307.7,0.1,31,307.3,0.1,31,307.3,0.1,31,18.8,0.1,0,219.1,2.6,20.000,59.990,0.000,1034.000,10302.000,15064.000,22.6, ,0.00,0.000,0.000,0.000, 
7,29/09/2022 05:29:20 (UTC-4:00),Normal, ,311.7,0.1,31,311.0,0.1,31,311.1,0.1,31,19.0,0.1,0,218.8,2.5,40.000,60.020,0.000,1034.000,10302.000,15064.000,22.9, ,0.00,0.000,0.000,0.000, 
8,29/09/2022 05:34:22 (UTC-4:00),Normal, ,311.4,0.1,31,312.4,0.1,31,312.4,0.1,31,14.0,0.1,0,219.1,2.6,60.000,60.050,0.000,1034.000,10302.000,15064.000,23.3, ,0.00,0.000,0.000,0.000, 
9,29/09/2022 05:39:25 (UTC-4:00),Normal, ,311.5,0.1,31,314.0,0.1,31,314.2,0.1,31,11.8,0.1,0,219.5,2.6,70.000,60.010,0.000,1034.000,10302.000,15064.000,23.5, ,0.00,0.000,0.000,0.000, 
10,29/09/2022 05:44:30 (UTC-4:00),Normal, ,311.7,0.1,31,314.3,0.1,31,314.4,0.1,31,18.1,0.1,0,219.2,2.6,70.000,60.100,0.000,1034.000,10302.000,15064.000,23.9, ,0.00,0.000,0.000,0.000, 
11,29/09/2022 05:49:32 (UTC-4:00),Normal, ,311.6,0.2,62,316.0,0.1,32,316.2,0.1,32,11.1,0.1,0,219.5,2.6,100.000,60.040,0.000,1034.000,10302.000,15064.000,24.1, ,0.00,0.000,0.000,0.000, 
12,29/09/2022 05:54:41 (UTC-4:00),Normal, ,347.7,0.3,104,320.1,0.2,64,319.1,0.2,64,18.0,0.1,0,219.7,2.8,240.000,59.980,0.000,1034.000,10302.000,15064.000,24.3, ,0.00,0.000,0.000,0.000, 
