Inverter All History Report_22/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/08/2022 05:31:00 (UTC-4:00),Normal, ,107.0,0.1,11,107.0,0.1,11,95.0,0.1,10,13.7,0.1,0,221.7,2.6,20.000,59.970,0.000,672.000,8925.000,13686.000,18.9, ,0.00,0.000,0.000,0.000, 
2,22/08/2022 05:36:00 (UTC-4:00),Normal, ,288.7,0.1,29,288.4,0.1,29,288.9,0.1,29,16.5,0.1,0,222.0,2.6,20.000,60.020,0.000,672.000,8925.000,13686.000,19.6, ,0.00,0.000,0.000,0.000, 
3,22/08/2022 05:41:00 (UTC-4:00),Normal, ,314.0,0.1,31,314.6,0.1,31,314.7,0.1,31,17.0,0.1,0,222.6,2.6,20.000,60.060,0.000,672.000,8925.000,13686.000,20.2, ,0.00,0.000,0.000,0.000, 
4,22/08/2022 05:46:03 (UTC-4:00),Normal, ,305.1,0.1,31,304.7,0.1,30,304.8,0.1,30,12.8,0.1,0,221.6,2.6,20.000,60.040,0.000,672.000,8925.000,13686.000,20.6, ,0.00,0.000,0.000,0.000, 
5,22/08/2022 05:51:06 (UTC-4:00),Normal, ,314.3,0.1,31,313.7,0.1,31,313.8,0.1,31,16.7,0.1,0,220.6,2.5,30.000,60.040,0.000,672.000,8925.000,13686.000,21.0, ,0.00,0.000,0.000,0.000, 
6,22/08/2022 05:56:10 (UTC-4:00),Normal, ,314.3,0.1,31,316.4,0.1,32,316.5,0.1,32,16.7,0.1,0,220.5,2.6,70.000,60.020,0.000,672.000,8925.000,13686.000,21.3, ,0.00,0.000,0.000,0.000, 
7,22/08/2022 06:01:16 (UTC-4:00),Normal, ,313.9,0.2,63,321.6,0.1,32,321.7,0.1,32,12.9,0.1,0,220.8,2.6,140.000,60.030,0.000,672.000,8925.000,13686.000,21.7, ,0.00,0.000,0.000,0.000, 
8,22/08/2022 06:06:19 (UTC-4:00),Normal, ,346.3,0.3,104,321.9,0.2,64,321.9,0.2,64,17.5,0.1,0,220.9,2.8,200.000,60.010,0.000,672.000,8925.000,13686.000,22.0, ,0.00,0.000,0.000,0.000, 
9,22/08/2022 06:11:23 (UTC-4:00),Normal, ,356.0,0.3,107,345.7,0.2,69,351.6,0.2,70,13.7,0.1,0,220.8,2.9,280.000,60.020,0.000,672.000,8925.000,13686.000,22.4, ,0.00,0.000,0.000,0.000, 
10,22/08/2022 06:16:28 (UTC-4:00),Normal, ,376.4,0.4,151,374.0,0.3,112,364.0,0.3,109,18.8,0.1,0,220.3,2.9,330.000,60.020,0.100,673.000,8925.000,13686.000,22.7, ,0.00,0.000,0.000,0.000, 
11,22/08/2022 06:16:43 (UTC-4:00),Normal, ,376.4,0.4,151,374.0,0.3,112,364.0,0.3,109,18.8,0.1,0,220.3,2.9,330.000,60.020,0.100,673.000,8925.000,13686.000,22.7, ,0.00,0.000,0.000,0.000, 
12,22/08/2022 06:21:33 (UTC-4:00),Normal, ,377.8,0.4,151,375.6,0.3,113,369.4,0.3,111,14.8,0.1,0,220.5,3.1,400.000,59.990,0.100,673.000,8925.000,13686.000,23.0, ,0.00,0.000,0.000,0.000, 
