Inverter All History Report_07/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/11/2022 04:18:23 (UTC-4:00),Normal, ,353.6,0.1,35,353.4,0.1,35,354.4,0.1,35,16.4,0.1,0,220.8,2.6,20.000,60.000,0.000,280.000,12026.000,16787.000,21.4, ,0.00,0.000,0.000,0.000, 
2,07/11/2022 04:23:20 (UTC-4:00),Normal, ,291.2,0.1,29,290.9,0.1,29,291.4,0.1,29,18.0,0.1,0,221.6,2.6,20.000,60.020,0.000,280.000,12026.000,16787.000,22.0, ,0.00,0.000,0.000,0.000, 
3,07/11/2022 04:28:25 (UTC-4:00),Normal, ,308.3,0.1,31,307.9,0.1,31,307.9,0.1,31,12.5,0.1,0,221.8,2.6,20.000,60.020,0.000,280.000,12026.000,16787.000,22.5, ,0.00,0.000,0.000,0.000, 
4,07/11/2022 04:33:19 (UTC-4:00),Normal, ,313.8,0.1,31,313.2,0.1,31,313.2,0.1,31,13.4,0.1,0,221.1,2.6,40.000,60.000,0.000,280.000,12026.000,16787.000,22.9, ,0.00,0.000,0.000,0.000, 
5,07/11/2022 04:38:17 (UTC-4:00),Normal, ,314.0,0.2,63,320.8,0.1,32,320.6,0.1,32,15.1,0.1,0,220.9,2.6,100.000,59.990,0.000,280.000,12026.000,16787.000,23.3, ,0.00,0.000,0.000,0.000, 
6,07/11/2022 04:43:19 (UTC-4:00),Normal, ,313.8,0.2,63,320.5,0.1,32,322.3,0.1,32,14.4,0.1,0,221.2,2.7,160.000,60.010,0.000,280.000,12026.000,16787.000,23.7, ,0.00,0.000,0.000,0.000, 
7,07/11/2022 04:48:23 (UTC-4:00),Normal, ,355.7,0.3,107,356.6,0.2,71,348.2,0.2,70,11.5,0.1,0,220.8,2.8,240.000,60.000,0.100,281.000,12026.000,16787.000,24.2, ,0.00,0.000,0.000,0.000, 
8,07/11/2022 04:53:28 (UTC-4:00),Normal, ,368.0,0.4,147,364.8,0.3,109,348.5,0.3,105,10.9,0.1,0,221.4,3.0,370.000,59.980,0.100,281.000,12026.000,16787.000,24.6, ,0.00,0.000,0.000,0.000, 
9,07/11/2022 04:58:28 (UTC-4:00),Normal, ,377.7,0.5,189,366.4,0.4,147,365.6,0.4,146,12.6,0.1,0,220.9,3.6,570.000,59.970,0.100,281.000,12026.000,16787.000,25.1, ,0.00,0.000,0.000,0.000, 
10,07/11/2022 05:03:32 (UTC-4:00),Normal, ,375.9,1.0,376,380.7,0.9,343,376.4,0.8,301,12.4,0.1,0,220.0,5.1,990.000,59.950,0.200,281.000,12026.000,16787.000,25.7, ,0.00,0.000,0.000,0.000, 
11,07/11/2022 05:08:35 (UTC-4:00),Normal, ,374.1,1.5,561,374.9,1.4,525,366.5,1.4,513,17.3,0.1,0,219.2,7.1,1490.000,59.970,0.300,281.000,12026.000,16787.000,26.8, ,0.00,0.000,0.000,0.000, 
12,07/11/2022 05:13:36 (UTC-4:00),Normal, ,377.8,1.7,642,370.6,1.6,593,370.3,1.6,592,16.0,0.1,0,219.3,8.2,1760.000,59.940,0.400,281.000,12026.000,16787.000,28.1, ,0.00,0.000,0.000,0.000, 
