Inverter All History Report_22/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,22/05/2023 05:32:03 (UTC-4:00),Normal, ,313.6,0.1,31,316.7,0.1,32,317.2,0.1,32,13.7,0.1,0,219.8,2.6,20.000,59.980,0.000,743.000,5728.000,25204.000,20.8, ,0.00,0.000,0.000,0.000, 
2,22/05/2023 05:37:03 (UTC-4:00),Normal, ,289.2,0.1,29,288.7,0.1,29,289.6,0.1,29,12.3,0.1,0,219.8,2.6,20.000,59.990,0.000,743.000,5728.000,25204.000,21.3, ,0.00,0.000,0.000,0.000, 
3,22/05/2023 05:42:04 (UTC-4:00),Normal, ,292.0,0.1,29,291.4,0.1,29,292.1,0.1,29,16.1,0.1,0,221.3,2.6,20.000,60.010,0.000,743.000,5728.000,25204.000,21.8, ,0.00,0.000,0.000,0.000, 
4,22/05/2023 05:47:08 (UTC-4:00),Normal, ,303.1,0.1,30,302.5,0.1,30,303.0,0.1,30,16.3,0.1,0,221.7,2.6,20.000,60.020,0.000,743.000,5728.000,25204.000,22.2, ,0.00,0.000,0.000,0.000, 
5,22/05/2023 05:52:13 (UTC-4:00),Normal, ,318.2,0.1,32,317.5,0.1,32,317.9,0.1,32,17.9,0.1,0,221.8,2.6,20.000,60.030,0.000,743.000,5728.000,25204.000,22.7, ,0.00,0.000,0.000,0.000, 
6,22/05/2023 05:57:18 (UTC-4:00),Normal, ,316.4,0.2,63,321.4,0.1,32,321.7,0.1,32,16.9,0.1,0,221.5,2.6,100.000,60.010,0.000,743.000,5728.000,25204.000,23.0, ,0.00,0.000,0.000,0.000, 
7,22/05/2023 06:02:21 (UTC-4:00),Normal, ,340.5,0.2,68,327.4,0.2,65,327.6,0.1,33,17.9,0.1,0,221.5,2.7,190.000,60.040,0.100,744.000,5728.000,25204.000,23.4, ,0.00,0.000,0.000,0.000, 
8,22/05/2023 06:07:25 (UTC-4:00),Normal, ,384.6,0.4,154,383.5,0.3,115,383.9,0.3,115,16.2,0.1,0,220.8,2.9,320.000,59.990,0.100,744.000,5728.000,25204.000,23.7, ,0.00,0.000,0.000,0.000, 
9,22/05/2023 06:12:29 (UTC-4:00),Normal, ,390.6,0.4,156,385.6,0.3,116,378.1,0.4,151,16.6,0.1,0,222.1,3.1,380.000,60.020,0.100,744.000,5728.000,25204.000,24.2, ,0.00,0.000,0.000,0.000, 
10,22/05/2023 06:17:34 (UTC-4:00),Normal, ,398.8,0.5,199,397.5,0.4,159,373.5,0.6,224,17.7,0.1,0,221.1,3.5,520.000,59.980,0.100,744.000,5728.000,25204.000,24.6, ,0.00,0.000,0.000,0.000, 
11,22/05/2023 06:22:38 (UTC-4:00),Normal, ,400.6,0.5,200,391.7,0.5,196,371.3,0.6,223,17.5,0.1,0,221.2,3.7,600.000,60.020,0.200,744.000,5728.000,25205.000,25.0, ,0.00,0.000,0.000,0.000, 
12,22/05/2023 06:27:43 (UTC-4:00),Normal, ,392.3,0.4,157,398.8,0.4,160,375.5,0.7,263,11.1,0.1,0,221.5,3.5,550.000,60.020,0.300,744.000,5728.000,25205.000,25.6, ,0.00,0.000,0.000,0.000, 
