Inverter All History Report_17/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/10/2022 04:35:00 (UTC-4:00),Normal, ,156.6,0.1,16,158.1,0.1,16,159.6,0.1,16,0.9,0.1,0,219.0,0.0,20.000,60.020,0.000,696.000,11058.000,15819.000,24.7, ,0.00,0.000,0.000,0.000, 
2,17/10/2022 04:35:02 (UTC-4:00),Normal, ,156.6,0.1,16,158.1,0.1,16,159.6,0.1,16,0.9,0.1,0,219.0,0.0,20.000,60.020,0.000,696.000,11058.000,15819.000,24.7, ,0.00,0.000,0.000,0.000, 
3,17/10/2022 04:39:23 (UTC-4:00),Normal, ,288.4,0.1,29,288.2,0.1,29,288.5,0.1,29,14.2,0.1,0,218.8,2.6,20.000,59.980,0.000,696.000,11058.000,15819.000,25.2, ,0.00,0.000,0.000,0.000, 
4,17/10/2022 04:44:27 (UTC-4:00),Normal, ,377.5,0.1,38,376.9,0.1,38,376.9,0.1,38,12.8,0.1,0,218.9,2.6,20.000,60.000,0.000,696.000,11058.000,15819.000,25.7, ,0.00,0.000,0.000,0.000, 
5,17/10/2022 04:49:31 (UTC-4:00),Normal, ,309.5,0.1,31,309.1,0.1,31,309.0,0.1,31,12.9,0.1,0,218.5,2.6,40.000,60.000,0.000,696.000,11058.000,15819.000,26.2, ,0.00,0.000,0.000,0.000, 
6,17/10/2022 04:49:42 (UTC-4:00),Normal, ,309.5,0.1,31,309.1,0.1,31,309.0,0.1,31,12.9,0.1,0,218.5,2.6,40.000,60.000,0.000,696.000,11058.000,15819.000,26.2, ,0.00,0.000,0.000,0.000, 
7,17/10/2022 04:54:30 (UTC-4:00),Normal, ,309.7,0.1,31,313.2,0.1,31,313.2,0.1,31,11.3,0.1,0,219.4,2.6,70.000,60.040,0.000,696.000,11058.000,15819.000,26.5, ,0.00,0.000,0.000,0.000, 
8,17/10/2022 04:59:30 (UTC-4:00),Normal, ,309.5,0.2,62,316.6,0.1,32,319.2,0.1,32,13.2,0.1,0,219.5,2.6,160.000,60.060,0.100,696.000,11058.000,15819.000,27.0, ,0.00,0.000,0.000,0.000, 
9,17/10/2022 04:59:41 (UTC-4:00),Normal, ,309.5,0.2,62,316.6,0.1,32,319.2,0.1,32,13.2,0.1,0,219.5,2.6,160.000,60.060,0.100,696.000,11058.000,15819.000,27.0, ,0.00,0.000,0.000,0.000, 
10,17/10/2022 05:04:34 (UTC-4:00),Normal, ,345.4,0.3,104,316.8,0.2,63,319.2,0.2,64,10.7,0.1,0,219.0,2.8,240.000,59.980,0.100,696.000,11058.000,15819.000,27.4, ,0.00,0.000,0.000,0.000, 
11,17/10/2022 05:09:29 (UTC-4:00),Normal, ,357.8,0.4,143,341.0,0.3,102,353.7,0.3,106,17.2,0.1,0,218.8,3.0,340.000,60.030,0.100,696.000,11058.000,15819.000,27.8, ,0.00,0.000,0.000,0.000, 
12,17/10/2022 05:09:38 (UTC-4:00),Normal, ,357.8,0.4,143,341.0,0.3,102,353.7,0.3,106,17.2,0.1,0,218.8,3.0,340.000,60.030,0.100,696.000,11058.000,15819.000,27.8, ,0.00,0.000,0.000,0.000, 
