Inverter All History Report_01/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,01/10/2022 04:49:22 (UTC-4:00),Normal, ,121.3,0.1,12,127.1,0.1,13,114.3,0.1,11,18.5,0.1,0,221.1,2.6,20.000,60.020,0.000,0.000,10362.000,15123.000,20.0, ,0.00,0.000,0.000,0.000, 
2,01/10/2022 04:54:21 (UTC-4:00),Normal, ,293.7,0.1,29,293.2,0.1,29,293.6,0.1,29,14.9,0.1,0,222.0,2.6,20.000,60.030,0.000,0.000,10362.000,15123.000,20.6, ,0.00,0.000,0.000,0.000, 
3,01/10/2022 04:59:18 (UTC-4:00),Normal, ,303.6,0.1,30,338.0,0.1,34,338.3,0.1,34,12.8,0.1,0,219.9,2.6,20.000,60.030,0.000,0.000,10362.000,15123.000,21.0, ,0.00,0.000,0.000,0.000, 
4,01/10/2022 05:04:43 (UTC-4:00),Normal, ,303.5,0.2,61,315.4,0.1,32,320.9,0.1,32,11.7,0.1,0,219.9,2.6,150.000,59.930,0.000,0.000,10362.000,15123.000,21.6, ,0.00,0.000,0.000,0.000, 
5,01/10/2022 05:05:08 (UTC-4:00),Normal, ,303.5,0.2,61,315.4,0.1,32,320.9,0.1,32,11.7,0.1,0,219.9,2.6,150.000,59.930,0.000,0.000,10362.000,15123.000,21.6, ,0.00,0.000,0.000,0.000, 
6,01/10/2022 05:09:19 (UTC-4:00),Normal, ,343.7,0.3,103,331.4,0.2,66,321.0,0.2,64,13.0,0.1,0,219.9,2.8,260.000,59.980,0.000,0.000,10362.000,15123.000,22.0, ,0.00,0.000,0.000,0.000, 
7,01/10/2022 05:14:18 (UTC-4:00),Normal, ,347.8,0.3,104,335.5,0.2,67,331.0,0.2,66,17.6,0.1,0,220.0,2.8,230.000,60.010,0.100,0.000,10362.000,15123.000,22.5, ,0.00,0.000,0.000,0.000, 
8,01/10/2022 05:19:17 (UTC-4:00),Normal, ,373.6,0.2,75,345.5,0.2,69,322.6,0.2,65,10.8,0.1,0,220.1,2.7,190.000,60.030,0.100,0.000,10362.000,15123.000,22.9, ,0.00,0.000,0.000,0.000, 
9,01/10/2022 05:24:16 (UTC-4:00),Normal, ,371.9,0.4,149,355.6,0.4,142,354.8,0.4,142,12.0,0.1,0,219.8,3.2,430.000,60.010,0.100,0.000,10362.000,15123.000,23.4, ,0.00,0.000,0.000,0.000, 
10,01/10/2022 05:29:14 (UTC-4:00),Normal, ,365.4,0.4,146,353.4,0.4,141,348.2,0.3,104,10.8,0.1,0,220.3,3.2,440.000,60.010,0.100,0.000,10362.000,15123.000,24.0, ,0.00,0.000,0.000,0.000, 
11,01/10/2022 05:34:14 (UTC-4:00),Normal, ,351.6,0.6,211,347.3,0.5,174,342.5,0.5,171,15.3,0.1,0,219.8,3.6,570.000,59.990,0.200,0.000,10362.000,15123.000,24.5, ,0.00,0.000,0.000,0.000, 
12,01/10/2022 05:39:17 (UTC-4:00),Normal, ,365.7,0.8,293,353.5,0.7,247,348.7,0.7,244,17.3,0.1,0,220.1,4.3,790.000,60.010,0.200,0.000,10362.000,15123.000,25.0, ,0.00,0.000,0.000,0.000, 
