Inverter All History Report_03/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/11/2022 04:19:32 (UTC-4:00),Normal, ,100.9,0.1,10,101.0,0.1,10,95.0,0.1,10,16.4,0.1,0,220.0,2.6,20.000,60.010,0.000,59.000,11804.000,16565.000,21.9, ,0.00,0.000,0.000,0.000, 
2,03/11/2022 04:24:32 (UTC-4:00),Normal, ,293.1,0.1,29,292.7,0.1,29,293.4,0.1,29,13.3,0.1,0,220.1,2.6,20.000,60.010,0.000,59.000,11804.000,16565.000,22.5, ,0.00,0.000,0.000,0.000, 
3,03/11/2022 04:29:35 (UTC-4:00),Normal, ,386.6,0.1,39,385.8,0.1,39,386.0,0.1,39,11.5,0.1,0,220.6,2.7,20.000,60.060,0.000,59.000,11804.000,16565.000,22.9, ,0.00,0.000,0.000,0.000, 
4,03/11/2022 04:29:43 (UTC-4:00),Normal, ,386.6,0.1,39,385.8,0.1,39,386.0,0.1,39,11.5,0.1,0,220.6,2.7,20.000,60.060,0.000,59.000,11804.000,16565.000,22.9, ,0.00,0.000,0.000,0.000, 
5,03/11/2022 04:36:02 (UTC-4:00),Normal, ,314.5,0.1,31,313.9,0.1,31,314.0,0.1,31,11.3,0.1,0,221.0,2.5,30.000,60.000,0.000,59.000,11804.000,16565.000,23.4, ,0.00,0.000,0.000,0.000, 
6,03/11/2022 04:36:20 (UTC-4:00),Normal, ,314.6,0.1,31,313.9,0.1,31,314.0,0.1,31,17.9,0.1,0,220.8,2.6,20.000,60.030,0.000,59.000,11804.000,16565.000,23.4, ,0.00,0.000,0.000,0.000, 
7,03/11/2022 04:36:40 (UTC-4:00),Normal, ,314.6,0.1,31,317.8,0.1,32,317.9,0.1,32,15.2,0.1,0,220.8,2.6,50.000,60.000,0.000,59.000,11804.000,16565.000,23.5, ,0.00,0.000,0.000,0.000, 
8,03/11/2022 04:36:51 (UTC-4:00),Normal, ,314.6,0.1,31,317.8,0.1,32,317.9,0.1,32,15.2,0.1,0,220.8,2.6,50.000,60.000,0.000,59.000,11804.000,16565.000,23.5, ,0.00,0.000,0.000,0.000, 
9,03/11/2022 04:41:42 (UTC-4:00),Normal, ,314.4,0.2,63,323.2,0.1,32,322.9,0.1,32,11.2,0.1,0,220.4,2.6,130.000,59.980,0.000,59.000,11804.000,16565.000,23.9, ,0.00,0.000,0.000,0.000, 
10,03/11/2022 04:46:44 (UTC-4:00),Normal, ,314.9,0.2,63,323.4,0.1,32,323.7,0.1,32,19.3,0.1,0,220.9,2.7,150.000,60.030,0.000,59.000,11804.000,16565.000,24.3, ,0.00,0.000,0.000,0.000, 
11,03/11/2022 04:51:43 (UTC-4:00),Normal, ,338.5,0.3,102,323.1,0.2,65,323.8,0.2,65,11.3,0.1,0,221.0,2.7,200.000,60.000,0.000,59.000,11804.000,16565.000,24.6, ,0.00,0.000,0.000,0.000, 
12,03/11/2022 04:56:43 (UTC-4:00),Normal, ,354.7,0.3,106,339.2,0.3,102,331.9,0.3,100,15.7,0.1,0,221.1,2.8,280.000,60.030,0.000,59.000,11804.000,16565.000,25.0, ,0.00,0.000,0.000,0.000, 
