Inverter All History Report_10/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,10/03/2023 05:03:10 (UTC-4:00),Normal, ,356.1,0.1,36,355.8,0.1,36,356.0,0.1,36,1.0,0.1,0,220.5,0.0,20.000,59.980,0.000,406.000,2956.000,22432.000,25.2, ,0.00,0.000,0.000,0.000, 
2,10/03/2023 05:08:11 (UTC-4:00),Normal, ,292.1,0.1,29,291.4,0.1,29,291.6,0.1,29,16.9,0.1,0,220.1,2.6,20.000,59.950,0.000,406.000,2956.000,22432.000,25.8, ,0.00,0.000,0.000,0.000, 
3,10/03/2023 05:13:11 (UTC-4:00),Normal, ,293.0,0.1,29,292.3,0.1,29,292.4,0.1,29,18.0,0.1,0,220.4,2.6,20.000,59.980,0.000,406.000,2956.000,22432.000,26.3, ,0.00,0.000,0.000,0.000, 
4,10/03/2023 05:18:14 (UTC-4:00),Normal, ,305.3,0.1,31,304.5,0.1,30,304.0,0.1,30,17.7,0.1,0,220.4,2.5,20.000,60.000,0.000,406.000,2956.000,22432.000,26.8, ,0.00,0.000,0.000,0.000, 
5,10/03/2023 05:23:18 (UTC-4:00),Normal, ,305.1,0.1,31,320.1,0.1,32,319.6,0.1,32,13.0,0.1,0,220.8,2.6,70.000,59.990,0.000,406.000,2956.000,22432.000,27.3, ,0.00,0.000,0.000,0.000, 
6,10/03/2023 05:28:23 (UTC-4:00),Normal, ,305.3,0.2,61,310.8,0.2,62,313.8,0.1,31,16.0,0.1,0,221.5,2.6,140.000,60.010,0.100,407.000,2956.000,22432.000,27.7, ,0.00,0.000,0.000,0.000, 
7,10/03/2023 05:33:27 (UTC-4:00),Normal, ,305.3,0.2,61,320.7,0.2,64,313.6,0.2,63,11.4,0.1,0,220.8,2.8,200.000,60.040,0.100,407.000,2956.000,22432.000,28.2, ,0.00,0.000,0.000,0.000, 
8,10/03/2023 05:38:31 (UTC-4:00),Normal, ,349.2,0.2,70,328.6,0.1,33,315.4,0.1,32,11.0,0.1,0,220.9,2.6,130.000,60.010,0.100,407.000,2956.000,22432.000,28.6, ,0.00,0.000,0.000,0.000, 
9,10/03/2023 05:43:35 (UTC-4:00),Normal, ,329.4,0.3,99,314.4,0.2,63,315.3,0.2,63,16.9,0.1,0,221.7,2.8,190.000,60.030,0.100,407.000,2956.000,22432.000,28.9, ,0.00,0.000,0.000,0.000, 
10,10/03/2023 05:48:39 (UTC-4:00),Normal, ,340.9,0.3,102,337.9,0.2,68,342.9,0.2,69,12.1,0.1,0,221.8,2.9,270.000,60.000,0.100,407.000,2956.000,22432.000,29.3, ,0.00,0.000,0.000,0.000, 
11,10/03/2023 05:53:44 (UTC-4:00),Normal, ,341.4,0.4,137,342.3,0.3,103,343.4,0.3,103,17.9,0.1,0,222.2,2.9,320.000,60.020,0.100,407.000,2956.000,22432.000,29.5, ,0.00,0.000,0.000,0.000, 
12,10/03/2023 05:58:47 (UTC-4:00),Normal, ,348.8,0.4,140,349.7,0.3,105,347.1,0.3,104,11.4,0.1,0,221.4,3.1,390.000,60.030,0.200,407.000,2956.000,22433.000,30.0, ,0.00,0.000,0.000,0.000, 
