Inverter All History Report_16/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/11/2022 04:14:17 (UTC-4:00),Normal, ,157.5,0.1,16,159.2,0.1,16,160.8,0.1,16,2.3,0.1,0,218.8,0.0,20.000,59.990,0.000,780.000,12525.000,17287.000,25.4, ,0.00,0.000,0.000,0.000, 
2,16/11/2022 04:19:04 (UTC-4:00),Normal, ,290.2,0.1,29,289.7,0.1,29,289.9,0.1,29,11.6,0.1,0,218.1,2.6,20.000,60.010,0.000,780.000,12525.000,17287.000,25.9, ,0.00,0.000,0.000,0.000, 
3,16/11/2022 04:24:20 (UTC-4:00),Normal, ,296.9,0.1,30,296.3,0.1,30,296.4,0.1,30,18.0,0.1,0,218.1,2.6,20.000,60.000,0.000,780.000,12525.000,17287.000,26.2, ,0.00,0.000,0.000,0.000, 
4,16/11/2022 04:29:13 (UTC-4:00),Normal, ,306.1,0.1,31,305.6,0.1,31,305.5,0.1,31,16.1,0.1,0,218.6,2.5,20.000,59.990,0.000,780.000,12525.000,17287.000,26.6, ,0.00,0.000,0.000,0.000, 
5,16/11/2022 04:34:25 (UTC-4:00),Normal, ,310.6,0.1,31,320.0,0.1,32,319.7,0.1,32,16.8,0.1,0,218.8,2.6,60.000,60.020,0.000,780.000,12525.000,17287.000,27.0, ,0.00,0.000,0.000,0.000, 
6,16/11/2022 04:39:21 (UTC-4:00),Normal, ,310.7,0.2,62,316.3,0.1,32,315.8,0.1,32,18.2,0.1,0,218.5,2.6,100.000,60.020,0.000,780.000,12525.000,17287.000,27.5, ,0.00,0.000,0.000,0.000, 
7,16/11/2022 04:44:42 (UTC-4:00),Normal, ,338.5,0.2,68,315.9,0.1,32,317.9,0.1,32,11.9,0.1,0,218.4,2.6,130.000,60.030,0.000,780.000,12525.000,17287.000,27.7, ,0.00,0.000,0.000,0.000, 
8,16/11/2022 04:44:51 (UTC-4:00),Normal, ,338.5,0.2,68,315.9,0.1,32,317.9,0.1,32,11.9,0.1,0,218.4,2.6,130.000,60.030,0.000,780.000,12525.000,17287.000,27.7, ,0.00,0.000,0.000,0.000, 
9,16/11/2022 04:49:31 (UTC-4:00),Normal, ,326.6,0.2,65,316.2,0.1,32,318.0,0.1,32,11.2,0.1,0,218.4,2.6,150.000,59.970,0.000,780.000,12525.000,17287.000,28.0, ,0.00,0.000,0.000,0.000, 
10,16/11/2022 04:49:44 (UTC-4:00),Normal, ,326.6,0.2,65,316.2,0.1,32,318.0,0.1,32,11.2,0.1,0,218.4,2.6,150.000,59.970,0.000,780.000,12525.000,17287.000,28.0, ,0.00,0.000,0.000,0.000, 
11,16/11/2022 04:54:34 (UTC-4:00),Normal, ,344.7,0.2,69,316.2,0.2,63,318.2,0.1,32,15.4,0.1,0,220.6,2.6,170.000,59.980,0.100,780.000,12526.000,17287.000,28.3, ,0.00,0.000,0.000,0.000, 
12,16/11/2022 04:59:39 (UTC-4:00),Normal, ,372.8,0.5,186,370.3,0.5,185,362.4,0.4,145,18.5,0.1,0,220.7,3.4,520.000,59.970,0.100,780.000,12526.000,17287.000,28.7, ,0.00,0.000,0.000,0.000, 
