Inverter All History Report_09/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/04/2023 05:25:04 (UTC-4:00),Normal, ,132.4,0.1,13,134.8,0.1,13,116.1,0.1,12,14.0,0.1,0,221.6,2.6,20.000,59.970,0.000,304.000,4217.000,23694.000,24.5, ,0.00,0.000,0.000,0.000, 
2,09/04/2023 05:30:04 (UTC-4:00),Normal, ,285.5,0.1,29,284.8,0.1,28,285.0,0.1,29,13.2,0.1,0,222.0,2.6,20.000,60.010,0.000,304.000,4217.000,23694.000,25.0, ,0.00,0.000,0.000,0.000, 
3,09/04/2023 05:35:06 (UTC-4:00),Normal, ,369.4,0.1,37,368.4,0.1,37,368.6,0.1,37,15.3,0.1,0,222.5,2.7,20.000,60.030,0.000,304.000,4217.000,23694.000,25.6, ,0.00,0.000,0.000,0.000, 
4,09/04/2023 05:40:08 (UTC-4:00),Normal, ,301.1,0.1,30,300.4,0.1,30,300.5,0.1,30,15.9,0.1,0,222.0,2.6,20.000,59.990,0.000,304.000,4217.000,23694.000,26.1, ,0.00,0.000,0.000,0.000, 
5,09/04/2023 05:45:12 (UTC-4:00),Normal, ,304.4,0.1,30,309.1,0.1,31,309.0,0.1,31,14.7,0.1,0,222.1,2.6,60.000,59.970,0.000,304.000,4217.000,23694.000,26.5, ,0.00,0.000,0.000,0.000, 
6,09/04/2023 05:50:18 (UTC-4:00),Normal, ,334.6,0.3,100,308.4,0.2,62,308.4,0.2,62,17.2,0.1,0,222.2,2.8,220.000,60.000,0.000,304.000,4217.000,23694.000,27.0, ,0.00,0.000,0.000,0.000, 
7,09/04/2023 05:55:25 (UTC-4:00),Normal, ,351.2,0.4,140,349.2,0.3,105,347.0,0.3,104,13.3,0.1,0,223.2,3.1,390.000,60.040,0.100,305.000,4218.000,23694.000,27.7, ,0.00,0.000,0.000,0.000, 
8,09/04/2023 06:00:29 (UTC-4:00),Normal, ,347.0,0.4,139,343.6,0.3,103,341.1,0.3,102,11.5,0.1,0,219.8,3.0,370.000,59.980,0.100,305.000,4218.000,23694.000,28.2, ,0.00,0.000,0.000,0.000, 
9,09/04/2023 06:05:32 (UTC-4:00),Normal, ,341.0,0.4,136,338.1,0.3,101,342.2,0.3,103,18.5,0.1,0,219.5,2.9,330.000,60.010,0.100,305.000,4218.000,23694.000,28.7, ,0.00,0.000,0.000,0.000, 
10,09/04/2023 06:10:37 (UTC-4:00),Normal, ,334.4,0.3,100,328.3,0.3,98,332.0,0.2,66,11.5,0.1,0,221.5,2.8,280.000,60.010,0.200,305.000,4218.000,23694.000,29.1, ,0.00,0.000,0.000,0.000, 
11,09/04/2023 06:15:42 (UTC-4:00),Normal, ,342.7,0.4,137,340.5,0.4,136,340.5,0.3,102,12.5,0.1,0,221.1,3.0,350.000,59.960,0.200,305.000,4218.000,23694.000,29.4, ,0.00,0.000,0.000,0.000, 
12,09/04/2023 06:20:46 (UTC-4:00),Normal, ,344.6,0.4,138,338.5,0.4,135,342.6,0.3,103,18.5,0.1,0,221.5,3.0,360.000,60.020,0.200,305.000,4218.000,23694.000,29.8, ,0.00,0.000,0.000,0.000, 
