Inverter All History Report_06/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/06/2023 05:39:44 (UTC-4:00),Normal, ,150.2,0.1,15,149.7,0.1,15,152.3,0.1,15,1.6,0.1,0,220.5,0.0,20.000,60.030,0.000,153.000,6125.000,25602.000,20.4, ,0.00,0.000,0.000,0.000, 
2,06/06/2023 05:44:40 (UTC-4:00),Normal, ,291.9,0.1,29,291.4,0.1,29,291.9,0.1,29,12.0,0.1,0,220.8,2.6,20.000,59.990,0.000,153.000,6125.000,25602.000,20.9, ,0.00,0.000,0.000,0.000, 
3,06/06/2023 05:49:40 (UTC-4:00),Normal, ,298.6,0.1,30,298.0,0.1,30,298.3,0.1,30,16.1,0.1,0,220.8,2.6,20.000,60.000,0.000,153.000,6125.000,25602.000,21.3, ,0.00,0.000,0.000,0.000, 
4,06/06/2023 05:54:48 (UTC-4:00),Normal, ,309.4,0.1,31,309.1,0.1,31,309.1,0.1,31,18.5,0.1,0,221.2,2.6,20.000,59.990,0.000,153.000,6125.000,25602.000,21.7, ,0.00,0.000,0.000,0.000, 
5,06/06/2023 05:59:47 (UTC-4:00),Normal, ,324.7,0.1,32,325.5,0.1,33,325.5,0.1,33,12.8,0.1,0,221.4,2.6,20.000,60.040,0.000,153.000,6125.000,25602.000,22.0, ,0.00,0.000,0.000,0.000, 
6,06/06/2023 06:04:47 (UTC-4:00),Normal, ,320.2,0.1,32,320.9,0.1,32,321.1,0.1,32,17.8,0.1,0,220.6,2.6,30.000,60.010,0.000,153.000,6125.000,25602.000,22.2, ,0.00,0.000,0.000,0.000, 
7,06/06/2023 06:09:47 (UTC-4:00),Normal, ,320.2,0.1,32,407.8,0.1,41,409.0,0.1,41,17.8,0.1,0,219.7,2.6,20.000,59.960,0.000,153.000,6125.000,25602.000,22.6, ,0.00,0.000,0.000,0.000, 
8,06/06/2023 06:14:48 (UTC-4:00),Normal, ,320.1,0.2,64,328.7,0.1,33,330.0,0.1,33,14.3,0.1,0,220.6,2.6,100.000,59.980,0.000,153.000,6125.000,25602.000,22.9, ,0.00,0.000,0.000,0.000, 
9,06/06/2023 06:19:49 (UTC-4:00),Normal, ,320.1,0.2,64,334.1,0.1,33,332.3,0.2,66,10.8,0.1,0,220.5,2.7,170.000,60.040,0.000,153.000,6125.000,25602.000,23.1, ,0.00,0.000,0.000,0.000, 
10,06/06/2023 06:24:54 (UTC-4:00),Normal, ,310.4,0.4,124,335.0,0.1,34,392.4,0.3,118,17.2,0.1,0,219.9,2.9,300.000,60.010,0.100,153.000,6125.000,25602.000,23.4, ,0.00,0.000,0.000,0.000, 
11,06/06/2023 06:29:50 (UTC-4:00),Normal, ,302.2,0.6,181,335.0,0.1,34,368.5,0.5,184,17.6,0.1,0,219.8,3.1,400.000,59.990,0.100,153.000,6125.000,25602.000,23.7, ,0.00,0.000,0.000,0.000, 
12,06/06/2023 06:34:51 (UTC-4:00),Normal, ,304.0,0.7,213,334.6,0.1,33,370.5,0.6,222,10.8,0.1,0,220.1,3.4,500.000,60.010,0.100,153.000,6125.000,25602.000,24.1, ,0.00,0.000,0.000,0.000, 
