Inverter All History Report_30/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/03/2023 05:15:49 (UTC-4:00),Normal, ,120.9,0.1,12,125.4,0.1,13,122.0,0.1,12,2.1,0.1,0,217.9,0.0,20.000,59.980,0.000,1274.000,3823.000,23300.000,25.3, ,0.00,0.000,0.000,0.000, 
2,30/03/2023 05:20:51 (UTC-4:00),Normal, ,277.9,0.1,28,277.4,0.1,28,278.0,0.1,28,12.0,0.1,0,218.8,2.6,20.000,60.000,0.000,1274.000,3823.000,23300.000,25.7, ,0.00,0.000,0.000,0.000, 
3,30/03/2023 05:25:49 (UTC-4:00),Normal, ,299.4,0.1,30,298.8,0.1,30,298.8,0.1,30,10.9,0.1,0,219.4,2.6,20.000,60.030,0.000,1274.000,3823.000,23300.000,26.3, ,0.00,0.000,0.000,0.000, 
4,30/03/2023 05:30:54 (UTC-4:00),Normal, ,303.6,0.1,30,318.8,0.1,32,318.7,0.1,32,18.1,0.1,0,219.4,2.6,30.000,60.030,0.000,1274.000,3823.000,23300.000,26.8, ,0.00,0.000,0.000,0.000, 
5,30/03/2023 05:35:58 (UTC-4:00),Normal, ,303.5,0.2,61,312.1,0.1,31,312.3,0.1,31,17.3,0.1,0,219.2,2.7,140.000,60.050,0.000,1274.000,3823.000,23300.000,27.2, ,0.00,0.000,0.000,0.000, 
6,30/03/2023 05:41:02 (UTC-4:00),Normal, ,347.6,0.3,104,312.1,0.2,62,312.1,0.2,62,16.1,0.1,0,219.4,2.8,220.000,60.030,0.000,1274.000,3823.000,23300.000,27.7, ,0.00,0.000,0.000,0.000, 
7,30/03/2023 05:46:07 (UTC-4:00),Normal, ,355.3,0.4,142,354.0,0.3,106,351.9,0.3,106,15.1,0.1,0,219.7,3.0,360.000,60.040,0.100,1274.000,3824.000,23300.000,28.2, ,0.00,0.000,0.000,0.000, 
8,30/03/2023 05:51:10 (UTC-4:00),Normal, ,379.6,0.5,190,378.2,0.5,189,363.9,0.7,255,15.5,0.1,0,219.8,3.8,650.000,60.040,0.100,1274.000,3824.000,23300.000,28.6, ,0.00,0.000,0.000,0.000, 
9,30/03/2023 05:56:16 (UTC-4:00),Normal, ,387.6,0.6,233,370.1,0.6,222,356.1,0.9,320,17.0,0.1,0,219.1,4.3,770.000,60.050,0.200,1274.000,3824.000,23300.000,29.4, ,0.00,0.000,0.000,0.000, 
10,30/03/2023 06:01:18 (UTC-4:00),Normal, ,387.5,0.7,271,362.2,0.7,254,360.0,0.8,288,11.8,0.1,0,219.2,4.3,780.000,60.070,0.200,1274.000,3824.000,23300.000,30.0, ,0.00,0.000,0.000,0.000, 
11,30/03/2023 06:01:29 (UTC-4:00),Normal, ,387.5,0.7,271,362.2,0.7,254,360.0,0.8,288,11.8,0.1,0,219.2,4.3,780.000,60.070,0.200,1274.000,3824.000,23300.000,30.0, ,0.00,0.000,0.000,0.000, 
12,30/03/2023 06:06:49 (UTC-4:00),Normal, ,391.6,0.9,352,338.2,1.1,372,368.1,1.2,442,10.9,0.1,0,221.5,5.5,1110.000,59.990,0.300,1275.000,3824.000,23300.000,30.5, ,0.00,0.000,0.000,0.000, 
