Inverter All History Report_11/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/08/2022 05:37:10 (UTC-4:00),Normal, ,153.5,0.1,15,159.9,0.1,16,160.3,0.1,16,1.6,0.1,0,218.9,0.1,20.000,60.000,0.000,309.000,8562.000,13323.000,19.5, ,0.00,0.000,0.000,0.000, 
2,11/08/2022 05:42:08 (UTC-4:00),Normal, ,291.7,0.1,29,291.4,0.1,29,292.0,0.1,29,11.0,0.1,0,220.0,2.6,20.000,60.020,0.000,309.000,8562.000,13323.000,20.2, ,0.00,0.000,0.000,0.000, 
3,11/08/2022 05:47:07 (UTC-4:00),Normal, ,294.5,0.1,29,294.3,0.1,29,294.8,0.1,29,10.9,0.1,0,220.3,2.6,20.000,60.020,0.000,309.000,8562.000,13323.000,20.6, ,0.00,0.000,0.000,0.000, 
4,11/08/2022 05:52:09 (UTC-4:00),Normal, ,307.6,0.1,31,306.9,0.1,31,307.2,0.1,31,18.0,0.1,0,220.8,2.6,20.000,60.030,0.100,309.000,8562.000,13323.000,21.0, ,0.00,0.000,0.000,0.000, 
5,11/08/2022 05:57:15 (UTC-4:00),Normal, ,323.0,0.1,32,322.1,0.1,32,322.4,0.1,32,12.7,0.1,0,221.0,2.6,20.000,60.000,0.100,309.000,8562.000,13323.000,21.4, ,0.00,0.000,0.000,0.000, 
6,11/08/2022 06:02:18 (UTC-4:00),Normal, ,313.8,0.1,31,313.1,0.1,31,313.3,0.1,31,18.3,0.1,0,220.4,2.6,20.000,59.960,0.100,309.000,8562.000,13323.000,21.8, ,0.00,0.000,0.000,0.000, 
7,11/08/2022 06:07:20 (UTC-4:00),Normal, ,316.0,0.1,32,317.3,0.1,32,317.4,0.1,32,12.7,0.1,0,219.8,2.6,50.000,59.950,0.100,309.000,8562.000,13323.000,22.1, ,0.00,0.000,0.000,0.000, 
8,11/08/2022 06:12:26 (UTC-4:00),Normal, ,315.8,0.2,63,320.2,0.1,32,320.3,0.1,32,14.6,0.1,0,219.0,2.6,110.000,60.020,0.100,309.000,8562.000,13323.000,22.5, ,0.00,0.000,0.000,0.000, 
9,11/08/2022 06:17:27 (UTC-4:00),Normal, ,315.9,0.2,63,320.1,0.1,32,319.8,0.1,32,12.3,0.1,0,219.0,2.6,100.000,59.990,0.100,309.000,8562.000,13323.000,22.9, ,0.00,0.000,0.000,0.000, 
10,11/08/2022 06:22:31 (UTC-4:00),Normal, ,334.1,0.2,67,320.2,0.2,64,320.0,0.2,64,15.0,0.1,0,219.0,2.6,200.000,59.990,0.100,309.000,8562.000,13323.000,23.1, ,0.00,0.000,0.000,0.000, 
11,11/08/2022 06:27:37 (UTC-4:00),Normal, ,349.9,0.3,105,334.0,0.2,67,347.9,0.2,70,15.7,0.1,0,219.2,2.8,260.000,59.970,0.100,309.000,8562.000,13323.000,23.4, ,0.00,0.000,0.000,0.000, 
12,11/08/2022 06:32:40 (UTC-4:00),Normal, ,359.8,0.4,144,351.9,0.3,106,349.7,0.3,105,15.7,0.1,0,218.4,3.1,360.000,60.010,0.100,309.000,8562.000,13323.000,23.7, ,0.00,0.000,0.000,0.000, 
