Inverter All History Report_14/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/07/2023 05:49:56 (UTC-4:00),Normal, ,293.5,0.1,29,293.9,0.1,29,296.6,0.1,30,12.3,0.1,0,220.0,2.6,20.000,60.030,0.000,362.000,7196.000,26673.000,22.0, ,0.00,0.000,0.000,0.000, 
2,14/07/2023 05:55:37 (UTC-4:00),Normal, ,317.6,0.1,32,317.4,0.1,32,318.9,0.1,32,14.1,0.1,0,220.3,2.6,20.000,60.060,0.000,362.000,7196.000,26673.000,22.6, ,0.00,0.000,0.000,0.000, 
3,14/07/2023 06:00:37 (UTC-4:00),Normal, ,313.9,0.1,31,315.0,0.1,32,315.9,0.1,32,17.2,0.1,0,220.0,2.5,20.000,60.020,0.000,362.000,7196.000,26673.000,23.1, ,0.00,0.000,0.000,0.000, 
4,14/07/2023 06:05:38 (UTC-4:00),Normal, ,320.3,0.1,32,323.4,0.1,32,324.1,0.1,32,12.9,0.1,0,219.9,2.6,20.000,59.950,0.000,362.000,7196.000,26673.000,23.5, ,0.00,0.000,0.000,0.000, 
5,14/07/2023 06:10:38 (UTC-4:00),Normal, ,324.0,0.1,32,326.7,0.1,33,328.2,0.1,33,17.7,0.1,0,219.4,2.6,20.000,59.940,0.000,362.000,7196.000,26673.000,23.9, ,0.00,0.000,0.000,0.000, 
6,14/07/2023 06:15:40 (UTC-4:00),Normal, ,331.7,0.1,33,332.7,0.1,33,334.8,0.1,33,18.1,0.1,0,219.7,2.6,30.000,59.940,0.000,362.000,7196.000,26673.000,24.3, ,0.00,0.000,0.000,0.000, 
7,14/07/2023 06:20:40 (UTC-4:00),Normal, ,331.7,0.1,33,335.0,0.1,34,337.5,0.1,34,17.5,0.1,0,219.1,2.6,50.000,59.930,0.000,362.000,7196.000,26673.000,24.7, ,0.00,0.000,0.000,0.000, 
8,14/07/2023 06:25:41 (UTC-4:00),Normal, ,331.7,0.2,66,338.8,0.1,34,341.9,0.3,103,16.7,0.1,0,219.4,2.6,160.000,59.970,0.000,362.000,7196.000,26673.000,25.0, ,0.00,0.000,0.000,0.000, 
9,14/07/2023 06:30:41 (UTC-4:00),Normal, ,297.8,0.6,179,343.4,0.1,34,387.8,0.4,155,10.7,0.1,0,219.4,3.0,340.000,59.980,0.000,362.000,7196.000,26673.000,25.5, ,0.00,0.000,0.000,0.000, 
10,14/07/2023 06:35:43 (UTC-4:00),Normal, ,297.6,0.7,208,342.7,0.1,34,395.7,0.6,237,10.6,0.1,0,219.2,3.2,440.000,59.960,0.100,362.000,7196.000,26673.000,26.0, ,0.00,0.000,0.000,0.000, 
11,14/07/2023 06:40:47 (UTC-4:00),Normal, ,311.7,0.9,281,345.0,0.1,35,385.7,0.7,270,14.4,0.1,0,219.4,3.5,540.000,59.980,0.100,362.000,7196.000,26673.000,26.6, ,0.00,0.000,0.000,0.000, 
12,14/07/2023 06:45:51 (UTC-4:00),Normal, ,319.7,1.1,352,345.8,0.1,35,385.6,0.8,308,13.6,0.1,0,219.2,3.8,630.000,59.990,0.200,362.000,7196.000,26673.000,27.0, ,0.00,0.000,0.000,0.000, 
