Inverter All History Report_09/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,09/02/2023 04:49:29 (UTC-4:00),Normal, ,130.6,0.1,13,133.5,0.1,13,128.7,0.1,13,2.8,0.1,0,219.1,0.0,20.000,59.980,0.000,322.000,1697.000,21174.000,25.5, ,0.00,0.000,0.000,0.000, 
2,09/02/2023 04:54:29 (UTC-4:00),Normal, ,359.2,0.1,36,358.6,0.1,36,358.8,0.1,36,11.5,0.1,0,219.4,2.6,20.000,60.010,0.000,322.000,1697.000,21174.000,26.0, ,0.00,0.000,0.000,0.000, 
3,09/02/2023 04:59:29 (UTC-4:00),Normal, ,293.6,0.1,29,293.0,0.1,29,292.9,0.1,29,17.2,0.1,0,219.9,2.6,20.000,60.020,0.000,322.000,1697.000,21174.000,26.6, ,0.00,0.000,0.000,0.000, 
4,09/02/2023 05:04:33 (UTC-4:00),Normal, ,305.3,0.1,31,304.6,0.1,30,304.1,0.1,30,13.9,0.1,0,219.3,2.6,20.000,59.970,0.000,322.000,1697.000,21174.000,27.1, ,0.00,0.000,0.000,0.000, 
5,09/02/2023 05:09:37 (UTC-4:00),Normal, ,309.1,0.1,31,308.4,0.1,31,308.0,0.1,31,18.5,0.1,0,219.0,2.6,50.000,59.990,0.000,322.000,1697.000,21174.000,27.5, ,0.00,0.000,0.000,0.000, 
6,09/02/2023 05:14:43 (UTC-4:00),Normal, ,309.2,0.2,62,315.5,0.1,32,315.1,0.1,32,11.3,0.1,0,221.5,2.5,110.000,60.020,0.000,322.000,1697.000,21174.000,28.1, ,0.00,0.000,0.000,0.000, 
7,09/02/2023 05:19:46 (UTC-4:00),Normal, ,303.1,0.3,91,315.2,0.2,63,314.8,0.1,31,13.2,0.1,0,221.4,2.6,200.000,60.000,0.000,322.000,1697.000,21174.000,28.5, ,0.00,0.000,0.000,0.000, 
8,09/02/2023 05:24:51 (UTC-4:00),Normal, ,307.2,0.4,123,337.7,0.3,101,341.2,0.3,102,18.2,0.1,0,221.5,2.9,300.000,59.990,0.000,322.000,1697.000,21174.000,29.0, ,0.00,0.000,0.000,0.000, 
9,09/02/2023 05:29:54 (UTC-4:00),Normal, ,314.5,0.4,126,345.1,0.4,138,340.6,0.3,102,13.3,0.1,0,221.3,3.2,410.000,60.020,0.100,322.000,1697.000,21174.000,29.4, ,0.00,0.000,0.000,0.000, 
10,09/02/2023 05:35:00 (UTC-4:00),Normal, ,315.3,0.6,189,377.6,0.4,151,365.1,0.4,146,18.0,0.1,0,221.2,3.4,510.000,60.060,0.100,322.000,1697.000,21174.000,29.9, ,0.00,0.000,0.000,0.000, 
11,09/02/2023 05:40:02 (UTC-4:00),Normal, ,319.0,0.7,223,349.6,0.6,210,349.1,0.6,209,18.1,0.1,0,220.8,3.9,680.000,60.020,0.100,322.000,1697.000,21174.000,30.3, ,0.00,0.000,0.000,0.000, 
12,09/02/2023 05:45:06 (UTC-4:00),Normal, ,319.3,0.9,287,353.5,0.8,283,361.0,0.8,289,11.7,0.1,0,221.4,4.4,820.000,60.000,0.200,322.000,1698.000,21174.000,30.7, ,0.00,0.000,0.000,0.000, 
