Inverter All History Report_18/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,18/10/2022 04:40:25 (UTC-4:00),Normal, ,128.4,0.1,13,134.4,0.1,13,132.5,0.1,13,4.3,0.1,0,214.9,0.0,20.000,59.990,0.000,743.000,11105.000,15866.000,24.3, ,0.00,0.000,0.000,0.000, 
2,18/10/2022 04:45:38 (UTC-4:00),Normal, ,277.6,0.1,28,277.3,0.1,28,277.9,0.1,28,12.6,0.1,0,214.7,2.6,20.000,59.990,0.000,743.000,11105.000,15866.000,24.7, ,0.00,0.000,0.000,0.000, 
3,18/10/2022 04:45:49 (UTC-4:00),Normal, ,277.6,0.1,28,277.3,0.1,28,277.9,0.1,28,12.6,0.1,0,214.7,2.6,20.000,59.990,0.000,743.000,11105.000,15866.000,24.7, ,0.00,0.000,0.000,0.000, 
4,18/10/2022 04:50:24 (UTC-4:00),Normal, ,289.6,0.1,29,289.0,0.1,29,289.3,0.1,29,16.7,0.1,0,214.3,2.5,20.000,59.980,0.000,743.000,11105.000,15866.000,25.2, ,0.00,0.000,0.000,0.000, 
5,18/10/2022 04:55:27 (UTC-4:00),Normal, ,373.2,0.1,37,372.5,0.1,37,372.7,0.1,37,11.9,0.1,0,214.6,2.7,20.000,59.990,0.000,743.000,11105.000,15866.000,25.7, ,0.00,0.000,0.000,0.000, 
6,18/10/2022 05:00:30 (UTC-4:00),Normal, ,302.4,0.1,30,301.7,0.1,30,301.9,0.1,30,15.5,0.1,0,215.2,2.5,20.000,60.020,0.000,743.000,11105.000,15866.000,26.2, ,0.00,0.000,0.000,0.000, 
7,18/10/2022 05:05:33 (UTC-4:00),Normal, ,306.1,0.1,31,309.2,0.1,31,309.2,0.1,31,18.5,0.1,0,214.6,2.6,60.000,59.960,0.000,743.000,11105.000,15866.000,26.6, ,0.00,0.000,0.000,0.000, 
8,18/10/2022 05:11:02 (UTC-4:00),Normal, ,306.2,0.2,61,311.7,0.1,31,311.8,0.1,31,17.0,0.1,0,215.5,2.6,110.000,59.990,0.000,743.000,11105.000,15866.000,27.0, ,0.00,0.000,0.000,0.000, 
9,18/10/2022 05:11:19 (UTC-4:00),Normal, ,306.2,0.2,61,311.7,0.1,31,311.8,0.1,31,17.0,0.1,0,215.5,2.6,110.000,59.990,0.000,743.000,11105.000,15866.000,27.0, ,0.00,0.000,0.000,0.000, 
10,18/10/2022 05:15:42 (UTC-4:00),Normal, ,342.1,0.2,68,311.5,0.2,62,314.2,0.1,31,10.9,0.1,0,215.5,2.7,170.000,59.970,0.000,743.000,11105.000,15866.000,27.4, ,0.00,0.000,0.000,0.000, 
11,18/10/2022 05:20:45 (UTC-4:00),Normal, ,352.1,0.3,106,321.6,0.2,64,318.3,0.2,64,11.2,0.1,0,214.5,2.8,240.000,59.990,0.000,743.000,11105.000,15866.000,27.8, ,0.00,0.000,0.000,0.000, 
12,18/10/2022 05:25:48 (UTC-4:00),Normal, ,348.2,0.4,139,345.7,0.3,104,350.4,0.3,105,11.8,0.1,0,215.5,2.9,320.000,60.010,0.000,743.000,11105.000,15866.000,28.2, ,0.00,0.000,0.000,0.000, 
