Inverter All History Report_27/12/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/12/2022 04:42:05 (UTC-4:00),Normal, ,128.5,0.1,13,134.8,0.1,13,131.6,0.1,13,2.1,0.1,0,220.1,0.0,20.000,60.020,0.000,1178.000,14501.000,19263.000,24.3, ,0.00,0.000,0.000,0.000, 
2,27/12/2022 04:47:05 (UTC-4:00),Normal, ,115.8,0.1,12,120.4,0.1,12,115.5,0.1,12,9.3,0.1,0,219.7,0.0,20.000,60.020,0.000,1178.000,14501.000,19263.000,24.4, ,0.00,0.000,0.000,0.000, 
3,27/12/2022 04:52:05 (UTC-4:00),Normal, ,110.9,0.1,11,111.0,0.1,11,95.0,0.1,10,11.7,0.1,0,219.4,2.6,20.000,59.980,0.000,1178.000,14501.000,19263.000,24.5, ,0.00,0.000,0.000,0.000, 
4,27/12/2022 04:57:10 (UTC-4:00),Normal, ,270.9,0.1,27,270.7,0.1,27,271.2,0.1,27,14.2,0.1,0,219.1,2.6,20.000,59.990,0.000,1178.000,14501.000,19263.000,25.2, ,0.00,0.000,0.000,0.000, 
5,27/12/2022 05:02:13 (UTC-4:00),Normal, ,278.5,0.1,28,278.3,0.1,28,278.7,0.1,28,18.1,0.1,0,220.0,2.6,20.000,59.990,0.000,1178.000,14501.000,19263.000,25.8, ,0.00,0.000,0.000,0.000, 
6,27/12/2022 05:07:17 (UTC-4:00),Normal, ,274.0,0.1,27,273.6,0.1,27,273.9,0.1,27,12.2,0.1,0,219.4,2.6,20.000,59.970,0.000,1178.000,14501.000,19263.000,26.2, ,0.00,0.000,0.000,0.000, 
7,27/12/2022 05:12:21 (UTC-4:00),Normal, ,274.8,0.1,27,274.3,0.1,27,274.8,0.1,27,12.9,0.1,0,219.0,2.6,20.000,59.980,0.000,1178.000,14501.000,19263.000,26.6, ,0.00,0.000,0.000,0.000, 
8,27/12/2022 05:17:26 (UTC-4:00),Normal, ,274.8,0.1,27,274.4,0.1,27,274.9,0.1,27,14.0,0.1,0,218.8,2.6,20.000,60.020,0.000,1178.000,14501.000,19263.000,27.0, ,0.00,0.000,0.000,0.000, 
9,27/12/2022 05:22:29 (UTC-4:00),Normal, ,276.1,0.1,28,275.9,0.1,28,276.0,0.1,28,10.7,0.1,0,219.1,2.6,20.000,59.980,0.000,1178.000,14501.000,19263.000,27.3, ,0.00,0.000,0.000,0.000, 
10,27/12/2022 05:27:33 (UTC-4:00),Normal, ,277.9,0.1,28,277.6,0.1,28,277.9,0.1,28,11.5,0.1,0,219.4,2.6,20.000,60.010,0.000,1178.000,14501.000,19263.000,27.6, ,0.00,0.000,0.000,0.000, 
11,27/12/2022 05:27:44 (UTC-4:00),Normal, ,277.9,0.1,28,277.6,0.1,28,277.9,0.1,28,11.5,0.1,0,219.4,2.6,20.000,60.010,0.000,1178.000,14501.000,19263.000,27.6, ,0.00,0.000,0.000,0.000, 
12,27/12/2022 05:32:37 (UTC-4:00),Normal, ,279.1,0.1,28,278.7,0.1,28,278.9,0.1,28,17.4,0.1,0,219.0,2.6,20.000,59.960,0.000,1178.000,14501.000,19263.000,27.9, ,0.00,0.000,0.000,0.000, 
