Inverter All History Report_31/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/01/2023 04:44:06 (UTC-4:00),Normal, ,124.3,0.1,12,127.3,0.1,13,124.5,0.1,12,17.5,0.1,0,218.5,2.6,20.000,60.010,0.000,1321.000,1321.000,20798.000,26.2, ,0.00,0.000,0.000,0.000, 
2,31/01/2023 04:49:06 (UTC-4:00),Normal, ,282.4,0.1,28,281.8,0.1,28,282.0,0.1,28,14.1,0.1,0,218.4,2.6,20.000,59.970,0.000,1321.000,1321.000,20798.000,26.8, ,0.00,0.000,0.000,0.000, 
3,31/01/2023 04:54:07 (UTC-4:00),Normal, ,365.4,0.1,37,364.7,0.1,36,364.7,0.1,36,11.2,0.1,0,218.9,2.6,20.000,60.020,0.000,1321.000,1321.000,20798.000,27.5, ,0.00,0.000,0.000,0.000, 
4,31/01/2023 04:59:11 (UTC-4:00),Normal, ,297.2,0.1,30,296.5,0.1,30,296.5,0.1,30,17.3,0.1,0,218.9,2.6,20.000,60.010,0.000,1321.000,1321.000,20798.000,27.9, ,0.00,0.000,0.000,0.000, 
5,31/01/2023 05:04:15 (UTC-4:00),Normal, ,300.4,0.1,30,306.0,0.1,31,306.1,0.1,31,13.1,0.1,0,218.6,2.6,40.000,60.010,0.000,1321.000,1321.000,20798.000,28.4, ,0.00,0.000,0.000,0.000, 
6,31/01/2023 05:09:20 (UTC-4:00),Normal, ,300.5,0.1,30,305.4,0.1,31,305.2,0.1,31,12.9,0.1,0,220.4,2.6,50.000,59.970,0.000,1321.000,1321.000,20798.000,28.9, ,0.00,0.000,0.000,0.000, 
7,31/01/2023 05:14:25 (UTC-4:00),Normal, ,300.5,0.2,60,305.3,0.1,31,305.4,0.1,31,10.7,0.1,0,221.2,2.6,120.000,59.970,0.000,1321.000,1321.000,20798.000,29.3, ,0.00,0.000,0.000,0.000, 
8,31/01/2023 05:19:29 (UTC-4:00),Normal, ,302.6,0.3,91,309.4,0.2,62,312.1,0.2,62,13.6,0.1,0,221.3,2.8,220.000,60.010,0.000,1321.000,1321.000,20798.000,29.7, ,0.00,0.000,0.000,0.000, 
9,31/01/2023 05:24:34 (UTC-4:00),Normal, ,314.2,0.4,126,351.1,0.4,140,357.5,0.3,107,13.9,0.1,0,220.5,3.1,410.000,60.040,0.000,1321.000,1321.000,20798.000,30.2, ,0.00,0.000,0.000,0.000, 
10,31/01/2023 05:29:38 (UTC-4:00),Normal, ,332.5,0.3,100,341.3,0.3,102,344.0,0.3,103,10.9,0.1,0,220.9,2.9,290.000,60.010,0.100,1321.000,1321.000,20798.000,30.5, ,0.00,0.000,0.000,0.000, 
11,31/01/2023 05:34:43 (UTC-4:00),Normal, ,350.5,0.4,140,343.4,0.4,137,338.0,0.3,101,16.6,0.1,0,220.4,3.1,360.000,59.970,0.100,1321.000,1321.000,20798.000,30.8, ,0.00,0.000,0.000,0.000, 
12,31/01/2023 05:39:48 (UTC-4:00),Normal, ,370.5,0.8,296,363.4,0.7,254,346.0,0.7,242,17.5,0.1,0,220.5,4.3,780.000,60.010,0.100,1321.000,1321.000,20798.000,31.2, ,0.00,0.000,0.000,0.000, 
