Inverter All History Report_12/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,12/06/2022 05:50:46 (UTC-4:00),Normal, ,157.5,0.1,16,162.9,0.1,16,165.0,0.1,17,1.1,0.1,0,220.2,0.0,20.000,60.030,0.000,277.000,6622.000,11383.000,20.6, ,0.00,0.000,0.000,0.000, 
2,12/06/2022 05:55:47 (UTC-4:00),Normal, ,291.3,0.1,29,290.7,0.1,29,291.0,0.1,29,14.6,0.1,0,220.5,2.6,20.000,60.050,0.000,277.000,6622.000,11383.000,21.2, ,0.00,0.000,0.000,0.000, 
3,12/06/2022 06:00:47 (UTC-4:00),Normal, ,292.1,0.1,29,291.5,0.1,29,291.7,0.1,29,11.9,0.1,0,220.1,2.6,20.000,60.000,0.000,277.000,6622.000,11383.000,21.6, ,0.00,0.000,0.000,0.000, 
4,12/06/2022 06:05:51 (UTC-4:00),Normal, ,302.1,0.1,30,301.5,0.1,30,301.6,0.1,30,11.0,0.1,0,220.4,2.5,20.000,60.000,0.000,277.000,6622.000,11383.000,22.0, ,0.00,0.000,0.000,0.000, 
5,12/06/2022 06:10:55 (UTC-4:00),Normal, ,313.9,0.1,31,313.2,0.1,31,313.2,0.1,31,14.1,0.1,0,220.4,2.5,20.000,59.990,0.000,277.000,6622.000,11383.000,22.5, ,0.00,0.000,0.000,0.000, 
6,12/06/2022 06:16:02 (UTC-4:00),Normal, ,314.1,0.1,31,313.1,0.1,31,313.1,0.1,31,16.3,0.1,0,220.1,2.6,40.000,60.000,0.000,277.000,6622.000,11383.000,22.9, ,0.00,0.000,0.000,0.000, 
7,12/06/2022 06:21:06 (UTC-4:00),Normal, ,315.1,0.1,32,315.9,0.1,32,315.8,0.1,32,15.6,0.1,0,219.8,2.6,30.000,59.980,0.000,277.000,6622.000,11383.000,23.3, ,0.00,0.000,0.000,0.000, 
8,12/06/2022 06:26:10 (UTC-4:00),Normal, ,317.3,0.2,63,318.4,0.1,32,318.2,0.1,32,15.7,0.1,0,220.3,2.5,90.000,60.000,0.000,277.000,6622.000,11383.000,23.6, ,0.00,0.000,0.000,0.000, 
9,12/06/2022 06:31:15 (UTC-4:00),Normal, ,341.4,0.3,102,322.1,0.2,64,321.9,0.2,64,17.8,0.1,0,220.8,2.8,220.000,60.020,0.000,277.000,6622.000,11383.000,23.9, ,0.00,0.000,0.000,0.000, 
10,12/06/2022 06:36:21 (UTC-4:00),Normal, ,359.3,0.4,144,356.1,0.3,107,358.0,0.3,107,12.4,0.1,0,221.2,3.0,330.000,60.050,0.100,277.000,6622.000,11383.000,24.3, ,0.00,0.000,0.000,0.000, 
11,12/06/2022 06:41:27 (UTC-4:00),Normal, ,363.0,0.4,145,359.9,0.3,108,361.6,0.3,108,12.1,0.1,0,221.1,3.1,360.000,60.060,0.100,277.000,6622.000,11383.000,24.7, ,0.00,0.000,0.000,0.000, 
12,12/06/2022 06:46:35 (UTC-4:00),Normal, ,365.5,0.4,146,366.2,0.4,146,364.0,0.3,109,11.7,0.1,0,220.7,3.2,410.000,60.070,0.100,277.000,6622.000,11383.000,25.0, ,0.00,0.000,0.000,0.000, 
