Inverter All History Report_13/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/06/2022 05:46:11 (UTC-4:00),Normal, ,354.0,0.1,35,357.1,0.1,36,357.4,0.1,36,1.7,0.1,0,220.8,0.1,20.000,60.030,0.000,309.000,6654.000,11415.000,17.2, ,0.00,0.000,0.000,0.000, 
2,13/06/2022 05:51:11 (UTC-4:00),Normal, ,306.1,0.1,31,305.7,0.1,31,305.9,0.1,31,15.1,0.1,0,221.4,2.6,20.000,59.990,0.000,309.000,6654.000,11415.000,17.7, ,0.00,0.000,0.000,0.000, 
3,13/06/2022 05:56:10 (UTC-4:00),Normal, ,314.3,0.1,31,314.0,0.1,31,313.9,0.1,31,12.2,0.1,0,221.9,2.5,20.000,59.970,0.000,309.000,6654.000,11415.000,18.2, ,0.00,0.000,0.000,0.000, 
4,13/06/2022 06:01:13 (UTC-4:00),Normal, ,325.7,0.1,33,326.2,0.1,33,326.1,0.1,33,16.1,0.1,0,220.3,2.6,30.000,59.970,0.000,309.000,6654.000,11415.000,18.7, ,0.00,0.000,0.000,0.000, 
5,13/06/2022 06:06:15 (UTC-4:00),Normal, ,329.1,0.1,33,345.2,0.1,35,345.1,0.1,35,15.3,0.1,0,219.2,2.6,70.000,60.050,0.000,309.000,6654.000,11415.000,18.9, ,0.00,0.000,0.000,0.000, 
6,13/06/2022 06:11:19 (UTC-4:00),Normal, ,328.9,0.2,66,333.0,0.1,33,333.1,0.1,33,11.1,0.1,0,219.0,2.6,140.000,59.990,0.100,309.000,6654.000,11416.000,19.5, ,0.00,0.000,0.000,0.000, 
7,13/06/2022 06:16:22 (UTC-4:00),Normal, ,368.8,0.3,111,332.9,0.2,67,333.0,0.2,67,13.3,0.1,0,220.8,2.8,250.000,59.970,0.100,309.000,6654.000,11416.000,20.0, ,0.00,0.000,0.000,0.000, 
8,13/06/2022 06:21:27 (UTC-4:00),Normal, ,371.3,0.4,149,371.3,0.3,111,373.4,0.3,112,18.9,0.1,0,220.9,2.9,330.000,59.990,0.100,309.000,6654.000,11416.000,20.3, ,0.00,0.000,0.000,0.000, 
9,13/06/2022 06:21:37 (UTC-4:00),Normal, ,371.3,0.4,149,371.3,0.3,111,373.4,0.3,112,18.9,0.1,0,220.9,2.9,330.000,59.990,0.100,309.000,6654.000,11416.000,20.3, ,0.00,0.000,0.000,0.000, 
10,13/06/2022 06:26:29 (UTC-4:00),Normal, ,383.0,0.4,153,374.6,0.3,112,376.6,0.3,113,12.0,0.1,0,220.7,3.1,370.000,60.010,0.100,309.000,6654.000,11416.000,20.6, ,0.00,0.000,0.000,0.000, 
11,13/06/2022 06:31:28 (UTC-4:00),Normal, ,389.0,0.4,156,385.0,0.4,154,383.0,0.3,115,17.3,0.1,0,220.8,3.2,430.000,60.020,0.200,309.000,6655.000,11416.000,21.0, ,0.00,0.000,0.000,0.000, 
12,13/06/2022 06:36:28 (UTC-4:00),Normal, ,399.5,0.5,200,395.6,0.4,158,377.3,0.5,189,18.5,0.1,0,220.2,3.5,520.000,59.980,0.200,309.000,6655.000,11416.000,21.2, ,0.00,0.000,0.000,0.000, 
