Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228210303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/09/2023 05:05:47 (UTC-4:00),Normal, ,122.9,0.1,12,125.8,0.1,13,120.6,0.1,12,3.2,0.1,0,218.4,0.0,0.0,0.0,0.0,0.0,20.000,59.980,0.000,462.000,9090.000,28566.000,25.4, ,0.00,0.000,0.000,0.000,0
2,13/09/2023 05:10:48 (UTC-4:00),Normal, ,289.6,0.1,29,289.4,0.1,29,289.9,0.1,29,13.5,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.100,462.000,9090.000,28566.000,26.0, ,0.00,0.000,0.000,0.000,0
3,13/09/2023 05:15:48 (UTC-4:00),Normal, ,296.2,0.1,30,296.0,0.1,30,296.2,0.1,30,16.6,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.100,462.000,9090.000,28566.000,26.6, ,0.00,0.000,0.000,0.000,0
4,13/09/2023 05:20:52 (UTC-4:00),Normal, ,306.0,0.1,31,306.2,0.1,31,306.0,0.1,31,16.1,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.100,462.000,9090.000,28566.000,27.1, ,0.00,0.000,0.000,0.000,0
5,13/09/2023 05:25:55 (UTC-4:00),Normal, ,320.7,0.1,32,321.6,0.1,32,321.1,0.1,32,15.5,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,30.000,60.020,0.100,462.000,9090.000,28566.000,27.6, ,0.00,0.000,0.000,0.000,0
6,13/09/2023 05:31:00 (UTC-4:00),Normal, ,315.5,0.1,32,316.5,0.1,32,316.2,0.1,32,16.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,90.000,60.000,0.100,462.000,9090.000,28566.000,28.1, ,0.00,0.000,0.000,0.000,0
7,13/09/2023 05:36:04 (UTC-4:00),Normal, ,315.6,0.1,32,319.1,0.1,32,318.6,0.1,32,10.9,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,140.000,60.020,0.100,462.000,9090.000,28566.000,28.5, ,0.00,0.000,0.000,0.000,0
8,13/09/2023 05:41:08 (UTC-4:00),Normal, ,315.5,0.2,63,319.3,0.2,64,351.2,0.3,105,17.7,0.1,0,219.1,0.0,0.0,2.8,0.0,0.0,200.000,60.010,0.100,462.000,9090.000,28566.000,28.9, ,0.00,0.000,0.000,0.000,0
9,13/09/2023 05:46:12 (UTC-4:00),Normal, ,315.6,0.2,63,297.4,0.4,119,367.0,0.4,147,18.4,0.1,0,219.5,0.0,0.0,2.9,0.0,0.0,280.000,60.000,0.100,462.000,9090.000,28566.000,29.3, ,0.00,0.000,0.000,0.000,0
10,13/09/2023 05:51:17 (UTC-4:00),Normal, ,317.5,0.2,64,293.2,0.4,117,362.8,0.5,181,16.5,0.1,0,220.0,0.0,0.0,3.1,0.0,0.0,370.000,60.020,0.100,462.000,9090.000,28566.000,29.6, ,0.00,0.000,0.000,0.000,0
