Inverter All History Report_07/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,07/06/2023 05:40:43 (UTC-4:00),Normal, ,120.9,0.1,12,121.7,0.1,12,119.7,0.1,12,12.5,0.1,0,219.7,2.6,20.000,59.960,0.000,186.000,6157.000,25634.000,20.7, ,0.00,0.000,0.000,0.000, 
2,07/06/2023 05:45:42 (UTC-4:00),Normal, ,294.4,0.1,29,293.9,0.1,29,294.6,0.1,29,11.4,0.1,0,220.5,2.6,20.000,60.030,0.000,186.000,6157.000,25634.000,21.2, ,0.00,0.000,0.000,0.000, 
3,07/06/2023 05:50:40 (UTC-4:00),Normal, ,301.4,0.1,30,300.9,0.1,30,301.3,0.1,30,17.8,0.1,0,220.5,2.6,20.000,60.040,0.000,186.000,6157.000,25634.000,21.8, ,0.00,0.000,0.000,0.000, 
4,07/06/2023 05:55:41 (UTC-4:00),Normal, ,311.9,0.1,31,311.8,0.1,31,312.0,0.1,31,17.0,0.1,0,219.5,2.5,20.000,59.990,0.000,186.000,6157.000,25634.000,22.2, ,0.00,0.000,0.000,0.000, 
5,07/06/2023 06:00:45 (UTC-4:00),Normal, ,324.6,0.1,32,325.2,0.1,33,325.1,0.1,33,10.8,0.1,0,219.8,2.5,20.000,59.960,0.000,186.000,6157.000,25634.000,22.6, ,0.00,0.000,0.000,0.000, 
6,07/06/2023 06:05:50 (UTC-4:00),Normal, ,323.2,0.1,32,323.6,0.1,32,324.0,0.1,32,16.0,0.1,0,218.9,2.6,50.000,59.930,0.000,186.000,6157.000,25634.000,22.8, ,0.00,0.000,0.000,0.000, 
7,07/06/2023 06:10:52 (UTC-4:00),Normal, ,323.2,0.1,32,329.2,0.1,33,330.1,0.1,33,14.3,0.1,0,219.6,2.6,80.000,59.960,0.000,186.000,6157.000,25634.000,23.1, ,0.00,0.000,0.000,0.000, 
8,07/06/2023 06:15:55 (UTC-4:00),Normal, ,323.4,0.2,65,331.7,0.1,33,332.7,0.1,33,17.5,0.1,0,220.3,2.6,110.000,60.000,0.000,186.000,6157.000,25634.000,23.3, ,0.00,0.000,0.000,0.000, 
9,07/06/2023 06:16:06 (UTC-4:00),Normal, ,323.4,0.2,65,331.7,0.1,33,332.7,0.1,33,17.5,0.1,0,220.3,2.6,110.000,60.000,0.000,186.000,6157.000,25634.000,23.3, ,0.00,0.000,0.000,0.000, 
10,07/06/2023 06:20:55 (UTC-4:00),Normal, ,333.1,0.2,67,335.6,0.1,34,334.5,0.2,67,11.4,0.1,0,220.5,2.8,200.000,60.040,0.000,186.000,6157.000,25634.000,23.6, ,0.00,0.000,0.000,0.000, 
11,07/06/2023 06:25:59 (UTC-4:00),Normal, ,397.3,0.2,79,335.9,0.1,34,389.1,0.4,156,17.8,0.1,0,220.1,2.8,260.000,59.990,0.000,186.000,6157.000,25634.000,23.9, ,0.00,0.000,0.000,0.000, 
12,07/06/2023 06:31:01 (UTC-4:00),Normal, ,405.3,0.2,81,335.8,0.2,67,372.9,0.5,186,11.6,0.1,0,220.2,2.9,310.000,60.050,0.000,186.000,6157.000,25634.000,24.2, ,0.00,0.000,0.000,0.000, 
