Inverter All History Report_24/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,24/09/2022 04:52:07 (UTC-4:00),Normal, ,126.0,0.1,13,129.9,0.1,13,114.6,0.1,11,18.6,0.1,0,221.6,2.6,20.000,60.050,0.000,873.000,10142.000,14903.000,21.2, ,0.00,0.000,0.000,0.000, 
2,24/09/2022 04:57:12 (UTC-4:00),Normal, ,294.9,0.1,29,294.9,0.1,29,295.7,0.1,30,14.6,0.1,0,219.5,2.6,20.000,60.040,0.000,873.000,10142.000,14903.000,21.7, ,0.00,0.000,0.000,0.000, 
3,24/09/2022 04:57:13 (UTC-4:00),Normal, ,294.9,0.1,29,294.9,0.1,29,295.7,0.1,30,14.6,0.1,0,219.5,2.6,20.000,60.040,0.000,873.000,10142.000,14903.000,21.7, ,0.00,0.000,0.000,0.000, 
4,24/09/2022 05:02:07 (UTC-4:00),Normal, ,386.3,0.1,39,385.3,0.1,39,385.3,0.1,39,12.0,0.1,0,219.9,2.6,20.000,60.050,0.000,873.000,10142.000,14903.000,22.2, ,0.00,0.000,0.000,0.000, 
5,24/09/2022 05:07:07 (UTC-4:00),Normal, ,313.4,0.1,31,313.0,0.1,31,312.3,0.1,31,12.9,0.1,0,219.6,2.5,20.000,59.980,0.000,873.000,10142.000,14903.000,22.8, ,0.00,0.000,0.000,0.000, 
6,24/09/2022 05:12:36 (UTC-4:00),Normal, ,323.2,0.1,32,323.8,0.1,32,323.2,0.1,32,15.2,0.1,0,219.2,2.6,40.000,59.970,0.000,873.000,10142.000,14903.000,23.2, ,0.00,0.000,0.000,0.000, 
7,24/09/2022 05:12:39 (UTC-4:00),Normal, ,323.2,0.1,32,323.8,0.1,32,323.2,0.1,32,15.2,0.1,0,219.2,2.6,40.000,59.970,0.000,873.000,10142.000,14903.000,23.2, ,0.00,0.000,0.000,0.000, 
8,24/09/2022 05:17:14 (UTC-4:00),Normal, ,322.4,0.1,32,327.9,0.1,33,327.6,0.1,33,11.3,0.1,0,219.8,2.5,120.000,60.010,0.000,873.000,10142.000,14903.000,23.5, ,0.00,0.000,0.000,0.000, 
9,24/09/2022 05:22:19 (UTC-4:00),Normal, ,322.3,0.1,32,327.9,0.2,66,327.5,0.2,66,16.0,0.1,0,219.8,2.8,190.000,60.010,0.000,873.000,10142.000,14903.000,24.1, ,0.00,0.000,0.000,0.000, 
10,24/09/2022 05:27:24 (UTC-4:00),Normal, ,322.4,0.2,64,337.8,0.3,101,357.3,0.3,107,15.4,0.1,0,219.8,2.9,280.000,60.000,0.100,873.000,10142.000,14903.000,24.5, ,0.00,0.000,0.000,0.000, 
11,24/09/2022 05:32:30 (UTC-4:00),Normal, ,344.5,0.2,69,342.1,0.4,137,369.6,0.4,148,11.5,0.1,0,220.8,3.1,390.000,60.040,0.100,873.000,10142.000,14903.000,24.9, ,0.00,0.000,0.000,0.000, 
12,24/09/2022 05:37:33 (UTC-4:00),Normal, ,366.6,0.5,183,352.0,0.6,211,379.6,0.6,228,12.3,0.1,0,220.1,3.8,620.000,60.020,0.100,873.000,10142.000,14903.000,25.4, ,0.00,0.000,0.000,0.000, 
