Inverter All History Report_13/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,13/07/2022 05:48:37 (UTC-4:00),Normal, ,131.3,0.1,13,137.4,0.1,14,134.1,0.1,13,0.6,0.1,0,220.3,0.0,20.000,60.030,0.000,436.000,7641.000,12402.000,22.5, ,0.00,0.000,0.000,0.000, 
2,13/07/2022 05:53:34 (UTC-4:00),Normal, ,107.5,0.1,11,111.1,0.1,11,108.5,0.1,11,2.0,0.1,0,220.8,0.0,20.000,60.010,0.000,436.000,7641.000,12402.000,22.5, ,0.00,0.000,0.000,0.000, 
3,13/07/2022 05:58:33 (UTC-4:00),Normal, ,280.8,0.1,28,280.7,0.1,28,281.1,0.1,28,14.4,0.1,0,221.1,2.6,20.000,60.010,0.000,436.000,7641.000,12402.000,22.7, ,0.00,0.000,0.000,0.000, 
4,13/07/2022 06:03:32 (UTC-4:00),Normal, ,289.9,0.1,29,289.6,0.1,29,289.8,0.1,29,10.9,0.1,0,220.5,2.6,20.000,59.970,0.000,436.000,7641.000,12402.000,23.3, ,0.00,0.000,0.000,0.000, 
5,13/07/2022 06:08:33 (UTC-4:00),Normal, ,300.7,0.1,30,300.0,0.1,30,300.2,0.1,30,16.3,0.1,0,219.8,2.6,20.000,59.970,0.000,436.000,7641.000,12402.000,23.8, ,0.00,0.000,0.000,0.000, 
6,13/07/2022 06:13:37 (UTC-4:00),Normal, ,301.7,0.1,30,301.2,0.1,30,301.3,0.1,30,11.0,0.1,0,219.9,2.5,20.000,59.970,0.000,436.000,7641.000,12402.000,24.2, ,0.00,0.000,0.000,0.000, 
7,13/07/2022 06:18:42 (UTC-4:00),Normal, ,304.2,0.1,30,303.5,0.1,30,303.6,0.1,30,16.7,0.1,0,219.5,2.6,20.000,60.000,0.000,436.000,7641.000,12402.000,24.7, ,0.00,0.000,0.000,0.000, 
8,13/07/2022 06:23:45 (UTC-4:00),Normal, ,323.7,0.1,32,323.0,0.1,32,323.0,0.1,32,13.7,0.1,0,220.0,2.6,20.000,60.030,0.000,436.000,7641.000,12402.000,25.1, ,0.00,0.000,0.000,0.000, 
9,13/07/2022 06:28:47 (UTC-4:00),Normal, ,308.1,0.1,31,307.5,0.1,31,307.5,0.1,31,17.6,0.1,0,220.4,2.6,30.000,60.000,0.000,436.000,7641.000,12402.000,25.4, ,0.00,0.000,0.000,0.000, 
10,13/07/2022 06:33:51 (UTC-4:00),Normal, ,308.8,0.1,31,309.5,0.1,31,309.5,0.1,31,18.8,0.1,0,220.2,2.6,40.000,60.020,0.000,436.000,7641.000,12402.000,25.7, ,0.00,0.000,0.000,0.000, 
11,13/07/2022 06:38:55 (UTC-4:00),Normal, ,308.8,0.1,31,310.3,0.1,31,310.4,0.1,31,17.6,0.1,0,220.3,2.6,60.000,60.020,0.000,436.000,7641.000,12402.000,26.0, ,0.00,0.000,0.000,0.000, 
12,13/07/2022 06:43:56 (UTC-4:00),Normal, ,308.8,0.2,62,311.9,0.1,31,311.8,0.1,31,18.3,0.1,0,220.8,2.6,100.000,60.010,0.000,436.000,7641.000,12402.000,26.2, ,0.00,0.000,0.000,0.000, 
