Inverter All History Report_04/07/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/07/2023 05:46:52 (UTC-4:00),Normal, ,102.9,0.1,10,102.9,0.1,10,94.9,0.1,9,15.8,0.1,0,218.7,2.6,20.000,59.970,0.000,97.000,6931.000,26408.000,19.5, ,0.00,0.000,0.000,0.000, 
2,04/07/2023 05:51:50 (UTC-4:00),Normal, ,298.0,0.1,30,297.4,0.1,30,298.3,0.1,30,12.5,0.1,0,219.3,2.6,20.000,60.010,0.000,97.000,6931.000,26408.000,20.1, ,0.00,0.000,0.000,0.000, 
3,04/07/2023 05:56:49 (UTC-4:00),Normal, ,386.4,0.1,39,385.7,0.1,39,386.4,0.1,39,12.6,0.1,0,219.8,2.7,20.000,60.010,0.000,97.000,6931.000,26408.000,20.6, ,0.00,0.000,0.000,0.000, 
4,04/07/2023 06:01:57 (UTC-4:00),Normal, ,313.2,0.1,31,313.7,0.1,31,313.8,0.1,31,18.0,0.1,0,219.2,2.5,20.000,59.970,0.000,97.000,6931.000,26408.000,21.0, ,0.00,0.000,0.000,0.000, 
5,04/07/2023 06:06:54 (UTC-4:00),Normal, ,321.2,0.1,32,322.8,0.1,32,323.0,0.1,32,12.1,0.1,0,219.0,2.6,20.000,59.980,0.000,97.000,6931.000,26408.000,21.2, ,0.00,0.000,0.000,0.000, 
6,04/07/2023 06:11:57 (UTC-4:00),Normal, ,323.8,0.1,32,324.7,0.1,32,325.5,0.1,33,15.8,0.1,0,218.1,2.6,20.000,59.960,0.000,97.000,6931.000,26408.000,21.6, ,0.00,0.000,0.000,0.000, 
7,04/07/2023 06:17:00 (UTC-4:00),Normal, ,327.0,0.1,33,330.0,0.1,33,331.1,0.1,33,15.6,0.1,0,218.0,2.6,50.000,60.020,0.000,97.000,6931.000,26408.000,21.8, ,0.00,0.000,0.000,0.000, 
8,04/07/2023 06:22:10 (UTC-4:00),Normal, ,327.0,0.1,33,332.1,0.1,33,333.7,0.1,33,16.1,0.1,0,220.1,2.6,70.000,60.030,0.000,97.000,6931.000,26408.000,22.0, ,0.00,0.000,0.000,0.000, 
9,04/07/2023 06:22:21 (UTC-4:00),Normal, ,327.0,0.1,33,332.1,0.1,33,333.7,0.1,33,16.1,0.1,0,220.1,2.6,70.000,60.030,0.000,97.000,6931.000,26408.000,22.0, ,0.00,0.000,0.000,0.000, 
10,04/07/2023 06:27:16 (UTC-4:00),Normal, ,326.9,0.2,65,335.9,0.1,34,336.0,0.2,67,11.1,0.1,0,219.0,2.6,170.000,59.970,0.000,97.000,6931.000,26408.000,22.3, ,0.00,0.000,0.000,0.000, 
11,04/07/2023 06:32:11 (UTC-4:00),Normal, ,304.6,0.5,152,423.3,0.1,42,389.8,0.3,117,10.8,0.1,0,221.1,2.8,220.000,60.010,0.100,97.000,6931.000,26408.000,22.7, ,0.00,0.000,0.000,0.000, 
12,04/07/2023 06:32:22 (UTC-4:00),Normal, ,304.6,0.5,152,423.3,0.1,42,389.8,0.3,117,10.8,0.1,0,221.1,2.8,220.000,60.010,0.100,97.000,6931.000,26408.000,22.7, ,0.00,0.000,0.000,0.000, 
