Inverter All History Report_14/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,14/08/2022 05:30:17 (UTC-4:00),Normal, ,137.4,0.1,14,138.0,0.1,14,136.7,0.1,14,2.5,0.1,0,222.1,0.0,20.000,60.040,0.000,436.000,8689.000,13450.000,20.5, ,0.00,0.000,0.000,0.000, 
2,14/08/2022 05:35:18 (UTC-4:00),Normal, ,288.8,0.1,29,288.7,0.1,29,289.6,0.1,29,18.3,0.1,0,220.1,2.6,20.000,60.060,0.000,436.000,8689.000,13450.000,20.8, ,0.00,0.000,0.000,0.000, 
3,14/08/2022 05:40:18 (UTC-4:00),Normal, ,304.6,0.1,30,304.3,0.1,30,304.5,0.1,30,18.8,0.1,0,220.4,2.5,20.000,60.050,0.000,436.000,8689.000,13450.000,21.4, ,0.00,0.000,0.000,0.000, 
4,14/08/2022 05:45:21 (UTC-4:00),Normal, ,392.6,0.1,39,393.2,0.1,39,393.1,0.1,39,18.4,0.1,0,220.3,2.6,20.000,60.050,0.000,436.000,8689.000,13450.000,21.9, ,0.00,0.000,0.000,0.000, 
5,14/08/2022 05:50:30 (UTC-4:00),Normal, ,317.6,0.1,32,318.5,0.1,32,318.4,0.1,32,11.7,0.1,0,220.9,2.6,40.000,60.050,0.000,436.000,8689.000,13450.000,22.3, ,0.00,0.000,0.000,0.000, 
6,14/08/2022 05:55:32 (UTC-4:00),Normal, ,317.5,0.1,32,325.7,0.1,33,325.8,0.1,33,12.4,0.1,0,220.9,2.6,80.000,60.040,0.000,436.000,8689.000,13450.000,22.7, ,0.00,0.000,0.000,0.000, 
7,14/08/2022 06:00:38 (UTC-4:00),Normal, ,317.6,0.2,64,328.2,0.1,33,328.7,0.1,33,11.0,0.1,0,220.5,2.6,110.000,60.010,0.000,436.000,8689.000,13450.000,23.1, ,0.00,0.000,0.000,0.000, 
8,14/08/2022 06:05:42 (UTC-4:00),Normal, ,325.6,0.2,65,330.5,0.1,33,362.7,0.3,109,10.9,0.1,0,220.4,2.8,190.000,60.030,0.000,436.000,8689.000,13450.000,23.4, ,0.00,0.000,0.000,0.000, 
9,14/08/2022 06:10:46 (UTC-4:00),Normal, ,339.4,0.2,68,330.5,0.1,33,364.5,0.4,146,13.7,0.1,0,220.2,2.9,280.000,60.060,0.000,436.000,8689.000,13450.000,23.9, ,0.00,0.000,0.000,0.000, 
10,14/08/2022 06:15:51 (UTC-4:00),Normal, ,341.4,0.3,102,330.3,0.2,66,366.6,0.6,220,10.8,0.1,0,219.2,2.9,350.000,60.010,0.100,436.000,8689.000,13450.000,24.2, ,0.00,0.000,0.000,0.000, 
11,14/08/2022 06:20:57 (UTC-4:00),Normal, ,324.0,0.5,162,330.7,0.2,66,372.6,0.7,261,16.5,0.1,0,219.6,3.4,480.000,60.030,0.100,436.000,8689.000,13450.000,24.6, ,0.00,0.000,0.000,0.000, 
12,14/08/2022 06:26:01 (UTC-4:00),Normal, ,299.7,1.0,300,284.5,0.8,228,384.7,0.8,308,17.1,0.1,0,219.8,4.2,770.000,60.080,0.200,437.000,8689.000,13450.000,25.2, ,0.00,0.000,0.000,0.000, 
