Inverter All History Report_26/01/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,26/01/2023 04:40:28 (UTC-4:00),Normal, ,125.2,0.1,13,128.8,0.1,13,121.8,0.1,12,16.7,0.1,0,218.7,2.6,20.000,60.000,0.000,1073.000,1073.000,20550.000,26.2, ,0.00,0.000,0.000,0.000, 
2,26/01/2023 04:45:29 (UTC-4:00),Normal, ,284.1,0.1,28,283.7,0.1,28,284.1,0.1,28,11.4,0.1,0,218.6,2.6,20.000,60.000,0.000,1073.000,1073.000,20550.000,26.9, ,0.00,0.000,0.000,0.000, 
3,26/01/2023 04:50:29 (UTC-4:00),Normal, ,370.2,0.1,37,369.5,0.1,37,369.3,0.1,37,11.2,0.1,0,219.2,2.6,20.000,60.030,0.000,1073.000,1073.000,20550.000,27.5, ,0.00,0.000,0.000,0.000, 
4,26/01/2023 04:55:33 (UTC-4:00),Normal, ,302.2,0.1,30,301.6,0.1,30,301.4,0.1,30,11.8,0.1,0,218.8,2.6,20.000,60.010,0.000,1073.000,1073.000,20550.000,28.1, ,0.00,0.000,0.000,0.000, 
5,26/01/2023 05:00:38 (UTC-4:00),Normal, ,310.4,0.1,31,309.5,0.1,31,309.2,0.1,31,15.4,0.1,0,219.1,2.6,30.000,60.010,0.000,1073.000,1073.000,20550.000,28.5, ,0.00,0.000,0.000,0.000, 
6,26/01/2023 05:05:43 (UTC-4:00),Normal, ,309.1,0.1,31,308.6,0.1,31,308.6,0.1,31,11.0,0.1,0,218.4,2.6,60.000,59.990,0.000,1073.000,1073.000,20550.000,29.0, ,0.00,0.000,0.000,0.000, 
7,26/01/2023 05:10:47 (UTC-4:00),Normal, ,309.1,0.1,31,311.4,0.1,31,311.4,0.1,31,11.8,0.1,0,218.5,2.6,80.000,59.960,0.100,1073.000,1073.000,20550.000,29.3, ,0.00,0.000,0.000,0.000, 
8,26/01/2023 05:15:52 (UTC-4:00),Normal, ,309.2,0.2,62,312.7,0.1,31,312.5,0.1,31,11.9,0.1,0,218.5,2.6,120.000,59.970,0.100,1073.000,1073.000,20550.000,29.8, ,0.00,0.000,0.000,0.000, 
9,26/01/2023 05:20:52 (UTC-4:00),Normal, ,310.9,0.4,124,346.5,0.3,104,342.3,0.3,103,12.6,0.1,0,218.4,3.0,330.000,59.960,0.100,1073.000,1073.000,20550.000,30.1, ,0.00,0.000,0.000,0.000, 
10,26/01/2023 05:25:52 (UTC-4:00),Normal, ,315.0,0.5,158,350.5,0.4,140,362.8,0.4,145,11.0,0.1,0,218.5,3.4,480.000,59.990,0.100,1073.000,1073.000,20550.000,30.5, ,0.00,0.000,0.000,0.000, 
11,26/01/2023 05:30:53 (UTC-4:00),Normal, ,317.1,0.7,222,344.7,0.6,207,360.7,0.6,216,17.8,0.1,0,218.1,3.8,630.000,59.970,0.200,1073.000,1073.000,20550.000,31.0, ,0.00,0.000,0.000,0.000, 
12,26/01/2023 05:35:53 (UTC-4:00),Normal, ,317.3,0.9,286,348.8,0.8,279,360.8,0.7,253,12.0,0.1,0,218.7,4.3,770.000,59.990,0.200,1073.000,1073.000,20550.000,31.5, ,0.00,0.000,0.000,0.000, 
