Inverter All History Report_25/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/04/2023 05:21:19 (UTC-4:00),Normal, ,95.8,0.1,10,97.4,0.1,10,94.5,0.1,9,16.5,0.1,0,219.0,2.6,20.000,59.990,0.000,902.000,4815.000,24292.000,22.2, ,0.00,0.000,0.000,0.000, 
2,25/04/2023 05:26:18 (UTC-4:00),Normal, ,292.9,0.1,29,292.1,0.1,29,292.7,0.1,29,14.4,0.1,0,219.4,2.6,20.000,60.020,0.000,902.000,4815.000,24292.000,22.7, ,0.00,0.000,0.000,0.000, 
3,25/04/2023 05:31:18 (UTC-4:00),Normal, ,299.1,0.1,30,298.4,0.1,30,298.7,0.1,30,11.2,0.1,0,219.8,2.6,20.000,60.030,0.000,902.000,4815.000,24292.000,23.1, ,0.00,0.000,0.000,0.000, 
4,25/04/2023 05:36:21 (UTC-4:00),Normal, ,309.1,0.1,31,309.0,0.1,31,309.0,0.1,31,13.6,0.1,0,220.2,2.6,20.000,60.030,0.000,902.000,4815.000,24292.000,23.4, ,0.00,0.000,0.000,0.000, 
5,25/04/2023 05:41:22 (UTC-4:00),Normal, ,319.6,0.1,32,320.7,0.1,32,320.6,0.1,32,18.1,0.1,0,220.6,2.6,50.000,60.050,0.000,902.000,4815.000,24292.000,23.8, ,0.00,0.000,0.000,0.000, 
6,25/04/2023 05:46:27 (UTC-4:00),Normal, ,317.3,0.1,32,322.2,0.1,32,322.3,0.1,32,16.9,0.1,0,220.5,2.6,80.000,60.060,0.000,902.000,4815.000,24292.000,24.2, ,0.00,0.000,0.000,0.000, 
7,25/04/2023 05:51:32 (UTC-4:00),Normal, ,317.2,0.2,63,327.8,0.1,33,328.4,0.1,33,10.9,0.1,0,220.4,2.7,140.000,60.010,0.000,902.000,4815.000,24292.000,24.4, ,0.00,0.000,0.000,0.000, 
8,25/04/2023 05:56:36 (UTC-4:00),Normal, ,335.1,0.2,67,327.7,0.1,33,368.1,0.3,110,15.3,0.1,0,220.5,2.8,230.000,60.070,0.100,902.000,4815.000,24292.000,24.7, ,0.00,0.000,0.000,0.000, 
9,25/04/2023 06:01:37 (UTC-4:00),Normal, ,377.3,0.2,75,327.9,0.2,66,374.4,0.4,150,10.9,0.1,0,220.1,2.9,300.000,60.010,0.100,902.000,4815.000,24292.000,25.1, ,0.00,0.000,0.000,0.000, 
10,25/04/2023 06:06:42 (UTC-4:00),Normal, ,401.3,0.2,80,327.9,0.2,66,374.3,0.6,225,11.2,0.1,0,219.4,3.0,350.000,59.990,0.100,902.000,4815.000,24292.000,25.5, ,0.00,0.000,0.000,0.000, 
11,25/04/2023 06:11:45 (UTC-4:00),Normal, ,393.0,0.3,118,327.7,0.2,66,374.3,0.7,262,14.5,0.1,0,219.9,3.2,420.000,59.970,0.100,902.000,4815.000,24292.000,26.0, ,0.00,0.000,0.000,0.000, 
12,25/04/2023 06:16:48 (UTC-4:00),Normal, ,405.0,0.3,122,311.9,0.3,94,378.4,0.9,341,11.6,0.1,0,219.4,3.5,520.000,59.980,0.200,902.000,4815.000,24292.000,26.5, ,0.00,0.000,0.000,0.000, 
