Inverter All History Report_02/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,02/08/2023 05:40:19 (UTC-4:00),Normal, ,128.9,0.1,13,129.0,0.1,13,95.0,0.1,10,17.2,0.1,0,219.8,2.6,20.000,59.970,0.000,32.000,7760.000,27237.000,21.8, ,0.00,0.000,0.000,0.000, 
2,02/08/2023 05:45:18 (UTC-4:00),Normal, ,293.5,0.1,29,293.1,0.1,29,293.4,0.1,29,18.1,0.1,0,220.3,2.6,20.000,60.000,0.000,32.000,7760.000,27237.000,22.4, ,0.00,0.000,0.000,0.000, 
3,02/08/2023 05:50:16 (UTC-4:00),Normal, ,381.4,0.1,38,380.8,0.1,38,381.0,0.1,38,16.6,0.1,0,220.7,2.6,20.000,59.990,0.000,32.000,7760.000,27237.000,22.9, ,0.00,0.000,0.000,0.000, 
4,02/08/2023 05:55:17 (UTC-4:00),Normal, ,309.4,0.1,31,309.8,0.1,31,309.6,0.1,31,15.9,0.1,0,221.9,2.6,20.000,60.020,0.000,32.000,7760.000,27237.000,23.3, ,0.00,0.000,0.000,0.000, 
5,02/08/2023 06:00:20 (UTC-4:00),Normal, ,317.6,0.1,32,318.6,0.1,32,318.5,0.1,32,16.4,0.1,0,221.8,2.6,20.000,60.000,0.000,32.000,7760.000,27237.000,23.6, ,0.00,0.000,0.000,0.000, 
6,02/08/2023 06:05:23 (UTC-4:00),Normal, ,320.6,0.1,32,321.5,0.1,32,321.5,0.1,32,11.5,0.1,0,221.4,2.6,30.000,59.970,0.000,32.000,7760.000,27237.000,23.9, ,0.00,0.000,0.000,0.000, 
7,02/08/2023 06:10:39 (UTC-4:00),Normal, ,320.6,0.1,32,326.5,0.1,33,327.1,0.1,33,15.1,0.1,0,221.1,2.6,70.000,59.990,0.000,32.000,7760.000,27237.000,24.2, ,0.00,0.000,0.000,0.000, 
8,02/08/2023 06:10:43 (UTC-4:00),Normal, ,320.6,0.1,32,326.5,0.1,33,327.1,0.1,33,15.1,0.1,0,221.1,2.6,70.000,59.990,0.000,32.000,7760.000,27237.000,24.2, ,0.00,0.000,0.000,0.000, 
9,02/08/2023 06:15:28 (UTC-4:00),Normal, ,320.7,0.2,64,328.8,0.1,33,330.0,0.2,66,14.9,0.1,0,221.0,2.6,150.000,60.000,0.000,32.000,7760.000,27237.000,24.4, ,0.00,0.000,0.000,0.000, 
10,02/08/2023 06:15:38 (UTC-4:00),Normal, ,320.7,0.2,64,328.8,0.1,33,330.0,0.2,66,14.9,0.1,0,221.0,2.6,150.000,60.000,0.000,32.000,7760.000,27237.000,24.4, ,0.00,0.000,0.000,0.000, 
11,02/08/2023 06:20:33 (UTC-4:00),Normal, ,320.5,0.2,64,332.2,0.1,33,377.8,0.3,113,10.2,0.1,0,220.1,2.6,190.000,59.980,0.000,32.000,7760.000,27237.000,24.7, ,0.00,0.000,0.000,0.000, 
12,02/08/2023 06:25:37 (UTC-4:00),Normal, ,290.4,0.5,145,333.7,0.1,33,383.9,0.4,154,10.7,0.1,0,220.2,2.9,320.000,60.010,0.000,32.000,7760.000,27237.000,25.0, ,0.00,0.000,0.000,0.000, 
