Inverter All History Report_03/03/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,03/03/2023 05:02:29 (UTC-4:00),Normal, ,265.4,0.1,27,268.1,0.1,27,264.8,0.1,26,11.2,0.1,0,221.4,2.6,20.000,60.020,0.000,107.000,2656.000,22133.000,26.6, ,0.00,0.000,0.000,0.000, 
2,03/03/2023 05:07:30 (UTC-4:00),Normal, ,283.9,0.1,28,283.5,0.1,28,283.6,0.1,28,10.9,0.1,0,221.2,2.5,20.000,59.940,0.000,107.000,2656.000,22133.000,27.2, ,0.00,0.000,0.000,0.000, 
3,03/03/2023 05:12:30 (UTC-4:00),Normal, ,366.5,0.1,37,365.8,0.1,37,365.8,0.1,37,14.1,0.1,0,221.2,2.6,20.000,59.960,0.000,107.000,2656.000,22133.000,27.9, ,0.00,0.000,0.000,0.000, 
4,03/03/2023 05:17:34 (UTC-4:00),Normal, ,297.2,0.1,30,296.6,0.1,30,296.5,0.1,30,11.8,0.1,0,221.4,2.6,20.000,59.990,0.000,107.000,2656.000,22133.000,28.4, ,0.00,0.000,0.000,0.000, 
5,03/03/2023 05:22:38 (UTC-4:00),Normal, ,305.5,0.1,31,304.8,0.1,30,304.9,0.1,30,11.3,0.1,0,221.2,2.6,20.000,60.020,0.000,107.000,2656.000,22133.000,28.8, ,0.00,0.000,0.000,0.000, 
6,03/03/2023 05:27:45 (UTC-4:00),Normal, ,304.2,0.1,30,306.8,0.1,31,306.7,0.1,31,11.1,0.1,0,221.9,2.6,80.000,60.000,0.000,107.000,2656.000,22133.000,29.4, ,0.00,0.000,0.000,0.000, 
7,03/03/2023 05:32:50 (UTC-4:00),Normal, ,306.4,0.2,61,312.7,0.2,63,312.3,0.1,31,15.4,0.1,0,221.8,2.7,160.000,59.990,0.100,107.000,2656.000,22133.000,29.9, ,0.00,0.000,0.000,0.000, 
8,03/03/2023 05:37:54 (UTC-4:00),Normal, ,334.1,0.2,67,332.7,0.2,67,312.2,0.2,62,11.9,0.1,0,221.5,2.8,200.000,59.970,0.100,107.000,2656.000,22133.000,30.2, ,0.00,0.000,0.000,0.000, 
9,03/03/2023 05:42:58 (UTC-4:00),Normal, ,350.5,0.4,140,345.0,0.3,104,342.9,0.3,103,15.4,0.1,0,219.5,2.9,330.000,60.000,0.100,107.000,2656.000,22133.000,30.5, ,0.00,0.000,0.000,0.000, 
10,03/03/2023 05:48:03 (UTC-4:00),Normal, ,352.2,0.5,176,346.6,0.4,139,348.2,0.4,139,15.5,0.1,0,219.1,3.2,430.000,60.020,0.100,107.000,2656.000,22133.000,31.0, ,0.00,0.000,0.000,0.000, 
11,03/03/2023 05:53:08 (UTC-4:00),Normal, ,350.4,0.6,210,352.9,0.5,176,342.5,0.5,171,17.0,0.1,0,219.8,3.5,550.000,60.020,0.200,107.000,2656.000,22133.000,31.3, ,0.00,0.000,0.000,0.000, 
12,03/03/2023 05:58:12 (UTC-4:00),Normal, ,350.3,0.7,245,352.8,0.6,212,350.4,0.6,210,11.9,0.1,0,220.1,3.9,670.000,60.000,0.200,107.000,2656.000,22133.000,31.8, ,0.00,0.000,0.000,0.000, 
