Inverter All History Report_06/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/05/2023 05:21:19 (UTC-4:00),Normal, ,153.4,0.1,15,158.1,0.1,16,160.2,0.1,16,1.9,0.1,0,220.1,0.0,20.000,59.950,0.000,188.000,5172.000,24649.000,24.5, ,0.00,0.000,0.000,0.000, 
2,06/05/2023 05:26:19 (UTC-4:00),Normal, ,285.1,0.1,29,284.5,0.1,28,284.9,0.1,28,14.5,0.1,0,220.1,2.6,20.000,59.970,0.000,188.000,5172.000,24649.000,25.0, ,0.00,0.000,0.000,0.000, 
3,06/05/2023 05:31:19 (UTC-4:00),Normal, ,287.3,0.1,29,286.7,0.1,29,286.8,0.1,29,10.9,0.1,0,220.7,2.6,20.000,60.000,0.000,188.000,5172.000,24649.000,25.6, ,0.00,0.000,0.000,0.000, 
4,06/05/2023 05:36:21 (UTC-4:00),Normal, ,297.5,0.1,30,296.8,0.1,30,297.0,0.1,30,18.1,0.1,0,220.2,2.5,20.000,59.990,0.000,188.000,5172.000,24649.000,26.1, ,0.00,0.000,0.000,0.000, 
5,06/05/2023 05:41:25 (UTC-4:00),Normal, ,304.3,0.1,30,318.2,0.1,32,318.3,0.1,32,16.0,0.1,0,220.4,2.6,40.000,60.000,0.000,188.000,5172.000,24649.000,26.6, ,0.00,0.000,0.000,0.000, 
6,06/05/2023 05:46:29 (UTC-4:00),Normal, ,304.1,0.2,61,313.1,0.1,31,313.0,0.1,31,13.8,0.1,0,220.5,2.6,100.000,60.000,0.000,188.000,5172.000,24649.000,27.0, ,0.00,0.000,0.000,0.000, 
7,06/05/2023 05:51:33 (UTC-4:00),Normal, ,304.3,0.2,61,316.1,0.1,32,316.1,0.1,32,10.9,0.1,0,220.3,2.7,150.000,60.000,0.000,188.000,5172.000,24649.000,27.5, ,0.00,0.000,0.000,0.000, 
8,06/05/2023 05:56:33 (UTC-4:00),Normal, ,324.2,0.2,65,316.2,0.2,63,316.0,0.1,32,16.4,0.1,0,220.3,2.7,180.000,59.980,0.000,188.000,5172.000,24649.000,27.8, ,0.00,0.000,0.000,0.000, 
9,06/05/2023 05:56:44 (UTC-4:00),Normal, ,324.2,0.2,65,316.2,0.2,63,316.0,0.1,32,16.4,0.1,0,220.3,2.7,180.000,59.980,0.000,188.000,5172.000,24649.000,27.8, ,0.00,0.000,0.000,0.000, 
10,06/05/2023 05:56:55 (UTC-4:00),Normal, ,324.2,0.2,65,316.2,0.2,63,316.0,0.1,32,16.4,0.1,0,220.3,2.7,180.000,59.980,0.000,188.000,5172.000,24649.000,27.8, ,0.00,0.000,0.000,0.000, 
11,06/05/2023 06:01:32 (UTC-4:00),Normal, ,366.3,0.2,73,316.2,0.2,63,326.0,0.2,65,14.4,0.1,0,220.2,2.8,190.000,59.990,0.100,188.000,5172.000,24649.000,28.3, ,0.00,0.000,0.000,0.000, 
12,06/05/2023 06:06:33 (UTC-4:00),Normal, ,364.2,0.2,73,316.0,0.1,32,331.7,0.2,66,10.6,0.1,0,219.8,2.6,170.000,60.000,0.100,188.000,5172.000,24649.000,28.6, ,0.00,0.000,0.000,0.000, 
