Inverter All History Report_30/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,30/04/2023 05:25:48 (UTC-4:00),Normal, ,111.0,0.1,11,110.9,0.1,11,95.0,0.1,10,13.4,0.1,0,221.5,2.6,20.000,59.990,0.000,1032.000,4945.000,24422.000,22.3, ,0.00,0.000,0.000,0.000, 
2,30/04/2023 05:30:47 (UTC-4:00),Normal, ,286.8,0.1,29,286.1,0.1,29,286.6,0.1,29,18.5,0.1,0,221.8,2.6,20.000,60.020,0.000,1032.000,4945.000,24422.000,22.9, ,0.00,0.000,0.000,0.000, 
3,30/04/2023 05:35:46 (UTC-4:00),Normal, ,309.7,0.1,31,308.9,0.1,31,309.0,0.1,31,12.4,0.1,0,222.2,2.6,20.000,60.060,0.000,1032.000,4945.000,24422.000,23.4, ,0.00,0.000,0.000,0.000, 
4,30/04/2023 05:40:56 (UTC-4:00),Normal, ,306.6,0.1,31,306.4,0.1,31,306.4,0.1,31,17.9,0.1,0,222.1,2.6,20.000,60.030,0.000,1032.000,4945.000,24422.000,23.9, ,0.00,0.000,0.000,0.000, 
5,30/04/2023 05:45:50 (UTC-4:00),Normal, ,310.7,0.1,31,315.9,0.1,32,315.7,0.1,32,11.4,0.1,0,222.3,2.6,50.000,60.010,0.000,1032.000,4945.000,24422.000,24.3, ,0.00,0.000,0.000,0.000, 
6,30/04/2023 05:50:49 (UTC-4:00),Normal, ,310.9,0.1,31,317.5,0.1,32,317.7,0.1,32,18.5,0.1,0,222.2,2.6,50.000,60.030,0.000,1032.000,4945.000,24422.000,24.8, ,0.00,0.000,0.000,0.000, 
7,30/04/2023 05:55:50 (UTC-4:00),Normal, ,310.8,0.2,62,322.8,0.1,32,323.5,0.1,32,10.9,0.1,0,222.1,2.6,130.000,59.970,0.000,1032.000,4945.000,24422.000,25.3, ,0.00,0.000,0.000,0.000, 
8,30/04/2023 06:01:05 (UTC-4:00),Normal, ,322.8,0.2,65,325.7,0.1,33,365.6,0.3,110,13.6,0.1,0,222.1,2.7,190.000,59.950,0.000,1032.000,4945.000,24422.000,25.6, ,0.00,0.000,0.000,0.000, 
9,30/04/2023 06:01:37 (UTC-4:00),Normal, ,340.8,0.2,68,325.7,0.1,33,367.8,0.3,110,13.5,0.1,0,222.2,2.7,200.000,59.960,0.000,1032.000,4945.000,24422.000,25.6, ,0.00,0.000,0.000,0.000, 
10,30/04/2023 06:07:00 (UTC-4:00),Normal, ,348.6,0.2,70,325.6,0.1,33,367.6,0.4,147,11.0,0.1,0,221.9,2.9,270.000,59.930,0.000,1032.000,4945.000,24422.000,26.2, ,0.00,0.000,0.000,0.000, 
11,30/04/2023 06:12:00 (UTC-4:00),Normal, ,344.7,0.2,69,325.6,0.2,65,375.5,0.6,225,15.6,0.1,0,221.7,2.9,330.000,59.930,0.100,1032.000,4945.000,24422.000,26.6, ,0.00,0.000,0.000,0.000, 
12,30/04/2023 06:17:02 (UTC-4:00),Normal, ,340.9,0.3,102,325.9,0.2,65,375.5,0.7,263,16.9,0.1,0,221.7,3.1,390.000,59.950,0.100,1032.000,4945.000,24422.000,27.0, ,0.00,0.000,0.000,0.000, 
