Inverter All History Report_20/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,20/08/2022 05:33:59 (UTC-4:00),Normal, ,131.2,0.1,13,133.5,0.1,13,130.1,0.1,13,4.1,0.1,0,223.1,0.0,20.000,60.060,0.000,617.000,8870.000,13631.000,19.0, ,0.00,0.000,0.000,0.000, 
2,20/08/2022 05:38:58 (UTC-4:00),Normal, ,287.9,0.1,29,287.7,0.1,29,288.2,0.1,29,12.7,0.1,0,222.9,2.6,20.000,60.030,0.100,617.000,8870.000,13631.000,19.4, ,0.00,0.000,0.000,0.000, 
3,20/08/2022 05:43:58 (UTC-4:00),Normal, ,303.9,0.1,30,303.3,0.1,30,303.5,0.1,30,11.7,0.1,0,223.4,2.6,20.000,60.060,0.100,617.000,8870.000,13631.000,20.1, ,0.00,0.000,0.000,0.000, 
4,20/08/2022 05:49:03 (UTC-4:00),Normal, ,304.2,0.1,30,303.7,0.1,30,303.9,0.1,30,11.3,0.1,0,221.2,2.6,20.000,60.020,0.100,617.000,8870.000,13631.000,20.6, ,0.00,0.000,0.000,0.000, 
5,20/08/2022 05:54:05 (UTC-4:00),Normal, ,306.5,0.1,31,306.0,0.1,31,306.1,0.1,31,12.2,0.1,0,221.0,2.6,20.000,60.030,0.100,617.000,8870.000,13631.000,21.0, ,0.00,0.000,0.000,0.000, 
6,20/08/2022 05:59:11 (UTC-4:00),Normal, ,309.4,0.1,31,308.7,0.1,31,308.8,0.1,31,15.6,0.1,0,221.4,2.6,20.000,60.040,0.100,617.000,8870.000,13631.000,21.3, ,0.00,0.000,0.000,0.000, 
7,20/08/2022 06:04:15 (UTC-4:00),Normal, ,312.9,0.1,31,312.4,0.1,31,312.3,0.1,31,14.1,0.1,0,221.1,2.6,20.000,60.000,0.100,617.000,8870.000,13631.000,21.8, ,0.00,0.000,0.000,0.000, 
8,20/08/2022 06:09:20 (UTC-4:00),Normal, ,313.9,0.1,31,395.8,0.1,40,395.8,0.1,40,14.3,0.1,0,220.4,2.6,20.000,60.010,0.100,617.000,8870.000,13631.000,22.0, ,0.00,0.000,0.000,0.000, 
9,20/08/2022 06:14:23 (UTC-4:00),Normal, ,314.0,0.1,31,318.3,0.1,32,318.4,0.1,32,12.3,0.1,0,219.4,2.6,70.000,59.970,0.100,617.000,8870.000,13631.000,22.4, ,0.00,0.000,0.000,0.000, 
10,20/08/2022 06:19:28 (UTC-4:00),Normal, ,313.9,0.1,31,320.7,0.1,32,320.6,0.1,32,14.3,0.1,0,221.7,2.6,90.000,59.990,0.100,617.000,8870.000,13631.000,22.7, ,0.00,0.000,0.000,0.000, 
11,20/08/2022 06:24:32 (UTC-4:00),Normal, ,314.0,0.2,63,321.6,0.1,32,321.7,0.1,32,17.9,0.1,0,221.9,2.6,130.000,59.980,0.100,617.000,8870.000,13631.000,23.0, ,0.00,0.000,0.000,0.000, 
12,20/08/2022 06:29:37 (UTC-4:00),Normal, ,372.1,0.2,74,321.7,0.2,64,322.9,0.1,32,16.8,0.1,0,222.0,2.6,160.000,60.030,0.100,617.000,8870.000,13631.000,23.2, ,0.00,0.000,0.000,0.000, 
