Inverter All History Report_04/11/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/11/2022 04:18:34 (UTC-4:00),Normal, ,362.0,0.1,36,361.9,0.1,36,363.1,0.1,36,12.3,0.1,0,218.8,2.6,20.000,60.040,0.000,106.000,11851.000,16612.000,20.8, ,0.00,0.000,0.000,0.000, 
2,04/11/2022 04:23:34 (UTC-4:00),Normal, ,298.0,0.1,30,297.6,0.1,30,298.4,0.1,30,11.3,0.1,0,219.1,2.5,20.000,60.010,0.000,106.000,11851.000,16612.000,21.2, ,0.00,0.000,0.000,0.000, 
3,04/11/2022 04:28:35 (UTC-4:00),Normal, ,309.6,0.1,31,309.1,0.1,31,309.3,0.1,31,18.9,0.1,0,219.4,2.6,20.000,60.020,0.000,106.000,11851.000,16612.000,21.6, ,0.00,0.000,0.000,0.000, 
4,04/11/2022 04:33:38 (UTC-4:00),Normal, ,313.8,0.1,31,313.3,0.1,31,313.3,0.1,31,15.3,0.1,0,219.1,2.6,20.000,60.010,0.000,106.000,11851.000,16612.000,21.9, ,0.00,0.000,0.000,0.000, 
5,04/11/2022 04:38:43 (UTC-4:00),Normal, ,324.8,0.1,32,324.0,0.1,32,323.8,0.1,32,11.0,0.1,0,219.1,2.6,70.000,60.010,0.000,106.000,11851.000,16612.000,22.2, ,0.00,0.000,0.000,0.000, 
6,04/11/2022 04:43:48 (UTC-4:00),Normal, ,325.0,0.2,65,328.9,0.1,33,328.0,0.1,33,18.7,0.1,0,219.2,2.6,150.000,60.040,0.000,106.000,11851.000,16612.000,22.5, ,0.00,0.000,0.000,0.000, 
7,04/11/2022 04:48:53 (UTC-4:00),Normal, ,327.0,0.3,98,328.8,0.2,66,328.0,0.2,66,17.8,0.1,0,218.1,2.8,240.000,60.010,0.000,106.000,11851.000,16612.000,22.9, ,0.00,0.000,0.000,0.000, 
8,04/11/2022 04:53:58 (UTC-4:00),Normal, ,332.6,0.3,100,378.4,0.3,114,369.7,0.3,111,13.9,0.1,0,218.8,2.9,340.000,60.030,0.000,106.000,11851.000,16612.000,23.3, ,0.00,0.000,0.000,0.000, 
9,04/11/2022 04:59:03 (UTC-4:00),Normal, ,386.1,0.4,154,388.3,0.4,155,367.2,0.3,110,12.9,0.1,0,219.7,3.3,470.000,60.020,0.000,106.000,11851.000,16612.000,23.5, ,0.00,0.000,0.000,0.000, 
10,04/11/2022 05:04:06 (UTC-4:00),Normal, ,374.7,0.6,225,388.6,0.6,233,372.0,0.5,186,12.0,0.1,0,219.4,3.8,630.000,59.970,0.100,106.000,11851.000,16612.000,24.0, ,0.00,0.000,0.000,0.000, 
11,04/11/2022 05:09:11 (UTC-4:00),Normal, ,368.8,0.8,295,382.7,0.7,268,385.9,0.7,270,15.8,0.1,0,218.8,4.4,810.000,59.950,0.200,106.000,11851.000,16612.000,24.5, ,0.00,0.000,0.000,0.000, 
12,04/11/2022 05:09:22 (UTC-4:00),Normal, ,368.8,0.8,295,382.7,0.7,268,385.9,0.7,270,15.8,0.1,0,218.8,4.4,810.000,59.950,0.200,106.000,11851.000,16612.000,24.5, ,0.00,0.000,0.000,0.000, 
