Inverter All History Report_16/06/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,16/06/2022 05:43:54 (UTC-4:00),Normal, ,117.4,0.1,12,122.4,0.1,12,122.7,0.1,12,11.6,0.1,0,220.7,2.6,20.000,60.040,0.000,404.000,6749.000,11510.000,18.7, ,0.00,0.000,0.000,0.000, 
2,16/06/2022 05:48:54 (UTC-4:00),Normal, ,298.2,0.1,30,297.9,0.1,30,298.3,0.1,30,16.2,0.1,0,221.1,2.5,20.000,59.990,0.000,404.000,6749.000,11510.000,19.5, ,0.00,0.000,0.000,0.000, 
3,16/06/2022 05:53:55 (UTC-4:00),Normal, ,305.1,0.1,31,304.8,0.1,30,305.2,0.1,31,11.2,0.1,0,222.1,2.6,20.000,59.990,0.000,404.000,6749.000,11510.000,20.1, ,0.00,0.000,0.000,0.000, 
4,16/06/2022 05:58:58 (UTC-4:00),Normal, ,314.5,0.1,31,314.8,0.1,31,314.8,0.1,31,11.7,0.1,0,222.2,2.6,20.000,59.980,0.000,404.000,6749.000,11510.000,20.5, ,0.00,0.000,0.000,0.000, 
5,16/06/2022 06:04:11 (UTC-4:00),Normal, ,323.2,0.1,32,324.0,0.1,32,324.2,0.1,32,14.6,0.1,0,221.9,2.5,20.000,59.970,0.000,404.000,6749.000,11510.000,21.0, ,0.00,0.000,0.000,0.000, 
6,16/06/2022 06:09:48 (UTC-4:00),Normal, ,324.2,0.1,32,324.9,0.1,32,325.2,0.1,33,13.7,0.1,0,221.5,2.6,40.000,59.990,0.000,404.000,6749.000,11510.000,21.4, ,0.00,0.000,0.000,0.000, 
7,16/06/2022 06:11:06 (UTC-4:00),Normal, ,324.2,0.1,32,324.9,0.1,32,325.2,0.1,33,13.7,0.1,0,221.5,2.6,40.000,59.990,0.000,404.000,6749.000,11510.000,21.4, ,0.00,0.000,0.000,0.000, 
8,16/06/2022 06:14:32 (UTC-4:00),Normal, ,324.3,0.1,32,329.5,0.1,33,330.5,0.1,33,11.0,0.1,0,221.1,2.6,70.000,59.990,0.000,404.000,6749.000,11510.000,21.7, ,0.00,0.000,0.000,0.000, 
9,16/06/2022 06:14:35 (UTC-4:00),Normal, ,324.3,0.1,32,329.5,0.1,33,330.5,0.1,33,11.0,0.1,0,221.1,2.6,70.000,59.990,0.000,404.000,6749.000,11510.000,21.7, ,0.00,0.000,0.000,0.000, 
10,16/06/2022 06:20:22 (UTC-4:00),Normal, ,324.1,0.1,32,331.7,0.1,33,332.7,0.1,33,13.8,0.1,0,221.2,2.6,100.000,59.980,0.000,404.000,6749.000,11510.000,22.0, ,0.00,0.000,0.000,0.000, 
11,16/06/2022 06:44:20 (UTC-4:00),Normal, ,332.4,0.9,299,336.9,0.2,67,388.8,0.7,272,12.7,0.1,0,220.4,3.8,630.000,59.980,0.200,404.000,6749.000,11510.000,24.1, ,0.00,0.000,0.000,0.000, 
12,16/06/2022 06:46:02 (UTC-4:00),Normal, ,334.4,0.9,301,336.9,0.2,67,386.9,0.8,310,11.1,0.1,0,220.7,3.8,650.000,60.010,0.200,404.000,6749.000,11510.000,24.2, ,0.00,0.000,0.000,0.000, 
