Inverter All History Report_05/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/04/2023 05:15:10 (UTC-4:00),Normal, ,157.9,0.1,16,159.8,0.1,16,162.4,0.1,16,1.4,0.1,0,218.0,0.0,20.000,60.000,0.000,184.000,4097.000,23574.000,24.6, ,0.00,0.000,0.000,0.000, 
2,05/04/2023 05:20:10 (UTC-4:00),Normal, ,289.9,0.1,29,289.5,0.1,29,289.9,0.1,29,11.4,0.1,0,218.7,2.6,20.000,60.000,0.000,184.000,4097.000,23574.000,25.2, ,0.00,0.000,0.000,0.000, 
3,05/04/2023 05:25:10 (UTC-4:00),Normal, ,296.8,0.1,30,295.9,0.1,30,296.5,0.1,30,17.4,0.1,0,219.3,2.6,20.000,59.980,0.000,184.000,4097.000,23574.000,25.7, ,0.00,0.000,0.000,0.000, 
4,05/04/2023 05:30:13 (UTC-4:00),Normal, ,307.6,0.1,31,307.1,0.1,31,307.1,0.1,31,17.2,0.1,0,219.7,2.6,20.000,60.010,0.000,184.000,4097.000,23574.000,26.2, ,0.00,0.000,0.000,0.000, 
5,05/04/2023 05:35:23 (UTC-4:00),Normal, ,312.0,0.1,31,323.1,0.1,32,322.8,0.1,32,13.4,0.1,0,219.5,2.5,60.000,60.010,0.000,184.000,4097.000,23574.000,26.6, ,0.00,0.000,0.000,0.000, 
6,05/04/2023 05:40:21 (UTC-4:00),Normal, ,312.2,0.2,62,318.6,0.1,32,318.4,0.1,32,10.8,0.1,0,219.5,2.6,120.000,60.000,0.000,184.000,4097.000,23574.000,27.0, ,0.00,0.000,0.000,0.000, 
7,05/04/2023 05:45:24 (UTC-4:00),Normal, ,312.2,0.2,62,318.4,0.1,32,318.4,0.2,64,15.1,0.1,0,219.6,2.8,190.000,60.040,0.000,184.000,4097.000,23574.000,27.4, ,0.00,0.000,0.000,0.000, 
8,05/04/2023 05:50:28 (UTC-4:00),Normal, ,386.1,0.2,77,318.4,0.2,64,358.2,0.3,107,10.8,0.1,0,219.9,2.8,230.000,59.970,0.000,184.000,4097.000,23574.000,27.7, ,0.00,0.000,0.000,0.000, 
9,05/04/2023 05:55:32 (UTC-4:00),Normal, ,367.9,0.3,110,290.1,0.3,87,356.1,0.3,107,12.6,0.1,0,219.5,3.0,340.000,59.990,0.000,184.000,4097.000,23574.000,28.1, ,0.00,0.000,0.000,0.000, 
10,05/04/2023 06:00:36 (UTC-4:00),Normal, ,391.9,0.3,118,294.1,0.4,118,368.1,0.4,147,13.8,0.1,0,219.7,3.1,410.000,60.040,0.100,184.000,4097.000,23574.000,28.7, ,0.00,0.000,0.000,0.000, 
11,05/04/2023 06:00:47 (UTC-4:00),Normal, ,391.9,0.3,118,294.1,0.4,118,368.1,0.4,147,13.8,0.1,0,219.7,3.1,410.000,60.040,0.100,184.000,4097.000,23574.000,28.7, ,0.00,0.000,0.000,0.000, 
12,05/04/2023 06:05:40 (UTC-4:00),Normal, ,376.0,0.3,113,290.5,0.6,174,372.5,0.6,224,10.9,0.1,0,218.3,3.5,530.000,59.960,0.100,184.000,4097.000,23574.000,29.1, ,0.00,0.000,0.000,0.000, 
