Inverter All History Report_25/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/05/2023 05:38:05 (UTC-4:00),Normal, ,282.7,0.1,28,282.2,0.1,28,282.8,0.1,28,18.4,0.1,0,220.7,2.6,20.000,59.970,0.000,837.000,5821.000,25297.000,21.7, ,0.00,0.000,0.000,0.000, 
2,25/05/2023 05:43:51 (UTC-4:00),Normal, ,296.2,0.1,30,295.5,0.1,30,295.8,0.1,30,10.8,0.1,0,220.5,2.6,20.000,60.010,0.000,837.000,5821.000,25297.000,22.4, ,0.00,0.000,0.000,0.000, 
3,25/05/2023 05:48:44 (UTC-4:00),Normal, ,300.9,0.1,30,300.5,0.1,30,300.9,0.1,30,15.1,0.1,0,220.4,2.6,20.000,60.000,0.000,837.000,5821.000,25297.000,22.8, ,0.00,0.000,0.000,0.000, 
4,25/05/2023 05:53:54 (UTC-4:00),Normal, ,308.5,0.1,31,310.0,0.1,31,310.0,0.1,31,17.9,0.1,0,220.2,2.6,20.000,60.030,0.000,837.000,5821.000,25297.000,23.3, ,0.00,0.000,0.000,0.000, 
5,25/05/2023 05:59:31 (UTC-4:00),Normal, ,316.0,0.1,32,317.5,0.1,32,317.8,0.1,32,13.7,0.1,0,220.2,2.5,20.000,60.000,0.000,837.000,5821.000,25297.000,23.7, ,0.00,0.000,0.000,0.000, 
6,25/05/2023 06:02:24 (UTC-4:00),Normal, ,323.8,0.1,32,324.5,0.1,32,325.4,0.1,33,12.2,0.1,0,220.6,2.6,40.000,60.030,0.000,837.000,5821.000,25297.000,23.8, ,0.00,0.000,0.000,0.000, 
7,25/05/2023 06:06:45 (UTC-4:00),Normal, ,322.8,0.1,32,322.9,0.1,32,324.0,0.1,32,17.3,0.1,0,219.6,2.6,60.000,59.960,0.000,837.000,5821.000,25297.000,24.1, ,0.00,0.000,0.000,0.000, 
8,25/05/2023 06:13:01 (UTC-4:00),Normal, ,322.8,0.1,32,327.2,0.1,33,329.1,0.1,33,14.5,0.1,0,220.2,2.6,120.000,59.960,0.000,837.000,5821.000,25297.000,24.5, ,0.00,0.000,0.000,0.000, 
9,25/05/2023 06:18:52 (UTC-4:00),Normal, ,322.9,0.2,65,330.8,0.1,33,369.3,0.4,148,15.7,0.1,0,220.8,2.8,220.000,60.020,0.000,837.000,5821.000,25297.000,24.8, ,0.00,0.000,0.000,0.000, 
10,25/05/2023 06:23:03 (UTC-4:00),Normal, ,298.5,0.5,149,332.4,0.1,33,378.9,0.5,189,13.6,0.1,0,221.0,3.1,370.000,60.020,0.000,837.000,5821.000,25297.000,25.2, ,0.00,0.000,0.000,0.000, 
11,25/05/2023 06:28:15 (UTC-4:00),Normal, ,318.9,0.7,223,336.3,0.1,34,378.8,0.6,227,14.8,0.1,0,221.2,3.3,470.000,60.070,0.100,837.000,5821.000,25298.000,25.6, ,0.00,0.000,0.000,0.000, 
12,25/05/2023 06:32:08 (UTC-4:00),Normal, ,316.6,0.8,253,336.1,0.1,34,380.8,0.7,267,15.7,0.1,0,220.8,3.5,550.000,60.040,0.100,837.000,5821.000,25298.000,26.0, ,0.00,0.000,0.000,0.000, 
