Inverter All History Report_11/05/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,11/05/2023 05:30:18 (UTC-4:00),Normal, ,145.2,0.1,15,149.9,0.1,15,149.7,0.1,15,0.7,0.1,0,220.3,0.0,20.000,60.010,0.000,350.000,5334.000,24811.000,23.2, ,0.00,0.000,0.000,0.000, 
2,11/05/2023 05:35:20 (UTC-4:00),Normal, ,290.2,0.1,29,289.8,0.1,29,290.2,0.1,29,16.6,0.1,0,219.9,2.5,20.000,60.000,0.000,350.000,5334.000,24811.000,23.3, ,0.00,0.000,0.000,0.000, 
3,11/05/2023 05:40:19 (UTC-4:00),Normal, ,289.9,0.1,29,289.3,0.1,29,289.5,0.1,29,14.8,0.1,0,220.5,2.6,20.000,60.010,0.000,350.000,5334.000,24811.000,23.9, ,0.00,0.000,0.000,0.000, 
4,11/05/2023 05:45:22 (UTC-4:00),Normal, ,295.9,0.1,30,295.3,0.1,30,295.5,0.1,30,13.0,0.1,0,220.7,2.6,20.000,60.020,0.000,350.000,5334.000,24811.000,24.4, ,0.00,0.000,0.000,0.000, 
5,11/05/2023 05:50:45 (UTC-4:00),Normal, ,293.4,0.1,29,292.7,0.1,29,293.0,0.1,29,11.8,0.1,0,220.7,2.5,20.000,59.990,0.000,350.000,5334.000,24811.000,24.8, ,0.00,0.000,0.000,0.000, 
6,11/05/2023 05:50:48 (UTC-4:00),Normal, ,293.4,0.1,29,292.7,0.1,29,293.0,0.1,29,11.8,0.1,0,220.7,2.5,20.000,59.990,0.000,350.000,5334.000,24811.000,24.8, ,0.00,0.000,0.000,0.000, 
7,11/05/2023 05:55:49 (UTC-4:00),Normal, ,299.7,0.1,30,299.0,0.1,30,299.0,0.1,30,18.0,0.1,0,220.5,2.6,20.000,60.010,0.000,350.000,5334.000,24811.000,25.2, ,0.00,0.000,0.000,0.000, 
8,11/05/2023 06:00:29 (UTC-4:00),Normal, ,302.6,0.1,30,301.9,0.1,30,301.9,0.1,30,14.8,0.1,0,220.8,2.6,30.000,59.990,0.000,350.000,5334.000,24811.000,25.6, ,0.00,0.000,0.000,0.000, 
9,11/05/2023 06:05:31 (UTC-4:00),Normal, ,304.8,0.2,61,315.8,0.2,63,315.8,0.1,32,17.8,0.1,0,220.1,2.6,160.000,59.990,0.100,350.000,5335.000,24811.000,25.9, ,0.00,0.000,0.000,0.000, 
10,11/05/2023 06:10:34 (UTC-4:00),Normal, ,338.3,0.3,101,319.5,0.3,96,317.3,0.2,63,13.8,0.1,0,219.9,2.8,280.000,60.000,0.100,350.000,5335.000,24811.000,26.2, ,0.00,0.000,0.000,0.000, 
11,11/05/2023 06:15:39 (UTC-4:00),Normal, ,344.5,0.4,138,345.6,0.3,104,347.5,0.3,104,10.6,0.1,0,219.7,2.9,330.000,59.960,0.100,350.000,5335.000,24811.000,26.6, ,0.00,0.000,0.000,0.000, 
12,11/05/2023 06:20:44 (UTC-4:00),Normal, ,356.2,0.4,142,349.4,0.4,140,347.4,0.3,104,14.9,0.1,0,219.5,3.2,420.000,60.020,0.100,350.000,5335.000,24811.000,27.0, ,0.00,0.000,0.000,0.000, 
