Inverter All History Report_28/04/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,28/04/2023 05:40:17 (UTC-4:00),Normal, ,118.6,0.1,12,122.9,0.1,12,119.8,0.1,12,2.1,0.1,0,220.5,0.0,20.000,60.050,0.000,976.000,4889.000,24366.000,22.5, ,0.00,0.000,0.000,0.000, 
2,28/04/2023 05:45:20 (UTC-4:00),Normal, ,282.2,0.1,28,281.7,0.1,28,282.0,0.1,28,14.7,0.1,0,220.8,2.6,20.000,60.050,0.000,976.000,4889.000,24366.000,22.7, ,0.00,0.000,0.000,0.000, 
3,28/04/2023 05:50:19 (UTC-4:00),Normal, ,283.3,0.1,28,282.8,0.1,28,283.2,0.1,28,13.6,0.1,0,220.5,2.6,20.000,59.980,0.000,976.000,4889.000,24366.000,23.3, ,0.00,0.000,0.000,0.000, 
4,28/04/2023 05:55:19 (UTC-4:00),Normal, ,290.9,0.1,29,290.1,0.1,29,290.4,0.1,29,18.5,0.1,0,220.1,2.6,20.000,60.030,0.000,976.000,4889.000,24366.000,23.8, ,0.00,0.000,0.000,0.000, 
5,28/04/2023 06:00:25 (UTC-4:00),Normal, ,294.2,0.1,29,293.6,0.1,29,293.8,0.1,29,13.8,0.1,0,219.7,2.5,20.000,60.000,0.000,976.000,4889.000,24366.000,24.3, ,0.00,0.000,0.000,0.000, 
6,28/04/2023 06:05:32 (UTC-4:00),Normal, ,299.1,0.1,30,298.5,0.1,30,298.6,0.1,30,11.2,0.1,0,219.5,2.5,20.000,59.980,0.000,976.000,4889.000,24366.000,24.6, ,0.00,0.000,0.000,0.000, 
7,28/04/2023 06:10:46 (UTC-4:00),Normal, ,378.2,0.1,38,377.2,0.1,38,377.3,0.1,38,18.8,0.1,0,219.9,2.6,20.000,59.990,0.000,976.000,4889.000,24366.000,25.0, ,0.00,0.000,0.000,0.000, 
8,28/04/2023 06:10:49 (UTC-4:00),Normal, ,378.2,0.1,38,377.2,0.1,38,377.3,0.1,38,18.8,0.1,0,219.9,2.6,20.000,59.990,0.000,976.000,4889.000,24366.000,25.0, ,0.00,0.000,0.000,0.000, 
9,28/04/2023 06:15:51 (UTC-4:00),Normal, ,305.0,0.1,31,304.0,0.1,30,304.2,0.1,30,18.6,0.1,0,219.9,2.6,20.000,60.010,0.000,976.000,4889.000,24366.000,25.4, ,0.00,0.000,0.000,0.000, 
10,28/04/2023 06:20:34 (UTC-4:00),Normal, ,305.0,0.2,61,308.5,0.1,31,308.5,0.1,31,17.3,0.1,0,219.9,2.6,120.000,60.030,0.000,976.000,4889.000,24366.000,25.7, ,0.00,0.000,0.000,0.000, 
11,28/04/2023 06:25:34 (UTC-4:00),Normal, ,335.0,0.2,67,312.8,0.2,63,312.6,0.1,31,11.8,0.1,0,220.1,2.6,190.000,60.020,0.000,976.000,4889.000,24366.000,26.0, ,0.00,0.000,0.000,0.000, 
12,28/04/2023 06:30:34 (UTC-4:00),Normal, ,331.0,0.3,99,312.8,0.2,63,312.8,0.2,63,16.9,0.1,0,220.0,2.8,210.000,60.000,0.000,976.000,4889.000,24366.000,26.3, ,0.00,0.000,0.000,0.000, 
