Inverter All History Report_21/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,21/02/2023 04:59:01 (UTC-4:00),Normal, ,92.7,0.1,9,95.2,0.1,10,89.9,0.1,9,0.8,0.1,0,221.2,0.0,20.000,60.010,0.000,839.000,2215.000,21691.000,25.6, ,0.00,0.000,0.000,0.000, 
2,21/02/2023 05:04:19 (UTC-4:00),Normal, ,151.5,0.1,15,157.1,0.1,16,158.0,0.1,16,1.4,0.1,0,221.9,0.0,20.000,60.000,0.000,839.000,2215.000,21691.000,25.7, ,0.00,0.000,0.000,0.000, 
3,21/02/2023 05:09:20 (UTC-4:00),Normal, ,294.1,0.1,29,293.4,0.1,29,293.6,0.1,29,14.1,0.1,0,222.0,2.6,20.000,60.000,0.000,839.000,2215.000,21691.000,26.3, ,0.00,0.000,0.000,0.000, 
4,21/02/2023 05:14:21 (UTC-4:00),Normal, ,300.5,0.1,30,299.7,0.1,30,299.8,0.1,30,18.1,0.1,0,221.9,2.5,20.000,59.990,0.000,839.000,2215.000,21691.000,26.8, ,0.00,0.000,0.000,0.000, 
5,21/02/2023 05:19:24 (UTC-4:00),Normal, ,303.6,0.1,30,306.8,0.1,31,306.7,0.1,31,12.9,0.1,0,219.9,2.6,60.000,59.980,0.000,839.000,2215.000,21691.000,27.5, ,0.00,0.000,0.000,0.000, 
6,21/02/2023 05:24:28 (UTC-4:00),Normal, ,295.3,0.2,59,311.5,0.2,62,311.5,0.1,31,12.1,0.1,0,219.5,2.6,180.000,59.990,0.000,839.000,2215.000,21691.000,28.0, ,0.00,0.000,0.000,0.000, 
7,21/02/2023 05:29:29 (UTC-4:00),Normal, ,323.9,0.2,65,312.1,0.1,31,311.8,0.1,31,17.9,0.1,0,219.7,2.6,100.000,60.020,0.000,839.000,2215.000,21691.000,28.4, ,0.00,0.000,0.000,0.000, 
8,21/02/2023 05:34:30 (UTC-4:00),Normal, ,339.4,0.2,68,311.9,0.1,31,310.6,0.1,31,13.7,0.1,0,220.1,2.6,150.000,60.030,0.000,839.000,2215.000,21691.000,28.9, ,0.00,0.000,0.000,0.000, 
9,21/02/2023 05:39:30 (UTC-4:00),Normal, ,331.8,0.3,100,312.2,0.2,62,310.9,0.2,62,17.7,0.1,0,219.2,2.6,210.000,59.990,0.100,839.000,2215.000,21691.000,29.3, ,0.00,0.000,0.000,0.000, 
10,21/02/2023 05:44:31 (UTC-4:00),Normal, ,333.6,0.3,100,319.8,0.2,64,324.8,0.2,65,11.5,0.1,0,219.6,2.8,230.000,60.010,0.100,839.000,2215.000,21691.000,29.6, ,0.00,0.000,0.000,0.000, 
11,21/02/2023 05:49:33 (UTC-4:00),Normal, ,331.8,0.3,100,326.0,0.2,65,323.1,0.2,65,17.3,0.1,0,220.2,2.8,220.000,60.030,0.100,839.000,2215.000,21691.000,30.0, ,0.00,0.000,0.000,0.000, 
12,21/02/2023 05:54:34 (UTC-4:00),Normal, ,325.3,0.3,98,327.7,0.2,66,324.8,0.2,65,10.6,0.1,0,219.8,2.8,250.000,60.060,0.100,839.000,2215.000,21691.000,30.3, ,0.00,0.000,0.000,0.000, 
