Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,Report generation time:20231228212949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owner's cell phone number:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Voltage V(V),AC Voltage W(V),AC Current U(A),AC Current V(A),AC Current W(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,25/10/2023 04:35:15 (UTC-4:00),Normal, ,153.5,0.1,15,158.8,0.1,16,159.7,0.1,16,1.5,0.1,0,220.8,0.0,0.0,0.0,0.0,0.0,20.000,60.030,0.000,910.000,10749.000,30225.000,27.2, ,0.00,0.000,0.000,0.000,0
2,25/10/2023 04:40:18 (UTC-4:00),Normal, ,283.3,0.1,28,282.8,0.1,28,282.7,0.1,28,18.7,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,910.000,10749.000,30225.000,27.9, ,0.00,0.000,0.000,0.000,0
3,25/10/2023 04:45:19 (UTC-4:00),Normal, ,287.1,0.1,29,286.6,0.1,29,286.4,0.1,29,14.1,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,910.000,10749.000,30225.000,28.5, ,0.00,0.000,0.000,0.000,0
4,25/10/2023 04:50:19 (UTC-4:00),Normal, ,292.4,0.1,29,291.7,0.1,29,291.6,0.1,29,12.4,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,60.030,0.000,910.000,10749.000,30225.000,29.0, ,0.00,0.000,0.000,0.000,0
5,25/10/2023 04:55:24 (UTC-4:00),Normal, ,302.0,0.1,30,301.4,0.1,30,301.1,0.1,30,11.1,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,910.000,10749.000,30225.000,29.5, ,0.00,0.000,0.000,0.000,0
6,25/10/2023 05:00:25 (UTC-4:00),Normal, ,301.3,0.1,30,300.7,0.1,30,300.5,0.1,30,14.7,0.1,0,220.8,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,910.000,10749.000,30225.000,29.9, ,0.00,0.000,0.000,0.000,0
7,25/10/2023 05:05:25 (UTC-4:00),Normal, ,301.3,0.2,60,384.6,0.1,38,384.4,0.1,38,11.7,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.930,0.000,910.000,10749.000,30225.000,30.3, ,0.00,0.000,0.000,0.000,0
8,25/10/2023 05:10:27 (UTC-4:00),Normal, ,301.2,0.2,60,309.1,0.1,31,308.9,0.1,31,13.0,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,130.000,59.960,0.000,910.000,10749.000,30225.000,30.5, ,0.00,0.000,0.000,0.000,0
9,25/10/2023 05:15:28 (UTC-4:00),Normal, ,331.4,0.4,133,335.2,0.3,101,333.3,0.3,100,16.4,0.1,0,219.8,0.0,0.0,2.9,0.0,0.0,320.000,59.970,0.000,910.000,10749.000,30225.000,30.9, ,0.00,0.000,0.000,0.000,0
10,25/10/2023 05:20:29 (UTC-4:00),Normal, ,347.4,0.5,174,347.3,0.4,139,341.2,0.4,136,11.4,0.1,0,220.0,0.0,0.0,3.1,0.0,0.0,420.000,59.980,0.000,910.000,10749.000,30225.000,31.2, ,0.00,0.000,0.000,0.000,0
