Inverter All History Report_31/07/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,31/07/2022 05:38:51 (UTC-4:00),Normal, ,99.6,0.1,10,102.6,0.1,10,99.9,0.1,10,3.5,0.1,0,221.6,0.0,20.000,59.990,0.000,1004.000,8210.000,12971.000,20.8, ,0.00,0.000,0.000,0.000, 
2,31/07/2022 05:43:49 (UTC-4:00),Normal, ,298.6,0.1,30,298.5,0.1,30,299.3,0.1,30,18.6,0.1,0,221.8,2.6,20.000,60.010,0.000,1004.000,8210.000,12971.000,21.3, ,0.00,0.000,0.000,0.000, 
3,31/07/2022 05:48:47 (UTC-4:00),Normal, ,306.0,0.1,31,305.7,0.1,31,306.4,0.1,31,11.3,0.1,0,222.5,2.6,20.000,60.010,0.000,1004.000,8210.000,12971.000,21.8, ,0.00,0.000,0.000,0.000, 
4,31/07/2022 05:53:49 (UTC-4:00),Normal, ,317.4,0.1,32,317.2,0.1,32,317.5,0.1,32,11.3,0.1,0,220.6,2.6,20.000,60.030,0.000,1004.000,8210.000,12971.000,22.4, ,0.00,0.000,0.000,0.000, 
5,31/07/2022 05:58:49 (UTC-4:00),Normal, ,332.5,0.1,33,333.6,0.1,33,333.7,0.1,33,15.0,0.1,0,221.1,2.6,40.000,60.050,0.000,1004.000,8210.000,12971.000,22.7, ,0.00,0.000,0.000,0.000, 
6,31/07/2022 06:03:48 (UTC-4:00),Normal, ,324.7,0.1,32,328.8,0.1,33,329.2,0.1,33,16.8,0.1,0,220.8,2.6,60.000,60.020,0.100,1004.000,8210.000,12971.000,23.1, ,0.00,0.000,0.000,0.000, 
7,31/07/2022 06:08:46 (UTC-4:00),Normal, ,324.6,0.2,65,331.9,0.1,33,332.1,0.1,33,11.0,0.1,0,220.3,2.6,100.000,59.940,0.100,1004.000,8210.000,12971.000,23.5, ,0.00,0.000,0.000,0.000, 
8,31/07/2022 06:13:45 (UTC-4:00),Normal, ,324.4,0.2,65,336.3,0.1,34,337.2,0.1,34,14.1,0.1,0,219.7,2.6,150.000,59.970,0.100,1004.000,8210.000,12971.000,23.9, ,0.00,0.000,0.000,0.000, 
9,31/07/2022 06:18:44 (UTC-4:00),Normal, ,402.7,0.2,81,336.6,0.1,34,384.0,0.4,154,17.4,0.1,0,219.4,2.8,240.000,59.950,0.100,1004.000,8210.000,12971.000,24.3, ,0.00,0.000,0.000,0.000, 
10,31/07/2022 06:23:42 (UTC-4:00),Normal, ,406.4,0.2,81,336.4,0.2,67,379.3,0.5,190,13.4,0.1,0,219.4,2.9,320.000,59.960,0.100,1004.000,8210.000,12971.000,24.7, ,0.00,0.000,0.000,0.000, 
11,31/07/2022 06:28:42 (UTC-4:00),Normal, ,402.5,0.2,81,336.4,0.2,67,379.5,0.7,266,11.7,0.1,0,221.6,3.1,380.000,59.970,0.100,1004.000,8210.000,12971.000,25.2, ,0.00,0.000,0.000,0.000, 
12,31/07/2022 06:33:41 (UTC-4:00),Normal, ,412.7,0.3,124,336.7,0.2,67,377.4,0.8,302,13.5,0.1,0,221.7,3.2,450.000,59.970,0.200,1005.000,8210.000,12971.000,25.6, ,0.00,0.000,0.000,0.000, 
