Inverter All History Report_04/10/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/10/2022 04:48:16 (UTC-4:00),Normal, ,102.9,0.1,10,103.0,0.1,10,95.0,0.1,10,14.6,0.1,0,219.4,2.6,20.000,60.030,0.000,125.000,10487.000,15248.000,21.2, ,0.00,0.000,0.000,0.000, 
2,04/10/2022 04:53:23 (UTC-4:00),Normal, ,291.8,0.1,29,291.5,0.1,29,291.7,0.1,29,13.4,0.1,0,219.8,2.6,20.000,60.030,0.000,125.000,10487.000,15248.000,21.8, ,0.00,0.000,0.000,0.000, 
3,04/10/2022 04:53:30 (UTC-4:00),Normal, ,291.8,0.1,29,291.5,0.1,29,291.7,0.1,29,13.4,0.1,0,219.8,2.6,20.000,60.030,0.000,125.000,10487.000,15248.000,21.8, ,0.00,0.000,0.000,0.000, 
4,04/10/2022 04:58:25 (UTC-4:00),Normal, ,380.1,0.1,38,379.3,0.1,38,379.5,0.1,38,12.0,0.1,0,219.7,2.6,20.000,60.040,0.000,125.000,10487.000,15248.000,22.3, ,0.00,0.000,0.000,0.000, 
5,04/10/2022 04:58:50 (UTC-4:00),Normal, ,380.1,0.1,38,379.3,0.1,38,379.5,0.1,38,12.0,0.1,0,219.7,2.6,20.000,60.040,0.000,125.000,10487.000,15248.000,22.3, ,0.00,0.000,0.000,0.000, 
6,04/10/2022 05:03:15 (UTC-4:00),Normal, ,311.6,0.1,31,310.9,0.1,31,310.8,0.1,31,13.5,0.1,0,219.7,2.6,60.000,60.010,0.000,125.000,10487.000,15248.000,22.7, ,0.00,0.000,0.000,0.000, 
7,04/10/2022 05:08:18 (UTC-4:00),Normal, ,311.7,0.2,62,317.8,0.1,32,317.9,0.1,32,15.6,0.1,0,219.0,2.6,130.000,59.940,0.000,125.000,10487.000,15248.000,23.3, ,0.00,0.000,0.000,0.000, 
8,04/10/2022 05:13:24 (UTC-4:00),Normal, ,335.5,0.3,101,317.3,0.2,63,317.4,0.2,63,10.7,0.1,0,219.3,2.8,210.000,59.990,0.100,125.000,10487.000,15248.000,23.7, ,0.00,0.000,0.000,0.000, 
9,04/10/2022 05:18:26 (UTC-4:00),Normal, ,349.7,0.4,140,341.8,0.3,103,335.4,0.3,101,15.4,0.1,0,218.9,2.9,320.000,60.020,0.100,125.000,10487.000,15248.000,24.1, ,0.00,0.000,0.000,0.000, 
10,04/10/2022 05:23:29 (UTC-4:00),Normal, ,359.2,0.4,144,351.2,0.4,140,349.1,0.3,105,15.1,0.1,0,219.1,3.2,410.000,60.000,0.100,125.000,10487.000,15248.000,24.7, ,0.00,0.000,0.000,0.000, 
11,04/10/2022 05:28:32 (UTC-4:00),Normal, ,365.7,0.7,256,365.5,0.7,256,351.4,0.7,246,10.7,0.1,0,219.1,4.1,730.000,60.020,0.200,125.000,10487.000,15248.000,25.2, ,0.00,0.000,0.000,0.000, 
12,04/10/2022 05:33:37 (UTC-4:00),Normal, ,369.6,0.9,333,365.3,0.8,292,359.3,0.8,287,14.6,0.1,0,218.9,4.7,890.000,60.000,0.200,125.000,10487.000,15248.000,25.9, ,0.00,0.000,0.000,0.000, 
