Inverter All History Report_17/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,17/06/2023 05:46:23 (UTC-4:00),Normal, ,303.7,0.1,30,303.3,0.1,30,280.0,0.1,28,14.1,0.1,0,220.6,2.5,20.000,59.980,0.000,406.000,6378.000,25854.000,18.7, ,0.00,0.000,0.000,0.000, 
2,17/06/2023 05:51:18 (UTC-4:00),Normal, ,312.5,0.1,31,312.0,0.1,31,312.4,0.1,31,16.6,0.1,0,220.7,2.6,20.000,59.960,0.000,406.000,6378.000,25854.000,19.4, ,0.00,0.000,0.000,0.000, 
3,17/06/2023 05:56:18 (UTC-4:00),Normal, ,400.4,0.1,40,399.6,0.1,40,399.9,0.1,40,11.4,0.1,0,221.8,2.7,20.000,60.030,0.000,406.000,6378.000,25854.000,20.0, ,0.00,0.000,0.000,0.000, 
4,17/06/2023 06:01:30 (UTC-4:00),Normal, ,325.4,0.1,33,325.1,0.1,33,325.2,0.1,33,18.0,0.1,0,220.9,2.6,70.000,59.940,0.000,406.000,6378.000,25854.000,20.5, ,0.00,0.000,0.000,0.000, 
5,17/06/2023 06:06:43 (UTC-4:00),Normal, ,331.2,0.2,66,330.0,0.1,33,330.0,0.1,33,15.2,0.1,0,220.2,2.7,190.000,59.960,0.000,406.000,6378.000,25854.000,20.9, ,0.00,0.000,0.000,0.000, 
6,17/06/2023 06:11:38 (UTC-4:00),Normal, ,377.4,0.3,113,364.2,0.2,73,332.1,0.2,66,11.0,0.1,0,219.6,2.9,270.000,59.940,0.000,406.000,6378.000,25854.000,21.4, ,0.00,0.000,0.000,0.000, 
7,17/06/2023 06:11:40 (UTC-4:00),Normal, ,377.4,0.3,113,364.2,0.2,73,332.1,0.2,66,11.0,0.1,0,219.6,2.9,270.000,59.940,0.000,406.000,6378.000,25854.000,21.4, ,0.00,0.000,0.000,0.000, 
8,17/06/2023 06:11:53 (UTC-4:00),Normal, ,377.4,0.3,113,364.2,0.2,73,332.1,0.2,66,11.0,0.1,0,219.6,2.9,270.000,59.940,0.000,406.000,6378.000,25854.000,21.4, ,0.00,0.000,0.000,0.000, 
9,17/06/2023 06:16:37 (UTC-4:00),Normal, ,401.1,0.4,160,391.4,0.3,117,404.0,0.3,121,12.3,0.1,0,220.1,3.2,410.000,60.020,0.000,406.000,6378.000,25854.000,21.9, ,0.00,0.000,0.000,0.000, 
10,17/06/2023 06:21:39 (UTC-4:00),Normal, ,389.1,0.4,156,387.8,0.3,116,396.0,0.3,119,14.2,0.1,0,219.8,3.1,400.000,60.010,0.100,406.000,6378.000,25855.000,22.5, ,0.00,0.000,0.000,0.000, 
11,17/06/2023 06:26:43 (UTC-4:00),Normal, ,365.3,0.4,146,364.1,0.4,146,372.1,0.3,112,10.9,0.1,0,219.7,3.1,410.000,60.030,0.100,406.000,6378.000,25855.000,22.9, ,0.00,0.000,0.000,0.000, 
12,17/06/2023 06:31:48 (UTC-4:00),Normal, ,377.7,0.5,189,368.4,0.4,147,368.4,0.4,147,17.2,0.1,0,219.6,3.3,470.000,59.990,0.100,406.000,6378.000,25855.000,23.3, ,0.00,0.000,0.000,0.000, 
