Inverter All History Report_05/06/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,05/06/2023 05:39:16 (UTC-4:00),Normal, ,108.9,0.1,11,111.1,0.1,11,110.1,0.1,11,2.0,0.1,0,220.5,0.0,20.000,60.020,0.000,121.000,6092.000,25569.000,20.8, ,0.00,0.000,0.000,0.000, 
2,05/06/2023 05:44:15 (UTC-4:00),Normal, ,295.4,0.1,30,295.2,0.1,30,295.8,0.1,30,11.0,0.1,0,221.2,2.6,20.000,60.040,0.000,121.000,6092.000,25569.000,21.3, ,0.00,0.000,0.000,0.000, 
3,05/06/2023 05:49:14 (UTC-4:00),Normal, ,302.5,0.1,30,302.2,0.1,30,302.7,0.1,30,13.6,0.1,0,221.1,2.6,20.000,60.020,0.000,121.000,6092.000,25569.000,21.8, ,0.00,0.000,0.000,0.000, 
4,05/06/2023 05:54:16 (UTC-4:00),Normal, ,311.8,0.1,31,312.1,0.1,31,312.0,0.1,31,18.1,0.1,0,221.2,2.5,20.000,60.010,0.000,121.000,6092.000,25569.000,22.2, ,0.00,0.000,0.000,0.000, 
5,05/06/2023 05:59:18 (UTC-4:00),Normal, ,398.1,0.1,40,400.3,0.1,40,400.1,0.1,40,18.3,0.1,0,221.2,2.7,20.000,60.000,0.000,121.000,6092.000,25569.000,22.7, ,0.00,0.000,0.000,0.000, 
6,05/06/2023 06:04:28 (UTC-4:00),Normal, ,322.3,0.1,32,323.6,0.1,32,324.0,0.1,32,17.0,0.1,0,220.8,2.6,30.000,60.010,0.000,121.000,6092.000,25569.000,22.9, ,0.00,0.000,0.000,0.000, 
7,05/06/2023 06:04:40 (UTC-4:00),Normal, ,322.3,0.1,32,323.6,0.1,32,324.0,0.1,32,17.0,0.1,0,220.8,2.6,30.000,60.010,0.000,121.000,6092.000,25569.000,22.9, ,0.00,0.000,0.000,0.000, 
8,05/06/2023 06:05:46 (UTC-4:00),Normal, ,322.2,0.1,32,323.6,0.1,32,324.0,0.1,32,12.1,0.1,0,220.7,2.6,40.000,60.000,0.000,121.000,6092.000,25569.000,23.0, ,0.00,0.000,0.000,0.000, 
9,05/06/2023 06:06:23 (UTC-4:00),Normal, ,326.3,0.1,33,326.9,0.1,33,327.8,0.1,33,13.9,0.1,0,220.1,2.6,50.000,60.010,0.000,121.000,6092.000,25569.000,23.0, ,0.00,0.000,0.000,0.000, 
10,05/06/2023 06:08:24 (UTC-4:00),Normal, ,326.2,0.1,33,326.8,0.1,33,327.7,0.1,33,18.1,0.1,0,219.5,2.6,60.000,59.990,0.000,121.000,6092.000,25569.000,23.1, ,0.00,0.000,0.000,0.000, 
11,05/06/2023 06:13:25 (UTC-4:00),Normal, ,326.1,0.1,33,332.0,0.1,33,333.3,0.1,33,11.7,0.1,0,219.8,2.6,80.000,60.030,0.000,121.000,6092.000,25569.000,23.4, ,0.00,0.000,0.000,0.000, 
12,05/06/2023 06:15:13 (UTC-4:00),Normal, ,326.2,0.1,33,332.2,0.1,33,333.5,0.1,33,18.3,0.1,0,219.6,2.6,90.000,59.990,0.000,121.000,6092.000,25569.000,23.5, ,0.00,0.000,0.000,0.000, 
