Inverter All History Report_06/09/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,06/09/2022 05:17:21 (UTC-4:00),Normal, ,98.4,0.1,10,101.9,0.1,10,98.8,0.1,10,1.2,0.1,0,220.7,0.0,20.000,59.920,0.000,211.000,9480.000,14241.000,20.0, ,0.00,0.000,0.000,0.000, 
2,06/09/2022 05:22:22 (UTC-4:00),Normal, ,282.3,0.1,28,282.1,0.1,28,283.0,0.1,28,14.6,0.1,0,221.4,2.6,20.000,59.970,0.000,211.000,9480.000,14241.000,20.4, ,0.00,0.000,0.000,0.000, 
3,06/09/2022 05:27:24 (UTC-4:00),Normal, ,293.5,0.1,29,293.1,0.1,29,293.6,0.1,29,19.5,0.1,0,221.0,2.6,20.000,59.980,0.000,211.000,9480.000,14241.000,20.9, ,0.00,0.000,0.000,0.000, 
4,06/09/2022 05:32:27 (UTC-4:00),Normal, ,294.2,0.1,29,293.8,0.1,29,294.2,0.1,29,15.0,0.1,0,220.9,2.6,20.000,59.990,0.000,211.000,9480.000,14241.000,21.3, ,0.00,0.000,0.000,0.000, 
5,06/09/2022 05:37:52 (UTC-4:00),Normal, ,301.8,0.1,30,301.3,0.1,30,301.5,0.1,30,12.2,0.1,0,221.8,2.6,20.000,60.000,0.000,211.000,9480.000,14241.000,21.7, ,0.00,0.000,0.000,0.000, 
6,06/09/2022 05:42:37 (UTC-4:00),Normal, ,306.2,0.1,31,305.6,0.1,31,305.8,0.1,31,11.8,0.1,0,219.5,2.6,20.000,60.010,0.000,211.000,9480.000,14241.000,22.1, ,0.00,0.000,0.000,0.000, 
7,06/09/2022 05:47:39 (UTC-4:00),Normal, ,312.5,0.2,63,318.3,0.1,32,318.5,0.1,32,18.5,0.1,0,220.1,2.6,130.000,59.990,0.000,211.000,9480.000,14241.000,22.5, ,0.00,0.000,0.000,0.000, 
8,06/09/2022 05:53:22 (UTC-4:00),Normal, ,342.5,0.3,103,318.5,0.2,64,318.5,0.2,64,19.1,0.1,0,220.0,2.8,210.000,59.990,0.000,211.000,9480.000,14241.000,22.9, ,0.00,0.000,0.000,0.000, 
9,06/09/2022 05:53:46 (UTC-4:00),Normal, ,342.5,0.3,103,318.5,0.2,64,318.5,0.2,64,19.1,0.1,0,220.0,2.8,210.000,59.990,0.000,211.000,9480.000,14241.000,22.9, ,0.00,0.000,0.000,0.000, 
10,06/09/2022 05:57:48 (UTC-4:00),Normal, ,354.4,0.4,142,350.6,0.3,105,346.3,0.3,104,18.2,0.1,0,220.5,2.9,290.000,60.020,0.000,211.000,9480.000,14241.000,23.3, ,0.00,0.000,0.000,0.000, 
11,06/09/2022 06:02:53 (UTC-4:00),Normal, ,364.5,0.4,146,360.5,0.3,108,364.5,0.3,109,18.8,0.1,0,220.4,3.0,330.000,59.970,0.000,211.000,9480.000,14241.000,23.6, ,0.00,0.000,0.000,0.000, 
12,06/09/2022 06:03:04 (UTC-4:00),Normal, ,364.5,0.4,146,360.5,0.3,108,364.5,0.3,109,18.8,0.1,0,220.4,3.0,330.000,59.970,0.000,211.000,9480.000,14241.000,23.6, ,0.00,0.000,0.000,0.000, 
