Inverter All History Report_27/02/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,27/02/2023 05:02:53 (UTC-4:00),Normal, ,150.1,0.1,15,155.9,0.1,16,156.7,0.1,16,2.4,0.1,0,221.5,0.0,20.000,59.970,0.000,1093.000,2468.000,21945.000,26.2, ,0.00,0.000,0.000,0.000, 
2,27/02/2023 05:07:54 (UTC-4:00),Normal, ,283.7,0.1,28,282.9,0.1,28,283.1,0.1,28,18.5,0.1,0,221.7,2.6,20.000,59.930,0.000,1093.000,2468.000,21945.000,26.8, ,0.00,0.000,0.000,0.000, 
3,27/02/2023 05:12:54 (UTC-4:00),Normal, ,292.3,0.1,29,291.7,0.1,29,291.8,0.1,29,11.3,0.1,0,221.1,2.6,20.000,59.950,0.000,1093.000,2468.000,21945.000,27.3, ,0.00,0.000,0.000,0.000, 
4,27/02/2023 05:17:57 (UTC-4:00),Normal, ,305.7,0.1,31,305.1,0.1,31,305.0,0.1,31,10.8,0.1,0,220.9,2.6,20.000,60.010,0.000,1093.000,2468.000,21945.000,27.9, ,0.00,0.000,0.000,0.000, 
5,27/02/2023 05:23:00 (UTC-4:00),Normal, ,305.8,0.1,31,318.2,0.1,32,318.1,0.1,32,16.7,0.1,0,221.8,2.6,80.000,60.040,0.000,1093.000,2468.000,21945.000,28.5, ,0.00,0.000,0.000,0.000, 
6,27/02/2023 05:28:05 (UTC-4:00),Normal, ,307.8,0.2,62,310.0,0.1,31,312.6,0.1,31,10.7,0.1,0,222.0,2.6,140.000,60.040,0.000,1093.000,2468.000,21945.000,28.9, ,0.00,0.000,0.000,0.000, 
7,27/02/2023 05:33:09 (UTC-4:00),Normal, ,324.0,0.4,130,348.1,0.3,104,349.1,0.3,105,18.2,0.1,0,222.1,2.9,310.000,60.040,0.000,1093.000,2468.000,21945.000,29.5, ,0.00,0.000,0.000,0.000, 
8,27/02/2023 05:38:13 (UTC-4:00),Normal, ,347.6,0.4,139,343.8,0.4,138,356.6,0.3,107,14.6,0.1,0,221.5,3.1,400.000,60.000,0.100,1093.000,2468.000,21945.000,30.0, ,0.00,0.000,0.000,0.000, 
9,27/02/2023 05:43:18 (UTC-4:00),Normal, ,369.9,0.5,185,346.0,0.4,138,350.9,0.4,140,16.4,0.1,0,221.6,3.3,480.000,60.030,0.100,1093.000,2468.000,21945.000,30.5, ,0.00,0.000,0.000,0.000, 
10,27/02/2023 05:48:22 (UTC-4:00),Normal, ,345.9,0.7,242,329.7,0.7,231,358.9,0.6,215,16.7,0.1,0,221.3,3.8,640.000,60.040,0.100,1093.000,2468.000,21945.000,30.9, ,0.00,0.000,0.000,0.000, 
11,27/02/2023 05:53:26 (UTC-4:00),Normal, ,329.9,0.8,264,346.0,0.7,242,354.9,0.7,248,11.8,0.1,0,221.1,4.1,720.000,60.030,0.200,1093.000,2468.000,21945.000,31.4, ,0.00,0.000,0.000,0.000, 
12,27/02/2023 05:58:31 (UTC-4:00),Normal, ,335.9,1.1,369,372.1,0.9,335,377.0,0.9,339,10.5,0.1,0,221.1,5.2,1040.000,60.040,0.300,1093.000,2468.000,21945.000,31.9, ,0.00,0.000,0.000,0.000, 
