Inverter All History Report_04/08/2022_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,04/08/2022 05:37:14 (UTC-4:00),Normal, ,101.0,0.1,10,104.2,0.1,10,101.8,0.1,10,2.9,0.1,0,219.1,0.0,20.000,60.040,0.000,118.000,8371.000,13132.000,21.6, ,0.00,0.000,0.000,0.000, 
2,04/08/2022 05:42:13 (UTC-4:00),Normal, ,288.4,0.1,29,288.2,0.1,29,288.9,0.1,29,13.2,0.1,0,219.5,2.6,20.000,60.000,0.000,118.000,8371.000,13132.000,22.0, ,0.00,0.000,0.000,0.000, 
3,04/08/2022 05:47:12 (UTC-4:00),Normal, ,304.5,0.1,30,304.1,0.1,30,304.3,0.1,30,18.4,0.1,0,220.8,2.6,20.000,60.020,0.000,118.000,8371.000,13132.000,22.5, ,0.00,0.000,0.000,0.000, 
4,04/08/2022 05:52:13 (UTC-4:00),Normal, ,308.0,0.1,31,307.7,0.1,31,307.6,0.1,31,17.1,0.1,0,221.1,2.5,20.000,59.990,0.000,118.000,8371.000,13132.000,22.9, ,0.00,0.000,0.000,0.000, 
5,04/08/2022 05:57:18 (UTC-4:00),Normal, ,313.7,0.1,31,317.5,0.1,32,317.5,0.1,32,17.2,0.1,0,221.5,2.6,40.000,59.990,0.000,118.000,8371.000,13132.000,23.4, ,0.00,0.000,0.000,0.000, 
6,04/08/2022 06:02:18 (UTC-4:00),Normal, ,313.5,0.1,31,321.0,0.1,32,320.8,0.1,32,15.7,0.1,0,221.1,2.6,80.000,60.030,0.000,118.000,8371.000,13132.000,23.9, ,0.00,0.000,0.000,0.000, 
7,04/08/2022 06:07:21 (UTC-4:00),Normal, ,313.7,0.2,63,322.8,0.1,32,323.1,0.1,32,16.1,0.1,0,220.8,2.6,130.000,59.980,0.000,118.000,8371.000,13132.000,24.2, ,0.00,0.000,0.000,0.000, 
8,04/08/2022 06:12:24 (UTC-4:00),Normal, ,389.5,0.2,78,322.7,0.1,32,323.1,0.3,97,11.6,0.1,0,219.7,2.7,180.000,59.960,0.000,118.000,8371.000,13132.000,24.5, ,0.00,0.000,0.000,0.000, 
9,04/08/2022 06:17:28 (UTC-4:00),Normal, ,369.5,0.3,111,322.9,0.2,65,360.9,0.3,108,14.8,0.1,0,220.0,2.9,290.000,60.000,0.100,118.000,8371.000,13132.000,25.0, ,0.00,0.000,0.000,0.000, 
10,04/08/2022 06:22:31 (UTC-4:00),Normal, ,389.3,0.3,117,324.9,0.2,65,369.0,0.5,185,14.3,0.1,0,219.4,3.0,360.000,59.980,0.100,118.000,8371.000,13132.000,25.4, ,0.00,0.000,0.000,0.000, 
11,04/08/2022 06:27:34 (UTC-4:00),Normal, ,395.4,0.3,119,254.5,0.6,153,371.1,0.7,260,11.8,0.1,0,219.5,3.4,510.000,59.980,0.100,118.000,8371.000,13132.000,25.9, ,0.00,0.000,0.000,0.000, 
12,04/08/2022 06:32:36 (UTC-4:00),Normal, ,401.8,0.4,161,256.8,0.8,205,365.1,0.8,292,12.1,0.1,0,219.8,3.7,600.000,60.030,0.200,118.000,8371.000,13132.000,26.2, ,0.00,0.000,0.000,0.000, 
