Inverter All History Report_08/08/2023_Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inverter SN:054B7020C020044,,Inverter type:B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collector SN:4045086367,,Belongs to plant:IFSP - CAMPINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power:10000Wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Time,Working State,Alarm Code,DC Voltage PvPV1(V),DC Current PvPV1(A),DC Power PvPV1(W),DC Voltage PvPV2(V),DC Current PvPV2(A),DC Power PvPV2(W),DC Voltage PvPV3(V),DC Current PvPV3(A),DC Power PvPV3(W),DC Voltage PvPV4(V),DC Current PvPV4(A),DC Power PvPV4(W),AC Voltage U(V),AC Current U(A),Total Inverter Power(W),AC Frequency(Hz),Today Yield(kWh),Month Yield(kWh),Annual Yield(kWh),Total Yield(kWh),IGBT  Temperature(℃),Inverter Ambient Temperature(℃),Dispersion Rate,Initialize the grounding voltage(V),DC bus voltage(V),Dc bus half voltage(V),Insulation Resistance Realtime Value
1,08/08/2023 05:37:11 (UTC-4:00),Normal, ,130.0,0.1,13,134.1,0.1,13,132.3,0.1,13,2.0,0.1,0,220.4,0.0,20.000,60.020,0.000,226.000,7954.000,27431.000,22.7, ,0.00,0.000,0.000,0.000, 
2,08/08/2023 05:42:16 (UTC-4:00),Normal, ,287.4,0.1,29,286.8,0.1,29,286.8,0.1,29,11.3,0.1,0,220.8,2.6,20.000,59.990,0.000,226.000,7954.000,27431.000,23.1, ,0.00,0.000,0.000,0.000, 
3,08/08/2023 05:47:13 (UTC-4:00),Normal, ,293.8,0.1,29,293.2,0.1,29,293.2,0.1,29,18.1,0.1,0,220.6,2.6,20.000,60.000,0.000,226.000,7954.000,27431.000,23.6, ,0.00,0.000,0.000,0.000, 
4,08/08/2023 05:52:11 (UTC-4:00),Normal, ,303.4,0.1,30,302.8,0.1,30,303.0,0.1,30,13.0,0.1,0,221.5,2.6,20.000,60.010,0.000,226.000,7954.000,27431.000,24.1, ,0.00,0.000,0.000,0.000, 
5,08/08/2023 05:57:33 (UTC-4:00),Normal, ,311.9,0.1,31,311.5,0.1,31,311.3,0.1,31,11.9,0.1,0,221.1,2.6,20.000,60.010,0.000,226.000,7954.000,27431.000,24.5, ,0.00,0.000,0.000,0.000, 
6,08/08/2023 06:03:17 (UTC-4:00),Normal, ,310.9,0.1,31,313.6,0.1,31,313.6,0.1,31,18.8,0.1,0,221.1,2.5,60.000,59.990,0.000,226.000,7954.000,27431.000,25.0, ,0.00,0.000,0.000,0.000, 
7,08/08/2023 06:08:17 (UTC-4:00),Normal, ,311.0,0.2,62,319.4,0.1,32,319.7,0.1,32,18.3,0.1,0,220.4,2.6,120.000,59.960,0.000,226.000,7954.000,27431.000,25.2, ,0.00,0.000,0.000,0.000, 
8,08/08/2023 06:13:37 (UTC-4:00),Normal, ,322.8,0.3,97,319.4,0.2,64,335.7,0.2,67,11.3,0.1,0,220.5,2.8,220.000,59.990,0.000,226.000,7954.000,27431.000,25.6, ,0.00,0.000,0.000,0.000, 
9,08/08/2023 06:18:18 (UTC-4:00),Normal, ,312.8,0.3,94,319.4,0.2,64,357.5,0.2,72,16.4,0.1,0,219.9,2.8,230.000,60.030,0.000,226.000,7954.000,27431.000,26.0, ,0.00,0.000,0.000,0.000, 
10,08/08/2023 06:23:18 (UTC-4:00),Normal, ,291.0,0.5,146,325.5,0.2,65,371.8,0.4,149,17.1,0.1,0,220.0,2.9,300.000,59.990,0.100,226.000,7954.000,27431.000,26.2, ,0.00,0.000,0.000,0.000, 
11,08/08/2023 06:28:18 (UTC-4:00),Normal, ,292.9,0.5,146,343.4,0.2,69,378.0,0.4,151,14.7,0.1,0,220.4,2.9,320.000,60.020,0.100,226.000,7954.000,27431.000,26.6, ,0.00,0.000,0.000,0.000, 
12,08/08/2023 06:33:19 (UTC-4:00),Normal, ,300.9,0.4,120,328.0,0.1,33,362.0,0.3,109,17.1,0.1,0,220.2,2.8,230.000,60.000,0.100,226.000,7954.000,27431.000,27.0, ,0.00,0.000,0.000,0.000, 
